"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"nifty 50 chart","10K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 2:20:00 PM UTC+5:30","nifty 50 chart,nifty50,gift nifty,market today,stock market today,today sensex,global market today","https://trends.google.com/trends/explore?q=nifty%2050%20chart&geo=IN&hl=en"
"income tax refund delays","2K+","January 12, 2026 at 5:50:00 AM UTC+5:30","January 12, 2026 at 12:20:00 PM UTC+5:30","income tax refund delays","https://trends.google.com/trends/explore?q=income%20tax%20refund%20delays&geo=IN&hl=en"
"लॉरेन बेल","1K+","January 12, 2026 at 7:40:00 PM UTC+5:30","January 12, 2026 at 10:00:00 PM UTC+5:30","लॉरेन बेल","https://trends.google.com/trends/explore?q=%E0%A4%B2%E0%A5%89%E0%A4%B0%E0%A5%87%E0%A4%A8%20%E0%A4%AC%E0%A5%87%E0%A4%B2&geo=IN&hl=en"
"ojas gujarat police","1K+","January 12, 2026 at 1:30:00 PM UTC+5:30","January 12, 2026 at 6:20:00 PM UTC+5:30","ojas gujarat police","https://trends.google.com/trends/explore?q=ojas%20gujarat%20police&geo=IN&hl=en"
"warriors vs hawks","2K+","January 12, 2026 at 7:00:00 AM UTC+5:30","January 12, 2026 at 11:50:00 AM UTC+5:30","warriors vs hawks,gsw,hawks vs warriors,nickeil alexander-walker","https://trends.google.com/trends/explore?q=warriors%20vs%20hawks&geo=IN&hl=en"
"leonardo dicaprio","200+","January 13, 2026 at 12:10:00 AM UTC+5:30","January 13, 2026 at 1:20:00 AM UTC+5:30","leonardo dicaprio","https://trends.google.com/trends/explore?q=leonardo%20dicaprio&geo=IN&hl=en"
"dmart share price","2K+","January 12, 2026 at 9:10:00 AM UTC+5:30","January 12, 2026 at 1:50:00 PM UTC+5:30","dmart share price","https://trends.google.com/trends/explore?q=dmart%20share%20price&geo=IN&hl=en"
"inter miami","100+","January 13, 2026 at 1:30:00 AM UTC+5:30","January 13, 2026 at 1:50:00 AM UTC+5:30","inter miami","https://trends.google.com/trends/explore?q=inter%20miami&geo=IN&hl=en"
"high court of karnataka","2K+","January 12, 2026 at 9:40:00 AM UTC+5:30","January 12, 2026 at 7:50:00 PM UTC+5:30","high court of karnataka","https://trends.google.com/trends/explore?q=high%20court%20of%20karnataka&geo=IN&hl=en"
"aries horoscope today astrology","2K+","January 12, 2026 at 1:40:00 PM UTC+5:30","January 12, 2026 at 4:00:00 PM UTC+5:30","aries horoscope today astrology,12 jan","https://trends.google.com/trends/explore?q=aries%20horoscope%20today%20astrology&geo=IN&hl=en"
"raid","500+","January 12, 2026 at 10:30:00 PM UTC+5:30","January 12, 2026 at 11:50:00 PM UTC+5:30","raid","https://trends.google.com/trends/explore?q=raid&geo=IN&hl=en"
"tupaki","1K+","January 12, 2026 at 4:40:00 AM UTC+5:30","January 12, 2026 at 10:40:00 AM UTC+5:30","tupaki","https://trends.google.com/trends/explore?q=tupaki&geo=IN&hl=en"
"ireda share","2K+","January 12, 2026 at 9:10:00 AM UTC+5:30","January 12, 2026 at 12:50:00 PM UTC+5:30","ireda share,ireda share price","https://trends.google.com/trends/explore?q=ireda%20share&geo=IN&hl=en"
"castilla","200+","January 12, 2026 at 11:30:00 PM UTC+5:30","January 13, 2026 at 12:30:00 AM UTC+5:30","castilla","https://trends.google.com/trends/explore?q=castilla&geo=IN&hl=en"
"jkbose date sheet 12th class 2026","500+","January 12, 2026 at 9:10:00 PM UTC+5:30","January 12, 2026 at 10:30:00 PM UTC+5:30","jkbose date sheet 12th class 2026,jkbose","https://trends.google.com/trends/explore?q=jkbose%20date%20sheet%2012th%20class%202026&geo=IN&hl=en"
"qualcomm share price","500+","January 12, 2026 at 8:30:00 PM UTC+5:30","January 12, 2026 at 10:10:00 PM UTC+5:30","qualcomm share price","https://trends.google.com/trends/explore?q=qualcomm%20share%20price&geo=IN&hl=en"
"mpbse","500+","January 12, 2026 at 7:00:00 PM UTC+5:30","January 12, 2026 at 9:20:00 PM UTC+5:30","mpbse","https://trends.google.com/trends/explore?q=mpbse&geo=IN&hl=en"
"vjd method in cricket","500+","January 12, 2026 at 5:20:00 PM UTC+5:30","January 12, 2026 at 7:40:00 PM UTC+5:30","vjd method in cricket","https://trends.google.com/trends/explore?q=vjd%20method%20in%20cricket&geo=IN&hl=en"
"people we meet on vacation movies","500+","January 12, 2026 at 8:30:00 AM UTC+5:30","January 13, 2026 at 1:20:00 AM UTC+5:30","people we meet on vacation movies","https://trends.google.com/trends/explore?q=people%20we%20meet%20on%20vacation%20movies&geo=IN&hl=en"
"zoho founder sridhar vembu","1K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 12:40:00 PM UTC+5:30","zoho founder sridhar vembu","https://trends.google.com/trends/explore?q=zoho%20founder%20sridhar%20vembu&geo=IN&hl=en"
"jacques kallis","1K+","January 12, 2026 at 12:10:00 PM UTC+5:30","January 12, 2026 at 3:50:00 PM UTC+5:30","jacques kallis","https://trends.google.com/trends/explore?q=jacques%20kallis&geo=IN&hl=en"
"tata sierra price","500+","January 12, 2026 at 8:20:00 PM UTC+5:30","January 12, 2026 at 9:20:00 PM UTC+5:30","tata sierra price","https://trends.google.com/trends/explore?q=tata%20sierra%20price&geo=IN&hl=en"
"मतदाता पहचान पत्र","1K+","January 12, 2026 at 8:00:00 AM UTC+5:30","January 12, 2026 at 3:20:00 PM UTC+5:30","मतदाता पहचान पत्र","https://trends.google.com/trends/explore?q=%E0%A4%AE%E0%A4%A4%E0%A4%A6%E0%A4%BE%E0%A4%A4%E0%A4%BE%20%E0%A4%AA%E0%A4%B9%E0%A4%9A%E0%A4%BE%E0%A4%A8%20%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN&hl=en"
"rai","1K+","January 12, 2026 at 7:10:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","rai","https://trends.google.com/trends/explore?q=rai&geo=IN&hl=en"
"बिहार लोक सेवा आयोग","200+","January 12, 2026 at 11:30:00 PM UTC+5:30","January 13, 2026 at 12:10:00 AM UTC+5:30","बिहार लोक सेवा आयोग","https://trends.google.com/trends/explore?q=%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%20%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN&hl=en"
"share market","1K+","January 12, 2026 at 9:20:00 AM UTC+5:30","January 12, 2026 at 1:10:00 PM UTC+5:30","share market,navbharat","https://trends.google.com/trends/explore?q=share%20market&geo=IN&hl=en"
"reno 15","500+","January 12, 2026 at 6:10:00 PM UTC+5:30","January 12, 2026 at 9:10:00 PM UTC+5:30","reno 15","https://trends.google.com/trends/explore?q=reno%2015&geo=IN&hl=en"
"স্বামী বিবেকানন্দ","1K+","January 12, 2026 at 7:50:00 AM UTC+5:30","January 12, 2026 at 11:40:00 AM UTC+5:30","স্বামী বিবেকানন্দ","https://trends.google.com/trends/explore?q=%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%80%20%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6&geo=IN&hl=en"
"वीवो","500+","January 12, 2026 at 7:30:00 PM UTC+5:30","January 12, 2026 at 9:30:00 PM UTC+5:30","वीवो","https://trends.google.com/trends/explore?q=%E0%A4%B5%E0%A5%80%E0%A4%B5%E0%A5%8B&geo=IN&hl=en"
"bhel share price","2K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 10:50:00 AM UTC+5:30","bhel share price,bhel share","https://trends.google.com/trends/explore?q=bhel%20share%20price&geo=IN&hl=en"
"tamil nadu","1K+","January 12, 2026 at 12:20:00 PM UTC+5:30","January 12, 2026 at 4:30:00 PM UTC+5:30","tamil nadu,tamilnadu","https://trends.google.com/trends/explore?q=tamil%20nadu&geo=IN&hl=en"
"डब्ल्यूपीएल","200+","January 12, 2026 at 10:50:00 PM UTC+5:30","January 12, 2026 at 11:30:00 PM UTC+5:30","डब्ल्यूपीएल","https://trends.google.com/trends/explore?q=%E0%A4%A1%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%B2&geo=IN&hl=en"
"kunal bahl","200+","January 12, 2026 at 11:00:00 PM UTC+5:30","January 12, 2026 at 11:30:00 PM UTC+5:30","kunal bahl","https://trends.google.com/trends/explore?q=kunal%20bahl&geo=IN&hl=en"
"otago vs auckland","500+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 2:20:00 PM UTC+5:30","otago vs auckland","https://trends.google.com/trends/explore?q=otago%20vs%20auckland&geo=IN&hl=en"
"lemon tree","1K+","January 12, 2026 at 12:10:00 PM UTC+5:30","January 12, 2026 at 3:40:00 PM UTC+5:30","lemon tree,lemon tree share price","https://trends.google.com/trends/explore?q=lemon%20tree&geo=IN&hl=en"
"temperature delhi","2K+","January 12, 2026 at 6:40:00 AM UTC+5:30","January 12, 2026 at 8:30:00 AM UTC+5:30","temperature delhi,delhi temperature today,delhi temperature,temperature in delhi,today temperature delhi,current temperature delhi,weather new delhi","https://trends.google.com/trends/explore?q=temperature%20delhi&geo=IN&hl=en"
"hdfc bank share price","2K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","hdfc bank share price,hdfc share price","https://trends.google.com/trends/explore?q=hdfc%20bank%20share%20price&geo=IN&hl=en"
"indian stock market","1K+","January 12, 2026 at 12:50:00 PM UTC+5:30","January 12, 2026 at 2:20:00 PM UTC+5:30","indian stock market,share market news","https://trends.google.com/trends/explore?q=indian%20stock%20market&geo=IN&hl=en"
"tum se tum tak","200+","January 12, 2026 at 8:50:00 PM UTC+5:30","January 12, 2026 at 9:40:00 PM UTC+5:30","tum se tum tak","https://trends.google.com/trends/explore?q=tum%20se%20tum%20tak&geo=IN&hl=en"
"allahabad high court","1K+","January 12, 2026 at 10:40:00 AM UTC+5:30","January 12, 2026 at 12:50:00 PM UTC+5:30","allahabad high court","https://trends.google.com/trends/explore?q=allahabad%20high%20court&geo=IN&hl=en"
"joão cancelo barcelona","1K+","January 12, 2026 at 9:40:00 AM UTC+5:30","January 12, 2026 at 1:00:00 PM UTC+5:30","joão cancelo barcelona","https://trends.google.com/trends/explore?q=jo%C3%A3o%20cancelo%20barcelona&geo=IN&hl=en"
"vande mataram","500+","January 12, 2026 at 10:20:00 AM UTC+5:30","January 12, 2026 at 12:30:00 PM UTC+5:30","vande mataram","https://trends.google.com/trends/explore?q=vande%20mataram&geo=IN&hl=en"
"chennai weather","1K+","January 12, 2026 at 6:30:00 AM UTC+5:30","January 12, 2026 at 8:30:00 AM UTC+5:30","chennai weather,weather chennai,chennai temperature","https://trends.google.com/trends/explore?q=chennai%20weather&geo=IN&hl=en"
"sam konstas","500+","January 12, 2026 at 3:40:00 PM UTC+5:30","January 12, 2026 at 4:40:00 PM UTC+5:30","sam konstas","https://trends.google.com/trends/explore?q=sam%20konstas&geo=IN&hl=en"
"haryana police","500+","January 12, 2026 at 10:30:00 AM UTC+5:30","January 12, 2026 at 1:30:00 PM UTC+5:30","haryana police","https://trends.google.com/trends/explore?q=haryana%20police&geo=IN&hl=en"
"chittorgarh","500+","January 12, 2026 at 10:20:00 AM UTC+5:30","January 12, 2026 at 1:10:00 PM UTC+5:30","chittorgarh","https://trends.google.com/trends/explore?q=chittorgarh&geo=IN&hl=en"
"waaree energies share price","2K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 10:40:00 AM UTC+5:30","waaree energies share price,premier energies share price,waaree energies share","https://trends.google.com/trends/explore?q=waaree%20energies%20share%20price&geo=IN&hl=en"
"hdfc bank share","1K+","January 12, 2026 at 9:20:00 AM UTC+5:30","January 12, 2026 at 10:50:00 AM UTC+5:30","hdfc bank share","https://trends.google.com/trends/explore?q=hdfc%20bank%20share&geo=IN&hl=en"
"मेग लैनिंग","200+","January 12, 2026 at 7:40:00 PM UTC+5:30","January 12, 2026 at 8:40:00 PM UTC+5:30","मेग लैनिंग","https://trends.google.com/trends/explore?q=%E0%A4%AE%E0%A5%87%E0%A4%97%20%E0%A4%B2%E0%A5%88%E0%A4%A8%E0%A4%BF%E0%A4%82%E0%A4%97&geo=IN&hl=en"
"tejas networks share price","1K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 11:50:00 AM UTC+5:30","tejas networks share price,tejas network share price","https://trends.google.com/trends/explore?q=tejas%20networks%20share%20price&geo=IN&hl=en"
"videos video","1K+","January 12, 2026 at 4:50:00 AM UTC+5:30","January 12, 2026 at 6:10:00 AM UTC+5:30","videos video","https://trends.google.com/trends/explore?q=videos%20video&geo=IN&hl=en"
"lyon fc","500+","January 12, 2026 at 2:30:00 AM UTC+5:30","January 12, 2026 at 9:30:00 AM UTC+5:30","lyon fc","https://trends.google.com/trends/explore?q=lyon%20fc&geo=IN&hl=en"
"pooja vastrakar","200+","January 12, 2026 at 6:40:00 PM UTC+5:30","January 12, 2026 at 7:40:00 PM UTC+5:30","pooja vastrakar","https://trends.google.com/trends/explore?q=pooja%20vastrakar&geo=IN&hl=en"
"iex share price","1K+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","iex share price","https://trends.google.com/trends/explore?q=iex%20share%20price&geo=IN&hl=en"
"nasdaq 100","200+","January 12, 2026 at 8:30:00 PM UTC+5:30","January 12, 2026 at 9:10:00 PM UTC+5:30","nasdaq 100","https://trends.google.com/trends/explore?q=nasdaq%20100&geo=IN&hl=en"
"sydney weather","200+","January 12, 2026 at 4:30:00 PM UTC+5:30","January 12, 2026 at 5:30:00 PM UTC+5:30","sydney weather","https://trends.google.com/trends/explore?q=sydney%20weather&geo=IN&hl=en"
"snapdeal","500+","January 12, 2026 at 2:30:00 AM UTC+5:30","January 12, 2026 at 9:10:00 AM UTC+5:30","snapdeal","https://trends.google.com/trends/explore?q=snapdeal&geo=IN&hl=en"
"12","500+","January 12, 2026 at 6:50:00 AM UTC+5:30","January 12, 2026 at 10:20:00 AM UTC+5:30","12","https://trends.google.com/trends/explore?q=12&geo=IN&hl=en"
"shark tank india season 5 judges","200+","January 12, 2026 at 11:00:00 PM UTC+5:30","January 12, 2026 at 11:20:00 PM UTC+5:30","shark tank india season 5 judges","https://trends.google.com/trends/explore?q=shark%20tank%20india%20season%205%20judges&geo=IN&hl=en"
"odi ranking batsman","500+","January 12, 2026 at 7:40:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","odi ranking batsman","https://trends.google.com/trends/explore?q=odi%20ranking%20batsman&geo=IN&hl=en"
"icicibank","500+","January 12, 2026 at 12:20:00 PM UTC+5:30","January 12, 2026 at 3:10:00 PM UTC+5:30","icicibank","https://trends.google.com/trends/explore?q=icicibank&geo=IN&hl=en"
"tim seifert","500+","January 12, 2026 at 2:10:00 PM UTC+5:30","January 12, 2026 at 3:10:00 PM UTC+5:30","tim seifert","https://trends.google.com/trends/explore?q=tim%20seifert&geo=IN&hl=en"
"binny bansal","200+","January 12, 2026 at 7:30:00 AM UTC+5:30","January 12, 2026 at 9:40:00 AM UTC+5:30","binny bansal","https://trends.google.com/trends/explore?q=binny%20bansal&geo=IN&hl=en"
"shark tank india","200+","January 12, 2026 at 11:00:00 PM UTC+5:30","January 12, 2026 at 11:20:00 PM UTC+5:30","shark tank india","https://trends.google.com/trends/explore?q=shark%20tank%20india&geo=IN&hl=en"
"tnstc","500+","January 12, 2026 at 11:10:00 AM UTC+5:30","January 12, 2026 at 12:20:00 PM UTC+5:30","tnstc","https://trends.google.com/trends/explore?q=tnstc&geo=IN&hl=en"
"serie a","1K+","January 12, 2026 at 3:00:00 AM UTC+5:30","January 12, 2026 at 4:20:00 AM UTC+5:30","serie a","https://trends.google.com/trends/explore?q=serie%20a&geo=IN&hl=en"
"grey market","500+","January 12, 2026 at 10:10:00 AM UTC+5:30","January 12, 2026 at 11:50:00 AM UTC+5:30","grey market","https://trends.google.com/trends/explore?q=grey%20market&geo=IN&hl=en"
"super smash","500+","January 12, 2026 at 9:00:00 AM UTC+5:30","January 12, 2026 at 10:10:00 AM UTC+5:30","super smash","https://trends.google.com/trends/explore?q=super%20smash&geo=IN&hl=en"
"makar rashi","200+","January 12, 2026 at 7:30:00 AM UTC+5:30","January 12, 2026 at 9:30:00 AM UTC+5:30","makar rashi","https://trends.google.com/trends/explore?q=makar%20rashi&geo=IN&hl=en"
"high court of kerala","500+","January 12, 2026 at 10:00:00 AM UTC+5:30","January 12, 2026 at 12:10:00 PM UTC+5:30","high court of kerala","https://trends.google.com/trends/explore?q=high%20court%20of%20kerala&geo=IN&hl=en"
"uefa champions league","200+","January 12, 2026 at 2:40:00 AM UTC+5:30","January 12, 2026 at 6:00:00 AM UTC+5:30","uefa champions league","https://trends.google.com/trends/explore?q=uefa%20champions%20league&geo=IN&hl=en"
"french cup","200+","January 12, 2026 at 2:10:00 AM UTC+5:30","January 12, 2026 at 7:20:00 AM UTC+5:30","french cup","https://trends.google.com/trends/explore?q=french%20cup&geo=IN&hl=en"
"pc jeweller share price","500+","January 12, 2026 at 9:40:00 AM UTC+5:30","January 12, 2026 at 10:50:00 AM UTC+5:30","pc jeweller share price,pc jeweller share","https://trends.google.com/trends/explore?q=pc%20jeweller%20share%20price&geo=IN&hl=en"
"odi rankings","200+","January 12, 2026 at 7:10:00 AM UTC+5:30","January 12, 2026 at 9:40:00 AM UTC+5:30","odi rankings","https://trends.google.com/trends/explore?q=odi%20rankings&geo=IN&hl=en"
"sambad","500+","January 12, 2026 at 7:10:00 AM UTC+5:30","January 12, 2026 at 2:20:00 PM UTC+5:30","sambad,nagaland lottery sambad","https://trends.google.com/trends/explore?q=sambad&geo=IN&hl=en"
"splitsvilla 16 episode 3","200+","January 12, 2026 at 5:40:00 PM UTC+5:30","January 12, 2026 at 6:30:00 PM UTC+5:30","splitsvilla 16 episode 3","https://trends.google.com/trends/explore?q=splitsvilla%2016%20episode%203&geo=IN&hl=en"
"tripura","200+","January 12, 2026 at 12:10:00 PM UTC+5:30","January 12, 2026 at 1:20:00 PM UTC+5:30","tripura","https://trends.google.com/trends/explore?q=tripura&geo=IN&hl=en"
"ferran torres","200+","January 12, 2026 at 2:00:00 AM UTC+5:30","January 12, 2026 at 3:40:00 AM UTC+5:30","ferran torres","https://trends.google.com/trends/explore?q=ferran%20torres&geo=IN&hl=en"
"mtar share price","500+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 10:40:00 AM UTC+5:30","mtar share price,bel share","https://trends.google.com/trends/explore?q=mtar%20share%20price&geo=IN&hl=en"
"joan garcia","200+","January 12, 2026 at 2:30:00 AM UTC+5:30","January 12, 2026 at 4:20:00 AM UTC+5:30","joan garcia","https://trends.google.com/trends/explore?q=joan%20garcia&geo=IN&hl=en"
"15 jan 2026 holiday","200+","January 12, 2026 at 5:30:00 PM UTC+5:30","January 12, 2026 at 6:20:00 PM UTC+5:30","15 jan 2026 holiday","https://trends.google.com/trends/explore?q=15%20jan%202026%20holiday&geo=IN&hl=en"
"chennai weather today","200+","January 12, 2026 at 6:00:00 AM UTC+5:30","January 12, 2026 at 8:40:00 AM UTC+5:30","chennai weather today","https://trends.google.com/trends/explore?q=chennai%20weather%20today&geo=IN&hl=en"
"ronald araújo","200+","January 12, 2026 at 2:20:00 AM UTC+5:30","January 12, 2026 at 4:00:00 AM UTC+5:30","ronald araújo","https://trends.google.com/trends/explore?q=ronald%20ara%C3%BAjo&geo=IN&hl=en"
"prashant tamang indian idol","200+","January 12, 2026 at 5:00:00 AM UTC+5:30","January 12, 2026 at 7:20:00 AM UTC+5:30","prashant tamang indian idol","https://trends.google.com/trends/explore?q=prashant%20tamang%20indian%20idol&geo=IN&hl=en"
"nfl scores","200+","January 12, 2026 at 4:30:00 AM UTC+5:30","January 12, 2026 at 8:00:00 AM UTC+5:30","nfl scores,eagles vs 49ers","https://trends.google.com/trends/explore?q=nfl%20scores&geo=IN&hl=en"
"भारतीय स्टेट बैंक","200+","January 12, 2026 at 4:30:00 AM UTC+5:30","January 12, 2026 at 8:20:00 AM UTC+5:30","भारतीय स्टेट बैंक","https://trends.google.com/trends/explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%9F%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN&hl=en"
"super smash women","200+","January 12, 2026 at 5:10:00 AM UTC+5:30","January 12, 2026 at 7:30:00 AM UTC+5:30","super smash women","https://trends.google.com/trends/explore?q=super%20smash%20women&geo=IN&hl=en"
"manappuram share price","200+","January 12, 2026 at 9:40:00 AM UTC+5:30","January 12, 2026 at 10:50:00 AM UTC+5:30","manappuram share price","https://trends.google.com/trends/explore?q=manappuram%20share%20price&geo=IN&hl=en"
"ladli behna yojana","200+","January 12, 2026 at 8:50:00 AM UTC+5:30","January 12, 2026 at 3:20:00 PM UTC+5:30","ladli behna yojana","https://trends.google.com/trends/explore?q=ladli%20behna%20yojana&geo=IN&hl=en"
"rahul mamkootathil","200+","January 12, 2026 at 7:50:00 AM UTC+5:30","January 12, 2026 at 10:10:00 AM UTC+5:30","rahul mamkootathil","https://trends.google.com/trends/explore?q=rahul%20mamkootathil&geo=IN&hl=en"
"republic day parade tickets","200+","January 12, 2026 at 8:50:00 AM UTC+5:30","January 12, 2026 at 10:00:00 AM UTC+5:30","republic day parade tickets","https://trends.google.com/trends/explore?q=republic%20day%20parade%20tickets&geo=IN&hl=en"
"mateus mané","200+","January 12, 2026 at 8:00:00 AM UTC+5:30","January 12, 2026 at 9:20:00 AM UTC+5:30","mateus mané","https://trends.google.com/trends/explore?q=mateus%20man%C3%A9&geo=IN&hl=en"
"mp board","200+","January 12, 2026 at 8:50:00 PM UTC+5:30","January 12, 2026 at 9:10:00 PM UTC+5:30","mp board","https://trends.google.com/trends/explore?q=mp%20board&geo=IN&hl=en"
"ठंड के कहर के चलते यूपी में स्कूलों की छुट्टी आगे बढ़ी 2026","200+","January 12, 2026 at 7:00:00 AM UTC+5:30","January 12, 2026 at 8:50:00 AM UTC+5:30","ठंड के कहर के चलते यूपी में स्कूलों की छुट्टी आगे बढ़ी 2026","https://trends.google.com/trends/explore?q=%E0%A4%A0%E0%A4%82%E0%A4%A1%20%E0%A4%95%E0%A5%87%20%E0%A4%95%E0%A4%B9%E0%A4%B0%20%E0%A4%95%E0%A5%87%20%E0%A4%9A%E0%A4%B2%E0%A4%A4%E0%A5%87%20%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80%20%E0%A4%AE%E0%A5%87%E0%A4%82%20%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%82%E0%A4%B2%E0%A5%8B%E0%A4%82%20%E0%A4%95%E0%A5%80%20%E0%A4%9B%E0%A5%81%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%80%20%E0%A4%86%E0%A4%97%E0%A5%87%20%E0%A4%AC%E0%A4%A2%E0%A4%BC%E0%A5%80%202026&geo=IN&hl=en"
"nclt","200+","January 12, 2026 at 11:00:00 AM UTC+5:30","January 12, 2026 at 12:00:00 PM UTC+5:30","nclt","https://trends.google.com/trends/explore?q=nclt&geo=IN&hl=en"
"lyon","200+","January 12, 2026 at 2:50:00 AM UTC+5:30","January 12, 2026 at 4:30:00 AM UTC+5:30","lyon","https://trends.google.com/trends/explore?q=lyon&geo=IN&hl=en"
"madras high court","200+","January 12, 2026 at 10:40:00 AM UTC+5:30","January 12, 2026 at 11:40:00 AM UTC+5:30","madras high court","https://trends.google.com/trends/explore?q=madras%20high%20court&geo=IN&hl=en"
"tula rashifal","200+","January 12, 2026 at 2:10:00 PM UTC+5:30","January 12, 2026 at 3:00:00 PM UTC+5:30","tula rashifal","https://trends.google.com/trends/explore?q=tula%20rashifal&geo=IN&hl=en"
"biocon share price","200+","January 12, 2026 at 9:30:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","biocon share price","https://trends.google.com/trends/explore?q=biocon%20share%20price&geo=IN&hl=en"
"lenovo legion 7a","200+","January 12, 2026 at 4:50:00 AM UTC+5:30","January 12, 2026 at 8:50:00 AM UTC+5:30","lenovo legion 7a","https://trends.google.com/trends/explore?q=lenovo%20legion%207a&geo=IN&hl=en"
"ujjivan small finance bank share","200+","January 12, 2026 at 9:40:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","ujjivan small finance bank share","https://trends.google.com/trends/explore?q=ujjivan%20small%20finance%20bank%20share&geo=IN&hl=en"
"sam elliott","200+","January 12, 2026 at 4:00:00 PM UTC+5:30","January 12, 2026 at 4:20:00 PM UTC+5:30","sam elliott","https://trends.google.com/trends/explore?q=sam%20elliott&geo=IN&hl=en"
"laliga","500+","January 12, 2026 at 3:20:00 AM UTC+5:30","January 12, 2026 at 3:50:00 AM UTC+5:30","laliga","https://trends.google.com/trends/explore?q=laliga&geo=IN&hl=en"
"stafford","100+","January 12, 2026 at 6:20:00 AM UTC+5:30","January 12, 2026 at 8:20:00 AM UTC+5:30","stafford","https://trends.google.com/trends/explore?q=stafford&geo=IN&hl=en"
"film","100+","January 12, 2026 at 3:20:00 AM UTC+5:30","January 12, 2026 at 6:20:00 AM UTC+5:30","film","https://trends.google.com/trends/explore?q=film&geo=IN&hl=en"
"ril share","200+","January 12, 2026 at 9:40:00 AM UTC+5:30","January 12, 2026 at 10:30:00 AM UTC+5:30","ril share","https://trends.google.com/trends/explore?q=ril%20share&geo=IN&hl=en"
"ola share price","200+","January 12, 2026 at 9:50:00 AM UTC+5:30","January 12, 2026 at 10:40:00 AM UTC+5:30","ola share price","https://trends.google.com/trends/explore?q=ola%20share%20price&geo=IN&hl=en"
"monetise","200+","January 12, 2026 at 2:00:00 AM UTC+5:30","January 12, 2026 at 3:10:00 AM UTC+5:30","monetise","https://trends.google.com/trends/explore?q=monetise&geo=IN&hl=en"
"inter miami","100+","January 12, 2026 at 2:50:00 AM UTC+5:30","January 12, 2026 at 6:40:00 AM UTC+5:30","inter miami","https://trends.google.com/trends/explore?q=inter%20miami&geo=IN&hl=en"
"timberwolves vs spurs","200+","January 12, 2026 at 8:50:00 AM UTC+5:30","January 12, 2026 at 9:50:00 AM UTC+5:30","timberwolves vs spurs","https://trends.google.com/trends/explore?q=timberwolves%20vs%20spurs&geo=IN&hl=en"
"yamal","100+","January 12, 2026 at 2:20:00 AM UTC+5:30","January 12, 2026 at 4:10:00 AM UTC+5:30","yamal","https://trends.google.com/trends/explore?q=yamal&geo=IN&hl=en"
"supercopa de españa stats","100+","January 12, 2026 at 2:40:00 AM UTC+5:30","January 12, 2026 at 4:00:00 AM UTC+5:30","supercopa de españa stats","https://trends.google.com/trends/explore?q=supercopa%20de%20espa%C3%B1a%20stats&geo=IN&hl=en"
"vaa vaathiyaar","100+","January 12, 2026 at 2:20:00 AM UTC+5:30","January 12, 2026 at 3:50:00 AM UTC+5:30","vaa vaathiyaar","https://trends.google.com/trends/explore?q=vaa%20vaathiyaar&geo=IN&hl=en"
"high court of gujarat","200+","January 12, 2026 at 11:20:00 AM UTC+5:30","January 12, 2026 at 12:00:00 PM UTC+5:30","high court of gujarat","https://trends.google.com/trends/explore?q=high%20court%20of%20gujarat&geo=IN&hl=en"
