"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"victoria beckham","2K+","January 20, 2026 at 10:40:00 PM UTC+5:30","January 21, 2026 at 6:10:00 PM UTC+5:30","victoria beckham","./explore?q=victoria%20beckham&geo=IN"
"భారత్ వర్సెస్ న్యూజీలాండ్","200+","January 21, 2026 at 7:10:00 PM UTC+5:30","January 21, 2026 at 8:20:00 PM UTC+5:30","భారత్ వర్సెస్ న్యూజీలాండ్","./explore?q=%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B1%8D%20%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%B8%E0%B1%86%E0%B0%B8%E0%B1%8D%20%E0%B0%A8%E0%B1%8D%E0%B0%AF%E0%B1%82%E0%B0%9C%E0%B1%80%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D&geo=IN"
"silver etf","1K+","January 21, 2026 at 9:30:00 AM UTC+5:30","January 21, 2026 at 3:40:00 PM UTC+5:30","silver etf","./explore?q=silver%20etf&geo=IN"
"zubeen garg","1K+","January 21, 2026 at 8:20:00 AM UTC+5:30","January 21, 2026 at 3:40:00 PM UTC+5:30","zubeen garg","./explore?q=zubeen%20garg&geo=IN"
"sodhi","200+","January 21, 2026 at 7:40:00 PM UTC+5:30","January 21, 2026 at 8:40:00 PM UTC+5:30","sodhi","./explore?q=sodhi&geo=IN"
"ansu fati","1K+","January 21, 2026 at 12:50:00 AM UTC+5:30","January 21, 2026 at 9:10:00 AM UTC+5:30","ansu fati","./explore?q=ansu%20fati&geo=IN"
"amagi media labs share price","2K+","January 21, 2026 at 10:00:00 AM UTC+5:30","January 21, 2026 at 1:40:00 PM UTC+5:30","amagi media labs share price,amagi media labs,amagi share price","./explore?q=amagi%20media%20labs%20share%20price&geo=IN"
"franco mastantuono","1K+","January 21, 2026 at 1:10:00 AM UTC+5:30","January 21, 2026 at 7:40:00 AM UTC+5:30","franco mastantuono","./explore?q=franco%20mastantuono&geo=IN"
"glenn maxwell","500+","January 21, 2026 at 4:00:00 PM UTC+5:30","January 21, 2026 at 6:20:00 PM UTC+5:30","glenn maxwell","./explore?q=glenn%20maxwell&geo=IN"
"आरआरबी एनटीपीसी","1K+","January 21, 2026 at 4:10:00 AM UTC+5:30","January 21, 2026 at 11:50:00 AM UTC+5:30","आरआरबी एनटीपीसी","./explore?q=%E0%A4%86%E0%A4%B0%E0%A4%86%E0%A4%B0%E0%A4%AC%E0%A5%80%20%E0%A4%8F%E0%A4%A8%E0%A4%9F%E0%A5%80%E0%A4%AA%E0%A5%80%E0%A4%B8%E0%A5%80&geo=IN"
"mumbra","1K+","January 20, 2026 at 11:10:00 PM UTC+5:30","January 21, 2026 at 7:50:00 PM UTC+5:30","mumbra","./explore?q=mumbra&geo=IN"
"roberto martínez","200+","January 21, 2026 at 6:10:00 PM UTC+5:30","January 21, 2026 at 7:20:00 PM UTC+5:30","roberto martínez","./explore?q=roberto%20mart%C3%ADnez&geo=IN"
"ssc board","1K+","January 21, 2026 at 9:00:00 AM UTC+5:30","January 21, 2026 at 3:10:00 PM UTC+5:30","ssc board","./explore?q=ssc%20board&geo=IN"
"21 january 2026","1K+","January 21, 2026 at 5:00:00 AM UTC+5:30","January 21, 2026 at 11:00:00 AM UTC+5:30","21 january 2026,21 january","./explore?q=21%20january%202026&geo=IN"
"as monaco","1K+","January 21, 2026 at 2:20:00 AM UTC+5:30","January 21, 2026 at 9:40:00 AM UTC+5:30","as monaco,monaco,real madrid match,maghnes akliouche","./explore?q=as%20monaco&geo=IN"
"emma raducanu","1K+","January 21, 2026 at 9:20:00 AM UTC+5:30","January 21, 2026 at 11:50:00 AM UTC+5:30","emma raducanu,anastasia potapova","./explore?q=emma%20raducanu&geo=IN"
"2000","1K+","January 21, 2026 at 8:00:00 AM UTC+5:30","January 21, 2026 at 1:30:00 PM UTC+5:30","2000","./explore?q=2000&geo=IN"
"ugc","2K+","January 21, 2026 at 7:50:00 AM UTC+5:30","January 21, 2026 at 5:20:00 PM UTC+5:30","ugc,ugc kanoon kya hai","./explore?q=ugc&geo=IN"
"basant panchami kab ki hai","1K+","January 21, 2026 at 7:10:00 AM UTC+5:30","January 21, 2026 at 7:00:00 PM UTC+5:30","basant panchami kab ki hai,बसंत पंचमी कब है,सरस्वती पूजा कब है","./explore?q=basant%20panchami%20kab%20ki%20hai&geo=IN"
"india post gds gramin dak sevak","1K+","January 21, 2026 at 12:50:00 PM UTC+5:30","January 21, 2026 at 2:30:00 PM UTC+5:30","india post gds gramin dak sevak","./explore?q=india%20post%20gds%20gramin%20dak%20sevak&geo=IN"
"yuvraj mehta","1K+","January 20, 2026 at 11:10:00 PM UTC+5:30","January 21, 2026 at 4:40:00 PM UTC+5:30","yuvraj mehta,yuvraj mehta noida","./explore?q=yuvraj%20mehta&geo=IN"
"atal pension yojana","500+","January 21, 2026 at 4:30:00 PM UTC+5:30","January 21, 2026 at 6:30:00 PM UTC+5:30","atal pension yojana","./explore?q=atal%20pension%20yojana&geo=IN"
"new zealand vs west indies","500+","January 21, 2026 at 6:10:00 PM UTC+5:30","January 21, 2026 at 7:00:00 PM UTC+5:30","new zealand vs west indies,west indies vs new zealand","./explore?q=new%20zealand%20vs%20west%20indies&geo=IN"
"matthew wade","500+","January 21, 2026 at 4:20:00 PM UTC+5:30","January 21, 2026 at 5:20:00 PM UTC+5:30","matthew wade","./explore?q=matthew%20wade&geo=IN"
"nda","1K+","January 21, 2026 at 5:00:00 PM UTC+5:30","January 21, 2026 at 6:30:00 PM UTC+5:30","nda,nda party,vaithilingam","./explore?q=nda&geo=IN"
"thought of the day","1K+","January 21, 2026 at 7:40:00 AM UTC+5:30","January 21, 2026 at 10:30:00 AM UTC+5:30","thought of the day","./explore?q=thought%20of%20the%20day&geo=IN"
"budget 2026","1K+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 2:10:00 PM UTC+5:30","budget 2026","./explore?q=budget%202026&geo=IN"
"daniil medvedev","1K+","January 21, 2026 at 7:50:00 AM UTC+5:30","January 21, 2026 at 10:10:00 AM UTC+5:30","daniil medvedev,quentin halys","./explore?q=daniil%20medvedev&geo=IN"
"pwc","500+","January 21, 2026 at 12:20:00 PM UTC+5:30","January 21, 2026 at 6:20:00 PM UTC+5:30","pwc","./explore?q=pwc&geo=IN"
"psg","1K+","January 21, 2026 at 2:30:00 AM UTC+5:30","January 21, 2026 at 4:30:00 AM UTC+5:30","psg","./explore?q=psg&geo=IN"
"flag","200+","January 21, 2026 at 6:50:00 PM UTC+5:30","January 21, 2026 at 8:00:00 PM UTC+5:30","flag","./explore?q=flag&geo=IN"
"mirra andreeva","500+","January 21, 2026 at 2:00:00 PM UTC+5:30","January 21, 2026 at 3:40:00 PM UTC+5:30","mirra andreeva,maria sakkari","./explore?q=mirra%20andreeva&geo=IN"
"haris rauf","500+","January 21, 2026 at 4:10:00 PM UTC+5:30","January 21, 2026 at 5:10:00 PM UTC+5:30","haris rauf","./explore?q=haris%20rauf&geo=IN"
"nifty 50 chart","1K+","January 21, 2026 at 9:30:00 AM UTC+5:30","January 21, 2026 at 11:50:00 AM UTC+5:30","nifty 50 chart","./explore?q=nifty%2050%20chart&geo=IN"
"uefa","500+","January 21, 2026 at 12:30:00 AM UTC+5:30","January 21, 2026 at 7:20:00 AM UTC+5:30","uefa","./explore?q=uefa&geo=IN"
"aryna sabalenka","500+","January 21, 2026 at 6:30:00 AM UTC+5:30","January 21, 2026 at 8:50:00 AM UTC+5:30","aryna sabalenka","./explore?q=aryna%20sabalenka&geo=IN"
"ntpc","500+","January 21, 2026 at 1:40:00 PM UTC+5:30","January 21, 2026 at 3:30:00 PM UTC+5:30","ntpc","./explore?q=ntpc&geo=IN"
"rajshahi warriors vs chattogram royals","500+","January 21, 2026 at 8:40:00 AM UTC+5:30","January 21, 2026 at 10:10:00 AM UTC+5:30","rajshahi warriors vs chattogram royals","./explore?q=rajshahi%20warriors%20vs%20chattogram%20royals&geo=IN"
"persistent share price","500+","January 21, 2026 at 9:20:00 AM UTC+5:30","January 21, 2026 at 11:30:00 AM UTC+5:30","persistent share price","./explore?q=persistent%20share%20price&geo=IN"
"sony liv","1K+","January 21, 2026 at 12:10:00 AM UTC+5:30","January 21, 2026 at 3:20:00 AM UTC+5:30","sony liv,sony live","./explore?q=sony%20liv&geo=IN"
"nikkei 225","1K+","January 21, 2026 at 5:50:00 AM UTC+5:30","January 21, 2026 at 9:00:00 AM UTC+5:30","nikkei 225,nikkei index","./explore?q=nikkei%20225&geo=IN"
"rockets vs spurs","500+","January 21, 2026 at 7:50:00 AM UTC+5:30","January 21, 2026 at 11:10:00 AM UTC+5:30","rockets vs spurs","./explore?q=rockets%20vs%20spurs&geo=IN"
"wpl point table","500+","January 21, 2026 at 5:30:00 AM UTC+5:30","January 21, 2026 at 8:40:00 AM UTC+5:30","wpl point table","./explore?q=wpl%20point%20table&geo=IN"
"vikram solar share price","1K+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 11:30:00 AM UTC+5:30","vikram solar share price,vikram solar share","./explore?q=vikram%20solar%20share%20price&geo=IN"
"alexander zverev","500+","January 21, 2026 at 2:00:00 PM UTC+5:30","January 21, 2026 at 3:00:00 PM UTC+5:30","alexander zverev","./explore?q=alexander%20zverev&geo=IN"
"20 जनवरी का मौसम","500+","January 21, 2026 at 3:10:00 AM UTC+5:30","January 21, 2026 at 8:30:00 AM UTC+5:30","20 जनवरी का मौसम","./explore?q=20%20%E0%A4%9C%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"netherlands women vs scotland women","500+","January 21, 2026 at 8:50:00 AM UTC+5:30","January 21, 2026 at 10:20:00 AM UTC+5:30","netherlands women vs scotland women","./explore?q=netherlands%20women%20vs%20scotland%20women&geo=IN"
"fc bayern munich","200+","January 21, 2026 at 3:40:00 AM UTC+5:30","January 21, 2026 at 8:20:00 AM UTC+5:30","fc bayern munich","./explore?q=fc%20bayern%20munich&geo=IN"
"mrpl share price","500+","January 21, 2026 at 10:00:00 AM UTC+5:30","January 21, 2026 at 2:00:00 PM UTC+5:30","mrpl share price","./explore?q=mrpl%20share%20price&geo=IN"
"max alleyne","1K+","January 21, 2026 at 12:00:00 AM UTC+5:30","January 21, 2026 at 1:30:00 AM UTC+5:30","max alleyne","./explore?q=max%20alleyne&geo=IN"
"silver etf share price","1K+","January 21, 2026 at 9:50:00 AM UTC+5:30","January 21, 2026 at 11:20:00 AM UTC+5:30","silver etf share price,hindustan zinc share price","./explore?q=silver%20etf%20share%20price&geo=IN"
"ucl fixtures","200+","January 21, 2026 at 1:00:00 AM UTC+5:30","January 21, 2026 at 7:40:00 AM UTC+5:30","ucl fixtures","./explore?q=ucl%20fixtures&geo=IN"
"ryan ten doeschate","500+","January 21, 2026 at 12:20:00 AM UTC+5:30","January 21, 2026 at 2:50:00 AM UTC+5:30","ryan ten doeschate","./explore?q=ryan%20ten%20doeschate&geo=IN"
"city","500+","January 21, 2026 at 12:00:00 AM UTC+5:30","January 21, 2026 at 2:20:00 AM UTC+5:30","city","./explore?q=city&geo=IN"
"silver mcx","500+","January 21, 2026 at 9:20:00 AM UTC+5:30","January 21, 2026 at 10:30:00 AM UTC+5:30","silver mcx,सोना,सोना चांदी आज का भाव","./explore?q=silver%20mcx&geo=IN"
"alexander bublik","200+","January 21, 2026 at 12:50:00 PM UTC+5:30","January 21, 2026 at 2:00:00 PM UTC+5:30","alexander bublik","./explore?q=alexander%20bublik&geo=IN"
"thomas rew","200+","January 21, 2026 at 3:10:00 PM UTC+5:30","January 21, 2026 at 3:50:00 PM UTC+5:30","thomas rew","./explore?q=thomas%20rew&geo=IN"
"toyota urban cruiser ev ebella","500+","January 21, 2026 at 12:10:00 AM UTC+5:30","January 21, 2026 at 2:20:00 AM UTC+5:30","toyota urban cruiser ev ebella","./explore?q=toyota%20urban%20cruiser%20ev%20ebella&geo=IN"
"youssef ezzejjari","500+","January 20, 2026 at 11:00:00 PM UTC+5:30","January 21, 2026 at 1:40:00 AM UTC+5:30","youssef ezzejjari","./explore?q=youssef%20ezzejjari&geo=IN"
"iphone 17 price","500+","January 21, 2026 at 3:50:00 PM UTC+5:30","January 21, 2026 at 4:20:00 PM UTC+5:30","iphone 17 price,croma republic day sale","./explore?q=iphone%2017%20price&geo=IN"
"natural gas price","200+","January 21, 2026 at 6:50:00 AM UTC+5:30","January 21, 2026 at 9:20:00 AM UTC+5:30","natural gas price","./explore?q=natural%20gas%20price&geo=IN"
"srf share price","200+","January 21, 2026 at 9:30:00 AM UTC+5:30","January 21, 2026 at 11:00:00 AM UTC+5:30","srf share price","./explore?q=srf%20share%20price&geo=IN"
"havells share price","200+","January 21, 2026 at 9:50:00 AM UTC+5:30","January 21, 2026 at 11:20:00 AM UTC+5:30","havells share price","./explore?q=havells%20share%20price&geo=IN"
"sas","200+","January 21, 2026 at 2:40:00 PM UTC+5:30","January 21, 2026 at 3:20:00 PM UTC+5:30","sas","./explore?q=sas&geo=IN"
"luis henrique","200+","January 21, 2026 at 1:20:00 AM UTC+5:30","January 21, 2026 at 3:30:00 AM UTC+5:30","luis henrique","./explore?q=luis%20henrique&geo=IN"
"shadowfax ipo","200+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 10:50:00 AM UTC+5:30","shadowfax ipo","./explore?q=shadowfax%20ipo&geo=IN"
"ann li","200+","January 21, 2026 at 1:40:00 PM UTC+5:30","January 21, 2026 at 2:30:00 PM UTC+5:30","ann li","./explore?q=ann%20li&geo=IN"
"rodri","200+","January 21, 2026 at 12:40:00 AM UTC+5:30","January 21, 2026 at 3:40:00 AM UTC+5:30","rodri","./explore?q=rodri&geo=IN"
"cl","200+","January 21, 2026 at 1:10:00 AM UTC+5:30","January 21, 2026 at 7:50:00 AM UTC+5:30","cl","./explore?q=cl&geo=IN"
"tumm se tumm tak","200+","January 21, 2026 at 12:40:00 AM UTC+5:30","January 21, 2026 at 2:40:00 AM UTC+5:30","tumm se tumm tak","./explore?q=tumm%20se%20tumm%20tak&geo=IN"
"today's news headlines","200+","January 21, 2026 at 7:20:00 AM UTC+5:30","January 21, 2026 at 9:20:00 AM UTC+5:30","today's news headlines","./explore?q=today%27s%20news%20headlines&geo=IN"
"bulls vs clippers","200+","January 21, 2026 at 8:10:00 AM UTC+5:30","January 21, 2026 at 10:20:00 AM UTC+5:30","bulls vs clippers","./explore?q=bulls%20vs%20clippers&geo=IN"
"tata wpl 2026 points table","1K+","January 21, 2026 at 5:50:00 AM UTC+5:30","January 21, 2026 at 8:10:00 AM UTC+5:30","tata wpl 2026 points table,wpl standings","./explore?q=tata%20wpl%202026%20points%20table&geo=IN"
"mangal lakshmi","200+","January 21, 2026 at 6:20:00 AM UTC+5:30","January 21, 2026 at 7:30:00 AM UTC+5:30","mangal lakshmi","./explore?q=mangal%20lakshmi&geo=IN"
"elena-gabriela ruse","200+","January 21, 2026 at 12:10:00 PM UTC+5:30","January 21, 2026 at 1:00:00 PM UTC+5:30","elena-gabriela ruse","./explore?q=elena-gabriela%20ruse&geo=IN"
"classroom","500+","January 21, 2026 at 9:30:00 AM UTC+5:30","January 21, 2026 at 10:10:00 AM UTC+5:30","classroom","./explore?q=classroom&geo=IN"
"jindal saw share price","200+","January 21, 2026 at 9:50:00 AM UTC+5:30","January 21, 2026 at 11:00:00 AM UTC+5:30","jindal saw share price","./explore?q=jindal%20saw%20share%20price&geo=IN"
"upl share price","200+","January 21, 2026 at 10:20:00 AM UTC+5:30","January 21, 2026 at 11:20:00 AM UTC+5:30","upl share price","./explore?q=upl%20share%20price&geo=IN"
"eliteserien","200+","January 21, 2026 at 12:20:00 AM UTC+5:30","January 21, 2026 at 2:00:00 AM UTC+5:30","eliteserien","./explore?q=eliteserien&geo=IN"
"manuel akanji","200+","January 21, 2026 at 2:00:00 AM UTC+5:30","January 21, 2026 at 3:40:00 AM UTC+5:30","manuel akanji","./explore?q=manuel%20akanji&geo=IN"
"abdukodir khusanov","200+","January 21, 2026 at 12:10:00 AM UTC+5:30","January 21, 2026 at 2:00:00 AM UTC+5:30","abdukodir khusanov","./explore?q=abdukodir%20khusanov&geo=IN"
"nsc","200+","January 21, 2026 at 9:10:00 AM UTC+5:30","January 21, 2026 at 10:10:00 AM UTC+5:30","nsc","./explore?q=nsc&geo=IN"
"pune grand tour 2026","200+","January 21, 2026 at 7:50:00 AM UTC+5:30","January 21, 2026 at 1:10:00 PM UTC+5:30","pune grand tour 2026","./explore?q=pune%20grand%20tour%202026&geo=IN"
"jobe bellingham","200+","January 21, 2026 at 2:10:00 AM UTC+5:30","January 21, 2026 at 3:50:00 AM UTC+5:30","jobe bellingham","./explore?q=jobe%20bellingham&geo=IN"
"tottenham hotspur f.c.","100+","January 21, 2026 at 3:20:00 AM UTC+5:30","January 21, 2026 at 7:10:00 AM UTC+5:30","tottenham hotspur f.c.","./explore?q=tottenham%20hotspur%20f.c.&geo=IN"
"shimjitha musthafa","200+","January 21, 2026 at 12:50:00 AM UTC+5:30","January 21, 2026 at 8:10:00 AM UTC+5:30","shimjitha musthafa","./explore?q=shimjitha%20musthafa&geo=IN"
"arohi mim","200+","January 21, 2026 at 12:30:00 AM UTC+5:30","January 21, 2026 at 3:30:00 AM UTC+5:30","arohi mim","./explore?q=arohi%20mim&geo=IN"
"pm surya ghar","500+","January 21, 2026 at 11:20:00 AM UTC+5:30","January 21, 2026 at 11:50:00 AM UTC+5:30","pm surya ghar","./explore?q=pm%20surya%20ghar&geo=IN"
"bitcoin price usd","100+","January 21, 2026 at 3:20:00 AM UTC+5:30","January 21, 2026 at 6:40:00 AM UTC+5:30","bitcoin price usd","./explore?q=bitcoin%20price%20usd&geo=IN"
"christchurch weather","200+","January 21, 2026 at 10:20:00 AM UTC+5:30","January 21, 2026 at 11:10:00 AM UTC+5:30","christchurch weather","./explore?q=christchurch%20weather&geo=IN"
"jordan thompson","200+","January 21, 2026 at 10:40:00 AM UTC+5:30","January 21, 2026 at 11:30:00 AM UTC+5:30","jordan thompson","./explore?q=jordan%20thompson&geo=IN"
"michael zheng","200+","January 21, 2026 at 11:00:00 AM UTC+5:30","January 21, 2026 at 11:40:00 AM UTC+5:30","michael zheng","./explore?q=michael%20zheng&geo=IN"
"landman","200+","January 21, 2026 at 1:10:00 AM UTC+5:30","January 21, 2026 at 3:40:00 AM UTC+5:30","landman","./explore?q=landman&geo=IN"
"newgen share price","200+","January 21, 2026 at 9:50:00 AM UTC+5:30","January 21, 2026 at 10:40:00 AM UTC+5:30","newgen share price","./explore?q=newgen%20share%20price&geo=IN"
"bank of india share price","200+","January 21, 2026 at 10:00:00 AM UTC+5:30","January 21, 2026 at 10:40:00 AM UTC+5:30","bank of india share price","./explore?q=bank%20of%20india%20share%20price&geo=IN"
"जेमिमा रोड्रिगेज","200+","January 21, 2026 at 6:30:00 AM UTC+5:30","January 21, 2026 at 8:30:00 AM UTC+5:30","जेमिमा रोड्रिगेज","./explore?q=%E0%A4%9C%E0%A5%87%E0%A4%AE%E0%A4%BF%E0%A4%AE%E0%A4%BE%20%E0%A4%B0%E0%A5%8B%E0%A4%A1%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%97%E0%A5%87%E0%A4%9C&geo=IN"
"madrid match","100+","January 21, 2026 at 2:50:00 AM UTC+5:30","January 21, 2026 at 4:00:00 AM UTC+5:30","madrid match","./explore?q=madrid%20match&geo=IN"
"fotmob","100+","January 21, 2026 at 3:10:00 AM UTC+5:30","January 21, 2026 at 4:20:00 AM UTC+5:30","fotmob","./explore?q=fotmob&geo=IN"
"periodic table","200+","January 21, 2026 at 6:30:00 AM UTC+5:30","January 21, 2026 at 7:30:00 AM UTC+5:30","periodic table","./explore?q=periodic%20table&geo=IN"
"ibm","200+","January 21, 2026 at 12:50:00 PM UTC+5:30","January 21, 2026 at 1:10:00 PM UTC+5:30","ibm","./explore?q=ibm&geo=IN"
"dortmund","100+","January 21, 2026 at 2:40:00 AM UTC+5:30","January 21, 2026 at 3:50:00 AM UTC+5:30","dortmund","./explore?q=dortmund&geo=IN"
"skoda kylaq variants","100+","January 21, 2026 at 6:40:00 AM UTC+5:30","January 21, 2026 at 7:20:00 AM UTC+5:30","skoda kylaq variants","./explore?q=skoda%20kylaq%20variants&geo=IN"
"hdfc share price","200+","January 21, 2026 at 10:10:00 AM UTC+5:30","January 21, 2026 at 10:40:00 AM UTC+5:30","hdfc share price","./explore?q=hdfc%20share%20price&geo=IN"
"bitcoin","200+","January 21, 2026 at 1:50:00 AM UTC+5:30","January 21, 2026 at 4:30:00 AM UTC+5:30","bitcoin,bitcoin price","./explore?q=bitcoin&geo=IN"
"champions league stats","100+","January 21, 2026 at 3:20:00 AM UTC+5:30","January 21, 2026 at 4:40:00 AM UTC+5:30","champions league stats","./explore?q=champions%20league%20stats&geo=IN"
"vinícius júnior","100+","January 21, 2026 at 3:20:00 AM UTC+5:30","January 21, 2026 at 4:20:00 AM UTC+5:30","vinícius júnior","./explore?q=vin%C3%ADcius%20j%C3%BAnior&geo=IN"
"bollywood","200+","January 21, 2026 at 12:50:00 AM UTC+5:30","January 21, 2026 at 2:10:00 AM UTC+5:30","bollywood","./explore?q=bollywood&geo=IN"
"panchak january 2026","100+","January 21, 2026 at 9:00:00 AM UTC+5:30","January 21, 2026 at 9:50:00 AM UTC+5:30","panchak january 2026","./explore?q=panchak%20january%202026&geo=IN"
"jac","200+","January 21, 2026 at 8:30:00 AM UTC+5:30","January 21, 2026 at 10:10:00 AM UTC+5:30","jac","./explore?q=jac&geo=IN"
"code","200+","January 20, 2026 at 11:40:00 PM UTC+5:30","January 21, 2026 at 12:40:00 AM UTC+5:30","code","./explore?q=code&geo=IN"
"trading","200+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 10:20:00 AM UTC+5:30","trading","./explore?q=trading&geo=IN"
"magda linette","200+","January 21, 2026 at 2:00:00 PM UTC+5:30","January 21, 2026 at 2:20:00 PM UTC+5:30","magda linette","./explore?q=magda%20linette&geo=IN"
"madras high court","200+","January 21, 2026 at 10:40:00 AM UTC+5:30","January 21, 2026 at 11:10:00 AM UTC+5:30","madras high court","./explore?q=madras%20high%20court&geo=IN"
"namibia women vs usa women","200+","January 21, 2026 at 9:30:00 AM UTC+5:30","January 21, 2026 at 10:00:00 AM UTC+5:30","namibia women vs usa women","./explore?q=namibia%20women%20vs%20usa%20women&geo=IN"
"madrid","100+","January 21, 2026 at 2:20:00 AM UTC+5:30","January 21, 2026 at 3:00:00 AM UTC+5:30","madrid","./explore?q=madrid&geo=IN"
"house of the dragon","100+","January 21, 2026 at 12:50:00 AM UTC+5:30","January 21, 2026 at 2:00:00 AM UTC+5:30","house of the dragon","./explore?q=house%20of%20the%20dragon&geo=IN"
"rma","100+","January 21, 2026 at 3:20:00 AM UTC+5:30","January 21, 2026 at 3:50:00 AM UTC+5:30","rma","./explore?q=rma&geo=IN"
"emilia clarke","100+","January 21, 2026 at 12:10:00 AM UTC+5:30","January 21, 2026 at 1:00:00 AM UTC+5:30","emilia clarke","./explore?q=emilia%20clarke&geo=IN"
"xiaomi 17 pro max","100+","January 21, 2026 at 3:00:00 AM UTC+5:30","January 21, 2026 at 3:40:00 AM UTC+5:30","xiaomi 17 pro max","./explore?q=xiaomi%2017%20pro%20max&geo=IN"
"delhi aqi today","100+","January 21, 2026 at 7:40:00 AM UTC+5:30","January 21, 2026 at 8:10:00 AM UTC+5:30","delhi aqi today","./explore?q=delhi%20aqi%20today&geo=IN"
"ssr birthday","100+","January 21, 2026 at 8:50:00 AM UTC+5:30","January 21, 2026 at 9:10:00 AM UTC+5:30","ssr birthday","./explore?q=ssr%20birthday&geo=IN"
"taskaree the smuggler's web","100+","January 21, 2026 at 1:00:00 AM UTC+5:30","January 21, 2026 at 1:40:00 AM UTC+5:30","taskaree the smuggler's web","./explore?q=taskaree%20the%20smuggler%27s%20web&geo=IN"
"nidhi agarwal","100+","January 21, 2026 at 1:20:00 AM UTC+5:30","January 21, 2026 at 1:50:00 AM UTC+5:30","nidhi agarwal","./explore?q=nidhi%20agarwal&geo=IN"
"napoli","100+","January 21, 2026 at 3:50:00 AM UTC+5:30","January 21, 2026 at 4:10:00 AM UTC+5:30","napoli","./explore?q=napoli&geo=IN"
"photos","100+","January 21, 2026 at 4:00:00 AM UTC+5:30","January 21, 2026 at 4:30:00 AM UTC+5:30","photos","./explore?q=photos&geo=IN"
"ispl points table 2026","100+","January 21, 2026 at 12:10:00 AM UTC+5:30","January 21, 2026 at 12:30:00 AM UTC+5:30","ispl points table 2026","./explore?q=ispl%20points%20table%202026&geo=IN"
