"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"tata motors share","2K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 3:10:00 PM UTC+5:30","tata motors share,ashok leyland share price","./explore?q=tata%20motors%20share&geo=IN"
"pmjay","1K+","January 22, 2026 at 5:50:00 PM UTC+5:30","January 22, 2026 at 8:00:00 PM UTC+5:30","pmjay","./explore?q=pmjay&geo=IN"
"rediff money","2K+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 3:40:00 PM UTC+5:30","rediff money","./explore?q=rediff%20money&geo=IN"
"ram mandir ayodhya","2K+","January 22, 2026 at 6:50:00 AM UTC+5:30","January 22, 2026 at 2:10:00 PM UTC+5:30","ram mandir ayodhya,ayodhya","./explore?q=ram%20mandir%20ayodhya&geo=IN"
"goldbees","2K+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 3:40:00 PM UTC+5:30","goldbees","./explore?q=goldbees&geo=IN"
"pakistan cricket","500+","January 22, 2026 at 7:00:00 PM UTC+5:30","January 22, 2026 at 8:40:00 PM UTC+5:30","pakistan cricket","./explore?q=pakistan%20cricket&geo=IN"
"grow","2K+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 1:10:00 PM UTC+5:30","grow","./explore?q=grow&geo=IN"
"jujutsu kaisen season 3 episode 4","2K+","January 22, 2026 at 12:00:00 PM UTC+5:30","January 22, 2026 at 10:50:00 PM UTC+5:30","jujutsu kaisen season 3 episode 4,jujutsu kaisen season 3 english dub","./explore?q=jujutsu%20kaisen%20season%203%20episode%204&geo=IN"
"ayushman","500+","January 22, 2026 at 5:10:00 PM UTC+5:30","January 22, 2026 at 7:50:00 PM UTC+5:30","ayushman","./explore?q=ayushman&geo=IN"
"zerodha","2K+","January 22, 2026 at 9:00:00 AM UTC+5:30","January 22, 2026 at 1:00:00 PM UTC+5:30","zerodha","./explore?q=zerodha&geo=IN"
"tilak varma","500+","January 22, 2026 at 7:20:00 PM UTC+5:30","January 22, 2026 at 8:30:00 PM UTC+5:30","tilak varma","./explore?q=tilak%20varma&geo=IN"
"itbp","2K+","January 22, 2026 at 1:20:00 PM UTC+5:30","January 22, 2026 at 3:00:00 PM UTC+5:30","itbp","./explore?q=itbp&geo=IN"
"hdfc bank share price","2K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 1:20:00 PM UTC+5:30","hdfc bank share price,hdfc bank share","./explore?q=hdfc%20bank%20share%20price&geo=IN"
"pnb share price","2K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 1:00:00 PM UTC+5:30","pnb share price","./explore?q=pnb%20share%20price&geo=IN"
"union bank","2K+","January 22, 2026 at 12:30:00 PM UTC+5:30","January 22, 2026 at 5:00:00 PM UTC+5:30","union bank","./explore?q=union%20bank&geo=IN"
"barcelona","5K+","January 22, 2026 at 2:00:00 AM UTC+5:30","January 22, 2026 at 4:00:00 AM UTC+5:30","barcelona","./explore?q=barcelona&geo=IN"
"nse","5K+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","nse","./explore?q=nse&geo=IN"
"irfc share price","2K+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 11:50:00 AM UTC+5:30","irfc share price","./explore?q=irfc%20share%20price&geo=IN"
"northern districts vs auckland","2K+","January 22, 2026 at 1:40:00 PM UTC+5:30","January 22, 2026 at 3:30:00 PM UTC+5:30","northern districts vs auckland,super smash","./explore?q=northern%20districts%20vs%20auckland&geo=IN"
"hindustan zinc share price","2K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 2:50:00 PM UTC+5:30","hindustan zinc share price,silver share price","./explore?q=hindustan%20zinc%20share%20price&geo=IN"
"sudip chatterjee","500+","January 22, 2026 at 4:10:00 PM UTC+5:30","January 22, 2026 at 7:20:00 PM UTC+5:30","sudip chatterjee","./explore?q=sudip%20chatterjee&geo=IN"
"fc barcelona","5K+","January 22, 2026 at 2:20:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","fc barcelona,barca vs,barcelona fc,lamine yamal barcelona","./explore?q=fc%20barcelona&geo=IN"
"xe","2K+","January 22, 2026 at 10:20:00 AM UTC+5:30","January 22, 2026 at 2:10:00 PM UTC+5:30","xe","./explore?q=xe&geo=IN"
"hang seng index","2K+","January 22, 2026 at 1:40:00 PM UTC+5:30","January 22, 2026 at 3:00:00 PM UTC+5:30","hang seng index","./explore?q=hang%20seng%20index&geo=IN"
"nippon silver etf","1K+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 3:20:00 PM UTC+5:30","nippon silver etf","./explore?q=nippon%20silver%20etf&geo=IN"
"tere ishq mein ott release date","500+","January 22, 2026 at 8:50:00 PM UTC+5:30","January 22, 2026 at 9:40:00 PM UTC+5:30","tere ishq mein ott release date","./explore?q=tere%20ishq%20mein%20ott%20release%20date&geo=IN"
"nikola bartunkova","1K+","January 22, 2026 at 3:40:00 PM UTC+5:30","January 22, 2026 at 6:20:00 PM UTC+5:30","nikola bartunkova,belinda bencic","./explore?q=nikola%20bartunkova&geo=IN"
"akash anand","1K+","January 22, 2026 at 10:30:00 AM UTC+5:30","January 22, 2026 at 3:00:00 PM UTC+5:30","akash anand","./explore?q=akash%20anand&geo=IN"
"shankaracharya","200+","January 22, 2026 at 8:20:00 PM UTC+5:30","January 22, 2026 at 9:30:00 PM UTC+5:30","shankaracharya","./explore?q=shankaracharya&geo=IN"
"upstox login","2K+","January 22, 2026 at 9:00:00 AM UTC+5:30","January 22, 2026 at 12:10:00 PM UTC+5:30","upstox login,eu","./explore?q=upstox%20login&geo=IN"
"teams","2K+","January 22, 2026 at 10:30:00 AM UTC+5:30","January 22, 2026 at 2:50:00 PM UTC+5:30","teams","./explore?q=teams&geo=IN"
"chelsea f.c.","1K+","January 22, 2026 at 3:00:00 AM UTC+5:30","January 22, 2026 at 8:40:00 AM UTC+5:30","chelsea f.c.,chelsea fc","./explore?q=chelsea%20f.c.&geo=IN"
"vande mataram","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 3:40:00 PM UTC+5:30","vande mataram,independence day","./explore?q=vande%20mataram&geo=IN"
"kospi","2K+","January 22, 2026 at 12:00:00 PM UTC+5:30","January 22, 2026 at 1:10:00 PM UTC+5:30","kospi,kospi index","./explore?q=kospi&geo=IN"
"ram","1K+","January 22, 2026 at 6:10:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","ram","./explore?q=ram&geo=IN"
"australia cricket team","500+","January 22, 2026 at 5:20:00 PM UTC+5:30","January 22, 2026 at 7:00:00 PM UTC+5:30","australia cricket team,australian cricket team","./explore?q=australia%20cricket%20team&geo=IN"
"google classroom","2K+","January 22, 2026 at 9:00:00 AM UTC+5:30","January 22, 2026 at 2:40:00 PM UTC+5:30","google classroom,khan academy","./explore?q=google%20classroom&geo=IN"
"tangedco","1K+","January 22, 2026 at 10:30:00 AM UTC+5:30","January 22, 2026 at 1:20:00 PM UTC+5:30","tangedco","./explore?q=tangedco&geo=IN"
"iifl share price","1K+","January 22, 2026 at 2:50:00 PM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","iifl share price,iifl","./explore?q=iifl%20share%20price&geo=IN"
"usd","1K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 4:00:00 PM UTC+5:30","usd","./explore?q=usd&geo=IN"
"salesforce","2K+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 5:50:00 PM UTC+5:30","salesforce","./explore?q=salesforce&geo=IN"
"arsenal vs man utd","1K+","January 22, 2026 at 5:50:00 AM UTC+5:30","January 22, 2026 at 9:50:00 AM UTC+5:30","arsenal vs man utd","./explore?q=arsenal%20vs%20man%20utd&geo=IN"
"why silver is falling today","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 4:20:00 PM UTC+5:30","why silver is falling today,why silver price dropping","./explore?q=why%20silver%20is%20falling%20today&geo=IN"
"cristiano ronaldo","2K+","January 21, 2026 at 11:40:00 PM UTC+5:30","January 22, 2026 at 3:10:00 AM UTC+5:30","cristiano ronaldo,abdulrahman ghareeb,alnassr,fotmob,al-nassr,al-nassr fc","./explore?q=cristiano%20ronaldo&geo=IN"
"allen","500+","January 22, 2026 at 7:00:00 PM UTC+5:30","January 22, 2026 at 8:00:00 PM UTC+5:30","allen,mcdermott","./explore?q=allen&geo=IN"
"vedanta share price","2K+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 2:50:00 PM UTC+5:30","vedanta share price","./explore?q=vedanta%20share%20price&geo=IN"
"tata capital share price","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 1:50:00 PM UTC+5:30","tata capital share price","./explore?q=tata%20capital%20share%20price&geo=IN"
"saudi pro league","2K+","January 22, 2026 at 12:50:00 AM UTC+5:30","January 22, 2026 at 2:00:00 AM UTC+5:30","saudi pro league,damac fc vs al-nassr standings,where to watch damac fc vs al-nassr","./explore?q=saudi%20pro%20league&geo=IN"
"bucks vs thunder","1K+","January 22, 2026 at 8:30:00 AM UTC+5:30","January 22, 2026 at 12:10:00 PM UTC+5:30","bucks vs thunder","./explore?q=bucks%20vs%20thunder&geo=IN"
"cams share price","1K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 2:40:00 PM UTC+5:30","cams share price","./explore?q=cams%20share%20price&geo=IN"
"wipro share price","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 11:00:00 AM UTC+5:30","wipro share price","./explore?q=wipro%20share%20price&geo=IN"
"reliance power share price","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 11:50:00 AM UTC+5:30","reliance power share price,reliance power share","./explore?q=reliance%20power%20share%20price&geo=IN"
"sonyliv","2K+","January 22, 2026 at 1:20:00 AM UTC+5:30","January 22, 2026 at 3:30:00 AM UTC+5:30","sonyliv","./explore?q=sonyliv&geo=IN"
"bajaj housing finance share price","2K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 1:00:00 PM UTC+5:30","bajaj housing finance share price,bajaj housing finance share","./explore?q=bajaj%20housing%20finance%20share%20price&geo=IN"
"pune grand tour 2026","500+","January 22, 2026 at 1:50:00 PM UTC+5:30","January 22, 2026 at 5:10:00 PM UTC+5:30","pune grand tour 2026","./explore?q=pune%20grand%20tour%202026&geo=IN"
"liverpool","1K+","January 22, 2026 at 2:10:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","liverpool","./explore?q=liverpool&geo=IN"
"hang seng","1K+","January 22, 2026 at 1:30:00 PM UTC+5:30","January 22, 2026 at 2:50:00 PM UTC+5:30","hang seng","./explore?q=hang%20seng&geo=IN"
"ril share price","1K+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 11:50:00 AM UTC+5:30","ril share price","./explore?q=ril%20share%20price&geo=IN"
"zomato share","500+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 12:00:00 PM UTC+5:30","zomato share","./explore?q=zomato%20share&geo=IN"
"hussain ustara","1K+","January 21, 2026 at 11:40:00 PM UTC+5:30","January 22, 2026 at 10:00:00 AM UTC+5:30","hussain ustara","./explore?q=hussain%20ustara&geo=IN"
"djokovic","1K+","January 22, 2026 at 8:20:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","djokovic,francesco maestrelli","./explore?q=djokovic&geo=IN"
"indigo share price","1K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 5:20:00 PM UTC+5:30","indigo share price,high court","./explore?q=indigo%20share%20price&geo=IN"
"today gold rate bangalore","1K+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 12:10:00 PM UTC+5:30","today gold rate bangalore,gold price today bangalore","./explore?q=today%20gold%20rate%20bangalore&geo=IN"
"fc bayern munich","500+","January 22, 2026 at 2:10:00 AM UTC+5:30","January 22, 2026 at 8:10:00 AM UTC+5:30","fc bayern munich","./explore?q=fc%20bayern%20munich&geo=IN"
"viral videos 19 minutes video","1K+","January 22, 2026 at 1:40:00 AM UTC+5:30","January 22, 2026 at 12:10:00 PM UTC+5:30","viral videos 19 minutes video,arohi mim","./explore?q=viral%20videos%2019%20minutes%20video&geo=IN"
"ssc board","500+","January 22, 2026 at 10:40:00 AM UTC+5:30","January 22, 2026 at 1:00:00 PM UTC+5:30","ssc board","./explore?q=ssc%20board&geo=IN"
"giuliano simeone","2K+","January 21, 2026 at 11:30:00 PM UTC+5:30","January 22, 2026 at 2:00:00 AM UTC+5:30","giuliano simeone,atletico madrid,victor osimhen","./explore?q=giuliano%20simeone&geo=IN"
"man city vs chelsea","500+","January 22, 2026 at 6:00:00 AM UTC+5:30","January 22, 2026 at 9:00:00 AM UTC+5:30","man city vs chelsea","./explore?q=man%20city%20vs%20chelsea&geo=IN"
"fcb","1K+","January 22, 2026 at 2:10:00 AM UTC+5:30","January 22, 2026 at 3:50:00 AM UTC+5:30","fcb","./explore?q=fcb&geo=IN"
"8वें वेतन आयोग सैलरी","500+","January 22, 2026 at 1:00:00 AM UTC+5:30","January 22, 2026 at 6:00:00 AM UTC+5:30","8वें वेतन आयोग सैलरी","./explore?q=8%E0%A4%B5%E0%A5%87%E0%A4%82%20%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%20%E0%A4%B8%E0%A5%88%E0%A4%B2%E0%A4%B0%E0%A5%80&geo=IN"
"सैमसंग","500+","January 21, 2026 at 11:30:00 PM UTC+5:30","January 22, 2026 at 7:10:00 AM UTC+5:30","सैमसंग","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97&geo=IN"
"rrb","1K+","January 22, 2026 at 11:40:00 AM UTC+5:30","January 22, 2026 at 12:30:00 PM UTC+5:30","rrb","./explore?q=rrb&geo=IN"
"varvara gracheva","500+","January 22, 2026 at 4:20:00 PM UTC+5:30","January 22, 2026 at 5:20:00 PM UTC+5:30","varvara gracheva,elena rybakina","./explore?q=varvara%20gracheva&geo=IN"
"fssai","500+","January 22, 2026 at 3:20:00 PM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","fssai","./explore?q=fssai&geo=IN"
"ntpc","500+","January 22, 2026 at 10:30:00 AM UTC+5:30","January 22, 2026 at 12:40:00 PM UTC+5:30","ntpc","./explore?q=ntpc&geo=IN"
"dixon share price","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","dixon share price,dixon technologies share price","./explore?q=dixon%20share%20price&geo=IN"
"sameer wankhede","500+","January 22, 2026 at 6:20:00 AM UTC+5:30","January 22, 2026 at 12:50:00 PM UTC+5:30","sameer wankhede","./explore?q=sameer%20wankhede&geo=IN"
"fermín lópez","500+","January 22, 2026 at 2:10:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","fermín lópez","./explore?q=ferm%C3%ADn%20l%C3%B3pez&geo=IN"
"barcelona vs","500+","January 22, 2026 at 1:40:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","barcelona vs","./explore?q=barcelona%20vs&geo=IN"
"money control","500+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 11:20:00 AM UTC+5:30","money control","./explore?q=money%20control&geo=IN"
"icici bank share price","1K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 12:00:00 PM UTC+5:30","icici bank share price","./explore?q=icici%20bank%20share%20price&geo=IN"
"itc hotels share price","500+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 11:20:00 AM UTC+5:30","itc hotels share price","./explore?q=itc%20hotels%20share%20price&geo=IN"
"juan hernández","500+","January 22, 2026 at 1:10:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","juan hernández","./explore?q=juan%20hern%C3%A1ndez&geo=IN"
"gold price live","500+","January 22, 2026 at 7:40:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","gold price live","./explore?q=gold%20price%20live&geo=IN"
"bcci","500+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","bcci,हिंदी","./explore?q=bcci&geo=IN"
"scratch","500+","January 22, 2026 at 1:50:00 PM UTC+5:30","January 22, 2026 at 2:30:00 PM UTC+5:30","scratch","./explore?q=scratch&geo=IN"
"knicks vs nets","500+","January 22, 2026 at 8:40:00 AM UTC+5:30","January 22, 2026 at 10:10:00 AM UTC+5:30","knicks vs nets","./explore?q=knicks%20vs%20nets&geo=IN"
"bank of india share price","500+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","bank of india share price","./explore?q=bank%20of%20india%20share%20price&geo=IN"
"dr reddy share price","500+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","dr reddy share price","./explore?q=dr%20reddy%20share%20price&geo=IN"
"casper ruud","200+","January 22, 2026 at 5:50:00 PM UTC+5:30","January 22, 2026 at 6:40:00 PM UTC+5:30","casper ruud","./explore?q=casper%20ruud&geo=IN"
"bajaj finance share price","500+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","bajaj finance share price,bajaj finance share","./explore?q=bajaj%20finance%20share%20price&geo=IN"
"sony liv","500+","January 22, 2026 at 1:20:00 AM UTC+5:30","January 22, 2026 at 3:30:00 AM UTC+5:30","sony liv,sony live","./explore?q=sony%20liv&geo=IN"
"bandhan bank","500+","January 22, 2026 at 3:40:00 PM UTC+5:30","January 22, 2026 at 5:30:00 PM UTC+5:30","bandhan bank,coforge share price","./explore?q=bandhan%20bank&geo=IN"
"usd inr","500+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 11:10:00 AM UTC+5:30","usd inr","./explore?q=usd%20inr&geo=IN"
"naomi osaka","200+","January 22, 2026 at 3:40:00 PM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","naomi osaka","./explore?q=naomi%20osaka&geo=IN"
"investing","500+","January 22, 2026 at 9:00:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","investing","./explore?q=investing&geo=IN"
"adoor gopalakrishnan","200+","January 22, 2026 at 5:40:00 PM UTC+5:30","January 22, 2026 at 6:20:00 PM UTC+5:30","adoor gopalakrishnan","./explore?q=adoor%20gopalakrishnan&geo=IN"
"indonesia masters 2026","500+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 11:50:00 AM UTC+5:30","indonesia masters 2026","./explore?q=indonesia%20masters%202026&geo=IN"
"vikram solar share price","500+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 11:00:00 AM UTC+5:30","vikram solar share price","./explore?q=vikram%20solar%20share%20price&geo=IN"
"rashid khan","1K+","January 21, 2026 at 11:10:00 PM UTC+5:30","January 22, 2026 at 12:10:00 AM UTC+5:30","rashid khan","./explore?q=rashid%20khan&geo=IN"
"uefa","500+","January 22, 2026 at 1:40:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","uefa,galatasaray","./explore?q=uefa&geo=IN"
"ifci share price","500+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","ifci share price","./explore?q=ifci%20share%20price&geo=IN"
"nasdaq composite","500+","January 21, 2026 at 11:10:00 PM UTC+5:30","January 22, 2026 at 2:40:00 AM UTC+5:30","nasdaq composite","./explore?q=nasdaq%20composite&geo=IN"
"today's news","500+","January 22, 2026 at 7:40:00 AM UTC+5:30","January 22, 2026 at 9:10:00 AM UTC+5:30","today's news,today news","./explore?q=today%27s%20news&geo=IN"
"goog","200+","January 22, 2026 at 11:40:00 AM UTC+5:30","January 22, 2026 at 12:40:00 PM UTC+5:30","goog","./explore?q=goog&geo=IN"
"ker vs chn","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 11:00:00 AM UTC+5:30","ker vs chn","./explore?q=ker%20vs%20chn&geo=IN"
"365","200+","January 22, 2026 at 8:40:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","365","./explore?q=365&geo=IN"
"inter miami","200+","January 22, 2026 at 1:30:00 AM UTC+5:30","January 22, 2026 at 7:00:00 AM UTC+5:30","inter miami","./explore?q=inter%20miami&geo=IN"
"dani rodríguez","200+","January 22, 2026 at 1:20:00 AM UTC+5:30","January 22, 2026 at 3:40:00 AM UTC+5:30","dani rodríguez","./explore?q=dani%20rodr%C3%ADguez&geo=IN"
"bayern","200+","January 22, 2026 at 2:20:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","bayern","./explore?q=bayern&geo=IN"
"hpcl share price","200+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","hpcl share price","./explore?q=hpcl%20share%20price&geo=IN"
"icici prudential amc share price","200+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","icici prudential amc share price","./explore?q=icici%20prudential%20amc%20share%20price&geo=IN"
"mrpl share price","200+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","mrpl share price","./explore?q=mrpl%20share%20price&geo=IN"
"david luiz","200+","January 22, 2026 at 1:50:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","david luiz","./explore?q=david%20luiz&geo=IN"
"zee business","200+","January 22, 2026 at 8:40:00 AM UTC+5:30","January 22, 2026 at 10:00:00 AM UTC+5:30","zee business","./explore?q=zee%20business&geo=IN"
"classroom","500+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:30:00 AM UTC+5:30","classroom","./explore?q=classroom&geo=IN"
"ethan quinn","200+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","ethan quinn","./explore?q=ethan%20quinn&geo=IN"
"l&t share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","l&t share price","./explore?q=l%26t%20share%20price&geo=IN"
"गणेश जयंती","200+","January 22, 2026 at 8:00:00 AM UTC+5:30","January 22, 2026 at 9:50:00 AM UTC+5:30","गणेश जयंती","./explore?q=%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%20%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80&geo=IN"
"ganesh jayanti wishes marathi","200+","January 22, 2026 at 8:00:00 AM UTC+5:30","January 22, 2026 at 9:50:00 AM UTC+5:30","ganesh jayanti wishes marathi","./explore?q=ganesh%20jayanti%20wishes%20marathi&geo=IN"
"adani green share price","500+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","adani green share price","./explore?q=adani%20green%20share%20price&geo=IN"
"lg electronics india share price","500+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","lg electronics india share price","./explore?q=lg%20electronics%20india%20share%20price&geo=IN"
"angelone","200+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 10:20:00 AM UTC+5:30","angelone","./explore?q=angelone&geo=IN"
"adani enterprises share price","200+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","adani enterprises share price","./explore?q=adani%20enterprises%20share%20price&geo=IN"
"alexander arnold","200+","January 22, 2026 at 11:20:00 AM UTC+5:30","January 22, 2026 at 12:10:00 PM UTC+5:30","alexander arnold","./explore?q=alexander%20arnold&geo=IN"
"sorana cîrstea","200+","January 22, 2026 at 2:20:00 PM UTC+5:30","January 22, 2026 at 4:10:00 PM UTC+5:30","sorana cîrstea","./explore?q=sorana%20c%C3%AErstea&geo=IN"
"property tax","200+","January 22, 2026 at 11:20:00 AM UTC+5:30","January 22, 2026 at 12:20:00 PM UTC+5:30","property tax","./explore?q=property%20tax&geo=IN"
"federal bank share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","federal bank share price","./explore?q=federal%20bank%20share%20price&geo=IN"
"cnbc awaaz","200+","January 22, 2026 at 8:40:00 AM UTC+5:30","January 22, 2026 at 10:00:00 AM UTC+5:30","cnbc awaaz","./explore?q=cnbc%20awaaz&geo=IN"
"nikkei index","200+","January 22, 2026 at 6:10:00 AM UTC+5:30","January 22, 2026 at 9:20:00 AM UTC+5:30","nikkei index","./explore?q=nikkei%20index&geo=IN"
"shimjitha musthafa","200+","January 22, 2026 at 3:40:00 AM UTC+5:30","January 22, 2026 at 9:10:00 AM UTC+5:30","shimjitha musthafa","./explore?q=shimjitha%20musthafa&geo=IN"
"dlf share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 11:00:00 AM UTC+5:30","dlf share price","./explore?q=dlf%20share%20price&geo=IN"
"hindalco share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","hindalco share price","./explore?q=hindalco%20share%20price&geo=IN"
"today's news headlines","200+","January 22, 2026 at 7:50:00 AM UTC+5:30","January 22, 2026 at 9:20:00 AM UTC+5:30","today's news headlines","./explore?q=today%27s%20news%20headlines&geo=IN"
"clat","200+","January 22, 2026 at 10:20:00 AM UTC+5:30","January 22, 2026 at 11:20:00 AM UTC+5:30","clat","./explore?q=clat&geo=IN"
"premier energies share price","200+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","premier energies share price","./explore?q=premier%20energies%20share%20price&geo=IN"
"pierre-emerick aubameyang","200+","January 22, 2026 at 2:00:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","pierre-emerick aubameyang","./explore?q=pierre-emerick%20aubameyang&geo=IN"
"pedri","200+","January 22, 2026 at 3:20:00 AM UTC+5:30","January 22, 2026 at 4:40:00 AM UTC+5:30","pedri","./explore?q=pedri&geo=IN"
"tottenham hotspur f.c.","200+","January 22, 2026 at 3:20:00 AM UTC+5:30","January 22, 2026 at 4:50:00 AM UTC+5:30","tottenham hotspur f.c.","./explore?q=tottenham%20hotspur%20f.c.&geo=IN"
"mason greenwood","200+","January 22, 2026 at 1:50:00 AM UTC+5:30","January 22, 2026 at 3:50:00 AM UTC+5:30","mason greenwood","./explore?q=mason%20greenwood&geo=IN"
"adani port share price","200+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","adani port share price","./explore?q=adani%20port%20share%20price&geo=IN"
"periodic table","200+","January 22, 2026 at 6:20:00 AM UTC+5:30","January 22, 2026 at 7:40:00 AM UTC+5:30","periodic table","./explore?q=periodic%20table&geo=IN"
"idfc first bank share","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","idfc first bank share","./explore?q=idfc%20first%20bank%20share&geo=IN"
"shadowfax ipo","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 11:00:00 AM UTC+5:30","shadowfax ipo","./explore?q=shadowfax%20ipo&geo=IN"
