"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"lavasa","500+","January 1, 2026 at 6:00:00 PM UTC+5:30","January 1, 2026 at 11:40:00 PM UTC+5:30","lavasa","https://trends.google.com/trends/explore?q=lavasa&geo=IN&hl=en"
"gabon vs ivory coast","2K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 11:00:00 AM UTC+5:30","gabon vs ivory coast","https://trends.google.com/trends/explore?q=gabon%20vs%20ivory%20coast&geo=IN&hl=en"
"ripon mondol","1K+","January 1, 2026 at 9:40:00 PM UTC+5:30","January 1, 2026 at 10:40:00 PM UTC+5:30","ripon mondol,bangladesh premier league,rangpur riders vs rajshahi warriors","https://trends.google.com/trends/explore?q=ripon%20mondol&geo=IN&hl=en"
"adani power share","5K+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 3:40:00 PM UTC+5:30","adani power share,adani power share price","https://trends.google.com/trends/explore?q=adani%20power%20share&geo=IN&hl=en"
"12 grapes tradition","2K+","January 1, 2026 at 12:20:00 AM UTC+5:30","January 1, 2026 at 12:20:00 PM UTC+5:30","12 grapes tradition,eating grapes under the table,grape theory","https://trends.google.com/trends/explore?q=12%20grapes%20tradition&geo=IN&hl=en"
"rishad hossain","1K+","January 1, 2026 at 2:50:00 PM UTC+5:30","January 1, 2026 at 6:00:00 PM UTC+5:30","rishad hossain","https://trends.google.com/trends/explore?q=rishad%20hossain&geo=IN&hl=en"
"วันปีใหม่","2K+","January 1, 2026 at 12:30:00 AM UTC+5:30","January 1, 2026 at 9:20:00 PM UTC+5:30","วันปีใหม่","https://trends.google.com/trends/explore?q=%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B8%B5%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88&geo=IN&hl=en"
"mcx holidays 2026","5K+","January 1, 2026 at 7:40:00 AM UTC+5:30","January 1, 2026 at 6:20:00 PM UTC+5:30","mcx holidays 2026,bse holidays 2026,nse holidays,stock market holidays,share market holiday,is market open today,is indian stock market open today,today market open,nse india,is share market open today,today share market open,trading holidays 2026,nse holiday list 2026,today share market open or not,ncdex,market holidays,nse holiday","https://trends.google.com/trends/explore?q=mcx%20holidays%202026&geo=IN&hl=en"
"shimla weather","2K+","January 1, 2026 at 8:50:00 AM UTC+5:30","January 1, 2026 at 6:20:00 PM UTC+5:30","shimla weather,weather shimla","https://trends.google.com/trends/explore?q=shimla%20weather&geo=IN&hl=en"
"zohran mamdani","2K+","January 1, 2026 at 11:20:00 AM UTC+5:30","January 1, 2026 at 10:30:00 PM UTC+5:30","zohran mamdani,time in new york,new york","https://trends.google.com/trends/explore?q=zohran%20mamdani&geo=IN&hl=en"
"krishna","2K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 10:20:00 AM UTC+5:30","krishna","https://trends.google.com/trends/explore?q=krishna&geo=IN&hl=en"
"vi share price","5K+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 4:00:00 PM UTC+5:30","vi share price,idea share,vodafone share price,idea share price","https://trends.google.com/trends/explore?q=vi%20share%20price&geo=IN&hl=en"
"matthew wade","1K+","January 1, 2026 at 4:00:00 PM UTC+5:30","January 1, 2026 at 5:40:00 PM UTC+5:30","matthew wade","https://trends.google.com/trends/explore?q=matthew%20wade&geo=IN&hl=en"
"blackburn rovers vs wrexham","500+","January 1, 2026 at 5:30:00 PM UTC+5:30","January 1, 2026 at 7:40:00 PM UTC+5:30","blackburn rovers vs wrexham","https://trends.google.com/trends/explore?q=blackburn%20rovers%20vs%20wrexham&geo=IN&hl=en"
"weather jammu","2K+","January 1, 2026 at 5:10:00 AM UTC+5:30","January 1, 2026 at 10:40:00 AM UTC+5:30","weather jammu,jammu weather","https://trends.google.com/trends/explore?q=weather%20jammu&geo=IN&hl=en"
"bhutan","200+","January 1, 2026 at 9:20:00 PM UTC+5:30","January 1, 2026 at 10:30:00 PM UTC+5:30","bhutan","https://trends.google.com/trends/explore?q=bhutan&geo=IN&hl=en"
"calendar","2K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 11:00:00 AM UTC+5:30","calendar","https://trends.google.com/trends/explore?q=calendar&geo=IN&hl=en"
"17 pro max","500+","January 1, 2026 at 5:30:00 PM UTC+5:30","January 1, 2026 at 10:00:00 PM UTC+5:30","17 pro max","https://trends.google.com/trends/explore?q=17%20pro%20max&geo=IN&hl=en"
"nikhil chaudhary","2K+","January 1, 2026 at 4:30:00 PM UTC+5:30","January 1, 2026 at 5:10:00 PM UTC+5:30","nikhil chaudhary","https://trends.google.com/trends/explore?q=nikhil%20chaudhary&geo=IN&hl=en"
"jana nayagan release date","500+","January 1, 2026 at 7:30:00 PM UTC+5:30","January 1, 2026 at 8:50:00 PM UTC+5:30","jana nayagan release date","https://trends.google.com/trends/explore?q=jana%20nayagan%20release%20date&geo=IN&hl=en"
"happy new year 2026 wishes in telugu","2K+","January 1, 2026 at 12:00:00 AM UTC+5:30","January 1, 2026 at 10:20:00 AM UTC+5:30","happy new year 2026 wishes in telugu,new year wishes in telugu,new year wishes 2026 telugu,new year wishes 2026 in telugu,నూతన సంవత్సర శుభాకాంక్షలు","https://trends.google.com/trends/explore?q=happy%20new%20year%202026%20wishes%20in%20telugu&geo=IN&hl=en"
"bhabhi","1K+","January 1, 2026 at 12:30:00 AM UTC+5:30","January 1, 2026 at 10:00:00 AM UTC+5:30","bhabhi","https://trends.google.com/trends/explore?q=bhabhi&geo=IN&hl=en"
"om","1K+","January 1, 2026 at 12:10:00 AM UTC+5:30","January 1, 2026 at 12:40:00 PM UTC+5:30","om","https://trends.google.com/trends/explore?q=om&geo=IN&hl=en"
"pradosh vrat january 2026","1K+","January 1, 2026 at 6:30:00 AM UTC+5:30","January 1, 2026 at 6:00:00 PM UTC+5:30","pradosh vrat january 2026,pradosh vrat katha,hindu calendar 2026","https://trends.google.com/trends/explore?q=pradosh%20vrat%20january%202026&geo=IN&hl=en"
"taarak mehta ka ooltah chashmah","1K+","January 1, 2026 at 5:50:00 AM UTC+5:30","January 1, 2026 at 12:10:00 PM UTC+5:30","taarak mehta ka ooltah chashmah","https://trends.google.com/trends/explore?q=taarak%20mehta%20ka%20ooltah%20chashmah&geo=IN&hl=en"
"weather ludhiana","1K+","January 1, 2026 at 5:00:00 AM UTC+5:30","January 1, 2026 at 10:40:00 AM UTC+5:30","weather ludhiana,ludhiana weather","https://trends.google.com/trends/explore?q=weather%20ludhiana&geo=IN&hl=en"
"khatu shyam","2K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 10:00:00 AM UTC+5:30","khatu shyam","https://trends.google.com/trends/explore?q=khatu%20shyam&geo=IN&hl=en"
"january 2026 calendar","2K+","January 1, 2026 at 10:00:00 AM UTC+5:30","January 1, 2026 at 1:10:00 PM UTC+5:30","january 2026 calendar","https://trends.google.com/trends/explore?q=january%202026%20calendar&geo=IN&hl=en"
"india vs new zealand tickets","1K+","January 1, 2026 at 10:00:00 AM UTC+5:30","January 1, 2026 at 1:30:00 PM UTC+5:30","india vs new zealand tickets","https://trends.google.com/trends/explore?q=india%20vs%20new%20zealand%20tickets&geo=IN&hl=en"
"mohammad nawaz","500+","January 1, 2026 at 6:40:00 PM UTC+5:30","January 1, 2026 at 8:00:00 PM UTC+5:30","mohammad nawaz","https://trends.google.com/trends/explore?q=mohammad%20nawaz&geo=IN&hl=en"
"riley meredith","500+","January 1, 2026 at 2:10:00 PM UTC+5:30","January 1, 2026 at 4:40:00 PM UTC+5:30","riley meredith","https://trends.google.com/trends/explore?q=riley%20meredith&geo=IN&hl=en"
"sister","1K+","January 1, 2026 at 1:10:00 AM UTC+5:30","January 1, 2026 at 10:20:00 AM UTC+5:30","sister","https://trends.google.com/trends/explore?q=sister&geo=IN&hl=en"
"व्हाट्सएप","1K+","January 1, 2026 at 5:00:00 AM UTC+5:30","January 1, 2026 at 11:30:00 AM UTC+5:30","व्हाट्सएप","https://trends.google.com/trends/explore?q=%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A4%BE%E0%A4%9F%E0%A5%8D%E0%A4%B8%E0%A4%8F%E0%A4%AA&geo=IN&hl=en"
"chennai weather","1K+","January 1, 2026 at 1:30:00 AM UTC+5:30","January 1, 2026 at 9:30:00 AM UTC+5:30","chennai weather","https://trends.google.com/trends/explore?q=chennai%20weather&geo=IN&hl=en"
"weather jaipur","1K+","January 1, 2026 at 6:00:00 AM UTC+5:30","January 1, 2026 at 11:00:00 AM UTC+5:30","weather jaipur,jaipur weather","https://trends.google.com/trends/explore?q=weather%20jaipur&geo=IN&hl=en"
"sail share price","1K+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 3:40:00 PM UTC+5:30","sail share price","https://trends.google.com/trends/explore?q=sail%20share%20price&geo=IN&hl=en"
"iim kozhikode","500+","January 1, 2026 at 3:20:00 PM UTC+5:30","January 1, 2026 at 5:30:00 PM UTC+5:30","iim kozhikode","https://trends.google.com/trends/explore?q=iim%20kozhikode&geo=IN&hl=en"
"mohammad rizwan","1K+","January 1, 2026 at 10:30:00 AM UTC+5:30","January 1, 2026 at 1:00:00 PM UTC+5:30","mohammad rizwan","https://trends.google.com/trends/explore?q=mohammad%20rizwan&geo=IN&hl=en"
"1 january","1K+","January 1, 2026 at 1:00:00 AM UTC+5:30","January 1, 2026 at 11:20:00 AM UTC+5:30","1 january,2026 ka,जनवरी","https://trends.google.com/trends/explore?q=1%20january&geo=IN&hl=en"
"hindu nav varsh","1K+","January 1, 2026 at 12:30:00 AM UTC+5:30","January 1, 2026 at 11:40:00 AM UTC+5:30","hindu nav varsh","https://trends.google.com/trends/explore?q=hindu%20nav%20varsh&geo=IN&hl=en"
"spark","1K+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 12:10:00 PM UTC+5:30","spark","https://trends.google.com/trends/explore?q=spark&geo=IN&hl=en"
"weather chandigarh","1K+","January 1, 2026 at 7:40:00 AM UTC+5:30","January 1, 2026 at 11:10:00 AM UTC+5:30","weather chandigarh,chandigarh weather,weather new delhi,weather update","https://trends.google.com/trends/explore?q=weather%20chandigarh&geo=IN&hl=en"
"sunrise","1K+","January 1, 2026 at 4:40:00 AM UTC+5:30","January 1, 2026 at 7:50:00 AM UTC+5:30","sunrise,happiness","https://trends.google.com/trends/explore?q=sunrise&geo=IN&hl=en"
"date today","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 2:50:00 AM UTC+5:30","date today","https://trends.google.com/trends/explore?q=date%20today&geo=IN&hl=en"
"charlton vs coventry","200+","January 1, 2026 at 9:00:00 PM UTC+5:30","January 1, 2026 at 9:50:00 PM UTC+5:30","charlton vs coventry","https://trends.google.com/trends/explore?q=charlton%20vs%20coventry&geo=IN&hl=en"
"is stock market open today","500+","January 1, 2026 at 7:10:00 AM UTC+5:30","January 1, 2026 at 10:10:00 AM UTC+5:30","is stock market open today","https://trends.google.com/trends/explore?q=is%20stock%20market%20open%20today&geo=IN&hl=en"
"tata steel share","2K+","January 1, 2026 at 9:40:00 AM UTC+5:30","January 1, 2026 at 12:30:00 PM UTC+5:30","tata steel share,tata steel share price","https://trends.google.com/trends/explore?q=tata%20steel%20share&geo=IN&hl=en"
"allu arjun","200+","January 1, 2026 at 8:40:00 PM UTC+5:30","January 1, 2026 at 9:40:00 PM UTC+5:30","allu arjun","https://trends.google.com/trends/explore?q=allu%20arjun&geo=IN&hl=en"
"shiva","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 10:20:00 AM UTC+5:30","shiva","https://trends.google.com/trends/explore?q=shiva&geo=IN&hl=en"
"vodafone idea share price","2K+","January 1, 2026 at 9:40:00 AM UTC+5:30","January 1, 2026 at 11:10:00 AM UTC+5:30","vodafone idea share price,vodafone idea shares","https://trends.google.com/trends/explore?q=vodafone%20idea%20share%20price&geo=IN&hl=en"
"shankh airlines","200+","January 1, 2026 at 6:50:00 PM UTC+5:30","January 1, 2026 at 8:00:00 PM UTC+5:30","shankh airlines","https://trends.google.com/trends/explore?q=shankh%20airlines&geo=IN&hl=en"
"ਮੌਸਮ","1K+","January 1, 2026 at 6:30:00 AM UTC+5:30","January 1, 2026 at 9:50:00 AM UTC+5:30","ਮੌਸਮ","https://trends.google.com/trends/explore?q=%E0%A8%AE%E0%A9%8C%E0%A8%B8%E0%A8%AE&geo=IN&hl=en"
"jagannath","500+","January 1, 2026 at 12:00:00 AM UTC+5:30","January 1, 2026 at 9:40:00 AM UTC+5:30","jagannath","https://trends.google.com/trends/explore?q=jagannath&geo=IN&hl=en"
"happy new year wishes in tamil","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 9:20:00 AM UTC+5:30","happy new year wishes in tamil,happy new year 2026 tamil,new year wishes in tamil 2026,2026 புத்தாண்டு வாழ்த்துக்கள்,ஆங்கில புத்தாண்டு வாழ்த்துக்கள் 2026","https://trends.google.com/trends/explore?q=happy%20new%20year%20wishes%20in%20tamil&geo=IN&hl=en"
"eko movie ott","200+","January 1, 2026 at 7:50:00 PM UTC+5:30","January 1, 2026 at 9:40:00 PM UTC+5:30","eko movie ott","https://trends.google.com/trends/explore?q=eko%20movie%20ott&geo=IN&hl=en"
"shambhala movie","500+","January 1, 2026 at 2:40:00 PM UTC+5:30","January 1, 2026 at 6:30:00 PM UTC+5:30","shambhala movie","https://trends.google.com/trends/explore?q=shambhala%20movie&geo=IN&hl=en"
"earthquake","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 3:10:00 AM UTC+5:30","earthquake,earthquake today","https://trends.google.com/trends/explore?q=earthquake&geo=IN&hl=en"
"ashok leyland share","500+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 2:10:00 PM UTC+5:30","ashok leyland share","https://trends.google.com/trends/explore?q=ashok%20leyland%20share&geo=IN&hl=en"
"happynewyear","1K+","January 1, 2026 at 12:00:00 AM UTC+5:30","January 1, 2026 at 9:20:00 AM UTC+5:30","happynewyear,happy new year movie","https://trends.google.com/trends/explore?q=happynewyear&geo=IN&hl=en"
"ai gemini","1K+","January 1, 2026 at 12:40:00 AM UTC+5:30","January 1, 2026 at 10:00:00 AM UTC+5:30","ai gemini","https://trends.google.com/trends/explore?q=ai%20gemini&geo=IN&hl=en"
"time in new york now","500+","January 1, 2026 at 8:40:00 AM UTC+5:30","January 1, 2026 at 11:40:00 AM UTC+5:30","time in new york now","https://trends.google.com/trends/explore?q=time%20in%20new%20york%20now&geo=IN&hl=en"
"shayari","1K+","January 1, 2026 at 12:00:00 AM UTC+5:30","January 1, 2026 at 7:20:00 AM UTC+5:30","shayari","https://trends.google.com/trends/explore?q=shayari&geo=IN&hl=en"
"rajesh khanna","200+","January 1, 2026 at 3:20:00 PM UTC+5:30","January 1, 2026 at 4:30:00 PM UTC+5:30","rajesh khanna","https://trends.google.com/trends/explore?q=rajesh%20khanna&geo=IN&hl=en"
"todays weather","500+","January 1, 2026 at 5:40:00 AM UTC+5:30","January 1, 2026 at 10:00:00 AM UTC+5:30","todays weather","https://trends.google.com/trends/explore?q=todays%20weather&geo=IN&hl=en"
"spurs vs knicks","500+","January 1, 2026 at 8:10:00 AM UTC+5:30","January 1, 2026 at 10:20:00 AM UTC+5:30","spurs vs knicks,julian champagnie","https://trends.google.com/trends/explore?q=spurs%20vs%20knicks&geo=IN&hl=en"
"canterbury vs central districts","200+","January 1, 2026 at 3:10:00 PM UTC+5:30","January 1, 2026 at 4:20:00 PM UTC+5:30","canterbury vs central districts","https://trends.google.com/trends/explore?q=canterbury%20vs%20central%20districts&geo=IN&hl=en"
"allah","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 8:40:00 AM UTC+5:30","allah","https://trends.google.com/trends/explore?q=allah&geo=IN&hl=en"
"cupid share price","1K+","January 1, 2026 at 9:40:00 AM UTC+5:30","January 1, 2026 at 11:20:00 AM UTC+5:30","cupid share price","https://trends.google.com/trends/explore?q=cupid%20share%20price&geo=IN&hl=en"
"vinay hegde","500+","January 1, 2026 at 8:10:00 AM UTC+5:30","January 1, 2026 at 11:00:00 AM UTC+5:30","vinay hegde","https://trends.google.com/trends/explore?q=vinay%20hegde&geo=IN&hl=en"
"full moon january 2026","200+","January 1, 2026 at 6:30:00 PM UTC+5:30","January 1, 2026 at 7:40:00 PM UTC+5:30","full moon january 2026","https://trends.google.com/trends/explore?q=full%20moon%20january%202026&geo=IN&hl=en"
"western sydney wanderers fc vs macarthur","500+","January 1, 2026 at 1:20:00 PM UTC+5:30","January 1, 2026 at 2:50:00 PM UTC+5:30","western sydney wanderers fc vs macarthur","https://trends.google.com/trends/explore?q=western%20sydney%20wanderers%20fc%20vs%20macarthur&geo=IN&hl=en"
"weather forecast","500+","January 1, 2026 at 5:30:00 AM UTC+5:30","January 1, 2026 at 9:50:00 AM UTC+5:30","weather forecast","https://trends.google.com/trends/explore?q=weather%20forecast&geo=IN&hl=en"
"bodoland lottery result","500+","January 1, 2026 at 4:00:00 PM UTC+5:30","January 1, 2026 at 5:00:00 PM UTC+5:30","bodoland lottery result,assam lottery result","https://trends.google.com/trends/explore?q=bodoland%20lottery%20result&geo=IN&hl=en"
"hfcl share price","500+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 11:30:00 AM UTC+5:30","hfcl share price","https://trends.google.com/trends/explore?q=hfcl%20share%20price&geo=IN&hl=en"
"count down","2K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","count down,new year countdown india,india new year countdown,new year countdown clock","https://trends.google.com/trends/explore?q=count%20down&geo=IN&hl=en"
"drdo ceptam 11","200+","January 1, 2026 at 7:50:00 PM UTC+5:30","January 1, 2026 at 8:30:00 PM UTC+5:30","drdo ceptam 11","https://trends.google.com/trends/explore?q=drdo%20ceptam%2011&geo=IN&hl=en"
"auckland fc vs newcastle jets","500+","January 1, 2026 at 9:30:00 AM UTC+5:30","January 1, 2026 at 11:10:00 AM UTC+5:30","auckland fc vs newcastle jets","https://trends.google.com/trends/explore?q=auckland%20fc%20vs%20newcastle%20jets&geo=IN&hl=en"
"brother","500+","January 1, 2026 at 1:10:00 AM UTC+5:30","January 1, 2026 at 10:10:00 AM UTC+5:30","brother","https://trends.google.com/trends/explore?q=brother&geo=IN&hl=en"
"ram","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 8:40:00 AM UTC+5:30","ram","https://trends.google.com/trends/explore?q=ram&geo=IN&hl=en"
"ntpc share price","500+","January 1, 2026 at 10:40:00 AM UTC+5:30","January 1, 2026 at 3:50:00 PM UTC+5:30","ntpc share price","https://trends.google.com/trends/explore?q=ntpc%20share%20price&geo=IN&hl=en"
"movie rules","1K+","January 1, 2026 at 2:00:00 PM UTC+5:30","January 1, 2026 at 2:50:00 PM UTC+5:30","movie rules","https://trends.google.com/trends/explore?q=movie%20rules&geo=IN&hl=en"
"sbi bank","500+","January 1, 2026 at 10:50:00 AM UTC+5:30","January 1, 2026 at 2:00:00 PM UTC+5:30","sbi bank","https://trends.google.com/trends/explore?q=sbi%20bank&geo=IN&hl=en"
"raptors vs nuggets","200+","January 1, 2026 at 8:20:00 AM UTC+5:30","January 1, 2026 at 10:20:00 AM UTC+5:30","raptors vs nuggets","https://trends.google.com/trends/explore?q=raptors%20vs%20nuggets&geo=IN&hl=en"
"eko ott release","200+","January 1, 2026 at 8:10:00 PM UTC+5:30","January 1, 2026 at 8:40:00 PM UTC+5:30","eko ott release","https://trends.google.com/trends/explore?q=eko%20ott%20release&geo=IN&hl=en"
"time countdown","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","time countdown","https://trends.google.com/trends/explore?q=time%20countdown&geo=IN&hl=en"
"imad wasim","200+","January 1, 2026 at 3:20:00 PM UTC+5:30","January 1, 2026 at 4:20:00 PM UTC+5:30","imad wasim","https://trends.google.com/trends/explore?q=imad%20wasim&geo=IN&hl=en"
"live countdown","1K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","live countdown,new year count,new year countdown timer,new year counting","https://trends.google.com/trends/explore?q=live%20countdown&geo=IN&hl=en"
"angriff","200+","January 1, 2026 at 6:20:00 AM UTC+5:30","January 1, 2026 at 8:50:00 AM UTC+5:30","angriff","https://trends.google.com/trends/explore?q=angriff&geo=IN&hl=en"
"uber","500+","January 1, 2026 at 1:30:00 AM UTC+5:30","January 1, 2026 at 3:30:00 AM UTC+5:30","uber","https://trends.google.com/trends/explore?q=uber&geo=IN&hl=en"
"cavaliers vs suns","200+","January 1, 2026 at 2:30:00 AM UTC+5:30","January 1, 2026 at 5:50:00 AM UTC+5:30","cavaliers vs suns","https://trends.google.com/trends/explore?q=cavaliers%20vs%20suns&geo=IN&hl=en"
"countdown timer","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","countdown timer,timer countdown","https://trends.google.com/trends/explore?q=countdown%20timer&geo=IN&hl=en"
"watch","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","watch","https://trends.google.com/trends/explore?q=watch&geo=IN&hl=en"
"bg","200+","January 1, 2026 at 6:00:00 AM UTC+5:30","January 1, 2026 at 9:10:00 AM UTC+5:30","bg","https://trends.google.com/trends/explore?q=bg&geo=IN&hl=en"
"बचत","200+","January 1, 2026 at 5:10:00 AM UTC+5:30","January 1, 2026 at 8:40:00 AM UTC+5:30","बचत","https://trends.google.com/trends/explore?q=%E0%A4%AC%E0%A4%9A%E0%A4%A4&geo=IN&hl=en"
"aaj tak live","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","aaj tak live","https://trends.google.com/trends/explore?q=aaj%20tak%20live&geo=IN&hl=en"
"compass","200+","January 1, 2026 at 5:40:00 AM UTC+5:30","January 1, 2026 at 7:40:00 AM UTC+5:30","compass","https://trends.google.com/trends/explore?q=compass&geo=IN&hl=en"
"ashok leyland share price","500+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 10:50:00 AM UTC+5:30","ashok leyland share price","https://trends.google.com/trends/explore?q=ashok%20leyland%20share%20price&geo=IN&hl=en"
"rain","200+","January 1, 2026 at 7:00:00 AM UTC+5:30","January 1, 2026 at 9:00:00 AM UTC+5:30","rain","https://trends.google.com/trends/explore?q=rain&geo=IN&hl=en"
"mohammad amir","200+","January 1, 2026 at 2:50:00 PM UTC+5:30","January 1, 2026 at 3:40:00 PM UTC+5:30","mohammad amir","https://trends.google.com/trends/explore?q=mohammad%20amir&geo=IN&hl=en"
"new year time countdown","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","new year time countdown","https://trends.google.com/trends/explore?q=new%20year%20time%20countdown&geo=IN&hl=en"
"नया साल का गाना","200+","January 1, 2026 at 7:30:00 AM UTC+5:30","January 1, 2026 at 9:50:00 AM UTC+5:30","नया साल का गाना","https://trends.google.com/trends/explore?q=%E0%A4%A8%E0%A4%AF%E0%A4%BE%20%E0%A4%B8%E0%A4%BE%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE&geo=IN&hl=en"
"haryana police notification","200+","January 1, 2026 at 7:50:00 AM UTC+5:30","January 1, 2026 at 10:40:00 AM UTC+5:30","haryana police notification","https://trends.google.com/trends/explore?q=haryana%20police%20notification&geo=IN&hl=en"
"hind copper share price","200+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 10:40:00 AM UTC+5:30","hind copper share price","https://trends.google.com/trends/explore?q=hind%20copper%20share%20price&geo=IN&hl=en"
"fireworks","500+","January 1, 2026 at 12:00:00 AM UTC+5:30","January 1, 2026 at 1:40:00 AM UTC+5:30","fireworks","https://trends.google.com/trends/explore?q=fireworks&geo=IN&hl=en"
"jesus","500+","January 1, 2026 at 12:10:00 AM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","jesus","https://trends.google.com/trends/explore?q=jesus&geo=IN&hl=en"
"poker","200+","January 1, 2026 at 1:30:00 AM UTC+5:30","January 1, 2026 at 4:30:00 AM UTC+5:30","poker","https://trends.google.com/trends/explore?q=poker&geo=IN&hl=en"
"time of india","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","time of india","https://trends.google.com/trends/explore?q=time%20of%20india&geo=IN&hl=en"
"live date","500+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","live date","https://trends.google.com/trends/explore?q=live%20date&geo=IN&hl=en"
"nimesulide tablet","200+","January 1, 2026 at 7:50:00 AM UTC+5:30","January 1, 2026 at 10:00:00 AM UTC+5:30","nimesulide tablet","https://trends.google.com/trends/explore?q=nimesulide%20tablet&geo=IN&hl=en"
"ai photo editor","200+","January 1, 2026 at 6:20:00 AM UTC+5:30","January 1, 2026 at 7:50:00 AM UTC+5:30","ai photo editor","https://trends.google.com/trends/explore?q=ai%20photo%20editor&geo=IN&hl=en"
"2027","200+","January 1, 2026 at 12:00:00 AM UTC+5:30","January 1, 2026 at 9:40:00 AM UTC+5:30","2027","https://trends.google.com/trends/explore?q=2027&geo=IN&hl=en"
"mumbai","200+","January 1, 2026 at 6:10:00 AM UTC+5:30","January 1, 2026 at 8:40:00 AM UTC+5:30","mumbai","https://trends.google.com/trends/explore?q=mumbai&geo=IN&hl=en"
"khanapara teer result today","200+","January 1, 2026 at 4:20:00 PM UTC+5:30","January 1, 2026 at 4:50:00 PM UTC+5:30","khanapara teer result today","https://trends.google.com/trends/explore?q=khanapara%20teer%20result%20today&geo=IN&hl=en"
"earthquake in kashmir","500+","January 1, 2026 at 1:10:00 AM UTC+5:30","January 1, 2026 at 9:10:00 AM UTC+5:30","earthquake in kashmir,earthquake srinagar","https://trends.google.com/trends/explore?q=earthquake%20in%20kashmir&geo=IN&hl=en"
"alarm","200+","January 1, 2026 at 1:30:00 AM UTC+5:30","January 1, 2026 at 4:20:00 AM UTC+5:30","alarm","https://trends.google.com/trends/explore?q=alarm&geo=IN&hl=en"
"nbcc share price","500+","January 1, 2026 at 9:50:00 AM UTC+5:30","January 1, 2026 at 10:30:00 AM UTC+5:30","nbcc share price","https://trends.google.com/trends/explore?q=nbcc%20share%20price&geo=IN&hl=en"
"mushfiqur rahim","200+","January 1, 2026 at 6:50:00 PM UTC+5:30","January 1, 2026 at 7:10:00 PM UTC+5:30","mushfiqur rahim","https://trends.google.com/trends/explore?q=mushfiqur%20rahim&geo=IN&hl=en"
"ongc share price","200+","January 1, 2026 at 10:10:00 AM UTC+5:30","January 1, 2026 at 11:00:00 AM UTC+5:30","ongc share price","https://trends.google.com/trends/explore?q=ongc%20share%20price&geo=IN&hl=en"
"countdown 2026","200+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:00:00 AM UTC+5:30","countdown 2026","https://trends.google.com/trends/explore?q=countdown%202026&geo=IN&hl=en"
"good morning 2026","200+","January 1, 2026 at 7:40:00 AM UTC+5:30","January 1, 2026 at 9:00:00 AM UTC+5:30","good morning 2026","https://trends.google.com/trends/explore?q=good%20morning%202026&geo=IN&hl=en"
"white","500+","January 1, 2026 at 12:30:00 AM UTC+5:30","January 1, 2026 at 5:30:00 AM UTC+5:30","white","https://trends.google.com/trends/explore?q=white&geo=IN&hl=en"
