"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"fc st. pauli vs rb leipzig","2K+","January 28, 2026 at 12:10:00 AM UTC+5:30","January 28, 2026 at 9:30:00 AM UTC+5:30","fc st. pauli vs rb leipzig","./explore?q=fc%20st.%20pauli%20vs%20rb%20leipzig&geo=IN"
"zee news","1K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 12:00:00 PM UTC+5:30","zee news","./explore?q=zee%20news&geo=IN"
"keshav maharaj","2K+","January 27, 2026 at 9:50:00 PM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","keshav maharaj","./explore?q=keshav%20maharaj&geo=IN"
"punjab national bank","1K+","January 28, 2026 at 11:10:00 AM UTC+5:30","January 28, 2026 at 12:50:00 PM UTC+5:30","punjab national bank","./explore?q=punjab%20national%20bank&geo=IN"
"sneh rana","10K+","January 27, 2026 at 10:50:00 PM UTC+5:30","January 28, 2026 at 7:20:00 AM UTC+5:30","sneh rana","./explore?q=sneh%20rana&geo=IN"
"लाईव्ह बातम्या","1K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 11:50:00 AM UTC+5:30","लाईव्ह बातम्या","./explore?q=%E0%A4%B2%E0%A4%BE%E0%A4%88%E0%A4%B5%E0%A5%8D%E0%A4%B9%20%E0%A4%AC%E0%A4%BE%E0%A4%A4%E0%A4%AE%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"tv9 kannada live","500+","January 28, 2026 at 10:10:00 AM UTC+5:30","January 28, 2026 at 12:40:00 PM UTC+5:30","tv9 kannada live","./explore?q=tv9%20kannada%20live&geo=IN"
"carlos alcaraz","10K+","January 27, 2026 at 3:00:00 PM UTC+5:30","January 27, 2026 at 6:50:00 PM UTC+5:30","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=IN"
"android 17 translucent ui blur","5K+","January 27, 2026 at 5:20:00 PM UTC+5:30","January 27, 2026 at 11:10:00 PM UTC+5:30","android 17 translucent ui blur","./explore?q=android%2017%20translucent%20ui%20blur&geo=IN"
"वेदर","2K+","January 28, 2026 at 6:20:00 AM UTC+5:30","January 28, 2026 at 9:40:00 AM UTC+5:30","वेदर,26 27 जनवरी को बारिश का अलर्ट जारी किया गया है","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%B0&geo=IN"
"silver gold prices","2K+","January 28, 2026 at 6:20:00 AM UTC+5:30","January 28, 2026 at 8:50:00 AM UTC+5:30","silver gold prices,gold mcx,mcx gold,mcx gold price,mcx silver price today,mcx silver rate today","./explore?q=silver%20gold%20prices&geo=IN"
"coppa italia","1K+","January 28, 2026 at 1:40:00 AM UTC+5:30","January 28, 2026 at 10:10:00 AM UTC+5:30","coppa italia","./explore?q=coppa%20italia&geo=IN"
"जायंट्स बनाम कैपिटल्स","2K+","January 27, 2026 at 7:50:00 PM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","जायंट्स बनाम कैपिटल्स,सोफी डिवाइन,निकि प्रसाद","./explore?q=%E0%A4%9C%E0%A4%BE%E0%A4%AF%E0%A4%82%E0%A4%9F%E0%A5%8D%E0%A4%B8%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A4%BF%E0%A4%9F%E0%A4%B2%E0%A5%8D%E0%A4%B8&geo=IN"
"arava sridhar","2K+","January 27, 2026 at 4:50:00 PM UTC+5:30","January 28, 2026 at 10:10:00 AM UTC+5:30","arava sridhar,railway koduru mla,andhra jyothi","./explore?q=arava%20sridhar&geo=IN"
"johnson charles","5K+","January 27, 2026 at 9:40:00 PM UTC+5:30","January 28, 2026 at 4:10:00 AM UTC+5:30","johnson charles","./explore?q=johnson%20charles&geo=IN"
"bel share","500+","January 28, 2026 at 10:10:00 AM UTC+5:30","January 28, 2026 at 12:40:00 PM UTC+5:30","bel share","./explore?q=bel%20share&geo=IN"
"pti","500+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","pti","./explore?q=pti&geo=IN"
"abp","500+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 11:50:00 AM UTC+5:30","abp","./explore?q=abp&geo=IN"
"space gen chandrayaan","500+","January 28, 2026 at 7:30:00 AM UTC+5:30","January 28, 2026 at 1:50:00 PM UTC+5:30","space gen chandrayaan","./explore?q=space%20gen%20chandrayaan&geo=IN"
"weather faridabad","500+","January 28, 2026 at 6:10:00 AM UTC+5:30","January 28, 2026 at 10:00:00 AM UTC+5:30","weather faridabad","./explore?q=weather%20faridabad&geo=IN"
"jacob martin","2K+","January 27, 2026 at 8:40:00 PM UTC+5:30","January 28, 2026 at 10:20:00 AM UTC+5:30","jacob martin","./explore?q=jacob%20martin&geo=IN"
"हैरी ब्रूक","2K+","January 27, 2026 at 6:00:00 PM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","हैरी ब्रूक,जो रूट","./explore?q=%E0%A4%B9%E0%A5%88%E0%A4%B0%E0%A5%80%20%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A5%82%E0%A4%95&geo=IN"
"divya bhaskar","1K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 11:20:00 AM UTC+5:30","divya bhaskar","./explore?q=divya%20bhaskar&geo=IN"
"स्कॉटलैंड महिला बनाम आयरलैंड महिला","500+","January 28, 2026 at 9:10:00 AM UTC+5:30","January 28, 2026 at 11:00:00 AM UTC+5:30","स्कॉटलैंड महिला बनाम आयरलैंड महिला","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%89%E0%A4%9F%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%86%E0%A4%AF%E0%A4%B0%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"amruta fadnavis","500+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 11:50:00 AM UTC+5:30","amruta fadnavis","./explore?q=amruta%20fadnavis&geo=IN"
"the hindu","500+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:40:00 AM UTC+5:30","the hindu","./explore?q=the%20hindu&geo=IN"
"greenland 2","2K+","January 27, 2026 at 4:50:00 PM UTC+5:30","January 28, 2026 at 4:10:00 AM UTC+5:30","greenland 2,greenland movie","./explore?q=greenland%202&geo=IN"
"weather meerut","500+","January 28, 2026 at 7:30:00 AM UTC+5:30","January 28, 2026 at 9:40:00 AM UTC+5:30","weather meerut","./explore?q=weather%20meerut&geo=IN"
"dehradun weather","500+","January 28, 2026 at 5:40:00 AM UTC+5:30","January 28, 2026 at 8:50:00 AM UTC+5:30","dehradun weather,today weather dehradun","./explore?q=dehradun%20weather&geo=IN"
"4th t20 ind vs nz","10K+","January 27, 2026 at 5:10:00 PM UTC+5:30","January 27, 2026 at 8:50:00 PM UTC+5:30","4th t20 ind vs nz,india new zealand t20 series,india vs new zealand t20,ind vs nz 4th t20 2026,weather report today,india vs new zealand 4th t20,india vs new zealand t20 series 2026,playing match,cricbuzz ind vs nz,india national cricket team vs new zealand national cricket team matches,india vs new zealand 4th t20 2026,india vs new zealand schedule t20,india vs new zealand match,ind vs nz match,india new zealand t20 schedule,india vs new zealand t20 series 2026 schedule,india versus new zealand 4th t20","./explore?q=4th%20t20%20ind%20vs%20nz&geo=IN"
"obc","500+","January 28, 2026 at 8:20:00 AM UTC+5:30","January 28, 2026 at 12:50:00 PM UTC+5:30","obc","./explore?q=obc&geo=IN"
"mcx share price","1K+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 10:40:00 AM UTC+5:30","mcx share price","./explore?q=mcx%20share%20price&geo=IN"
"dainik jagran","500+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","dainik jagran","./explore?q=dainik%20jagran&geo=IN"
"tv9 marathi live news","500+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","tv9 marathi live news","./explore?q=tv9%20marathi%20live%20news&geo=IN"
"भारत बनाम न्यूजीलैंड टी20 सीरीज 2026","2K+","January 28, 2026 at 6:10:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","भारत बनाम न्यूजीलैंड टी20 सीरीज 2026,चौथा टी20 मैच भारत न्यूजीलैंड,4th t20,india vs new zealand 4th t20 date,india-new zealand ka match kab hai","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%9F%E0%A5%8020%20%E0%A4%B8%E0%A5%80%E0%A4%B0%E0%A5%80%E0%A4%9C%202026&geo=IN"
"royal challengers cricket","1K+","January 27, 2026 at 10:50:00 PM UTC+5:30","January 28, 2026 at 3:30:00 AM UTC+5:30","royal challengers cricket","./explore?q=royal%20challengers%20cricket&geo=IN"
"zee news live","200+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","zee news live","./explore?q=zee%20news%20live&geo=IN"
"minnu mani","10K+","January 27, 2026 at 9:10:00 PM UTC+5:30","January 28, 2026 at 12:00:00 AM UTC+5:30","minnu mani,laura wolvaardt","./explore?q=minnu%20mani&geo=IN"
"abp majha news","200+","January 28, 2026 at 10:10:00 AM UTC+5:30","January 28, 2026 at 11:20:00 AM UTC+5:30","abp majha news","./explore?q=abp%20majha%20news&geo=IN"
"rashmika mandanna","2K+","January 27, 2026 at 6:20:00 PM UTC+5:30","January 28, 2026 at 6:40:00 AM UTC+5:30","rashmika mandanna,vijay deverakonda,rashmika","./explore?q=rashmika%20mandanna&geo=IN"
"sthree sakthi kerala lottery results","5K+","January 27, 2026 at 6:10:00 PM UTC+5:30","January 27, 2026 at 9:00:00 PM UTC+5:30","sthree sakthi kerala lottery results,ss504 lottery results,today lottery result","./explore?q=sthree%20sakthi%20kerala%20lottery%20results&geo=IN"
"latest news mumbai","500+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","latest news mumbai,mumbai news today","./explore?q=latest%20news%20mumbai&geo=IN"
"27 तारीख","500+","January 28, 2026 at 6:50:00 AM UTC+5:30","January 28, 2026 at 9:10:00 AM UTC+5:30","27 तारीख","./explore?q=27%20%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A5%80%E0%A4%96&geo=IN"
"budget","200+","January 28, 2026 at 11:30:00 AM UTC+5:30","January 28, 2026 at 12:40:00 PM UTC+5:30","budget","./explore?q=budget&geo=IN"
"क्योंकि सास भी कभी बहू थी","500+","January 28, 2026 at 6:50:00 AM UTC+5:30","January 28, 2026 at 9:10:00 AM UTC+5:30","क्योंकि सास भी कभी बहू थी","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82%E0%A4%95%E0%A4%BF%20%E0%A4%B8%E0%A4%BE%E0%A4%B8%20%E0%A4%AD%E0%A5%80%20%E0%A4%95%E0%A4%AD%E0%A5%80%20%E0%A4%AC%E0%A4%B9%E0%A5%82%20%E0%A4%A5%E0%A5%80&geo=IN"
"alex de minaur","2K+","January 27, 2026 at 2:50:00 PM UTC+5:30","January 27, 2026 at 6:30:00 PM UTC+5:30","alex de minaur","./explore?q=alex%20de%20minaur&geo=IN"
"laiba khan","1K+","January 27, 2026 at 8:20:00 PM UTC+5:30","January 28, 2026 at 4:20:00 AM UTC+5:30","laiba khan,laiba khan husband","./explore?q=laiba%20khan&geo=IN"
"nbt","500+","January 28, 2026 at 10:10:00 AM UTC+5:30","January 28, 2026 at 11:20:00 AM UTC+5:30","nbt","./explore?q=nbt&geo=IN"
"asianet news live","200+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","asianet news live","./explore?q=asianet%20news%20live&geo=IN"
"akshaye khanna","1K+","January 27, 2026 at 11:10:00 PM UTC+5:30","January 28, 2026 at 3:20:00 AM UTC+5:30","akshaye khanna","./explore?q=akshaye%20khanna&geo=IN"
"letest news","200+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","letest news,gun","./explore?q=letest%20news&geo=IN"
"ugc net result","1K+","January 27, 2026 at 5:40:00 PM UTC+5:30","January 28, 2026 at 10:20:00 AM UTC+5:30","ugc net result","./explore?q=ugc%20net%20result&geo=IN"
"tv9 marathi news","200+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","tv9 marathi news","./explore?q=tv9%20marathi%20news&geo=IN"
"werder vs hoffenheim","500+","January 28, 2026 at 1:00:00 AM UTC+5:30","January 28, 2026 at 7:30:00 AM UTC+5:30","werder vs hoffenheim","./explore?q=werder%20vs%20hoffenheim&geo=IN"
"gaby lewis","200+","January 28, 2026 at 11:00:00 AM UTC+5:30","January 28, 2026 at 11:50:00 AM UTC+5:30","gaby lewis","./explore?q=gaby%20lewis&geo=IN"
"india vix","500+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 10:30:00 AM UTC+5:30","india vix","./explore?q=india%20vix&geo=IN"
"iga swiatek","1K+","January 28, 2026 at 7:20:00 AM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","iga swiatek,svitolina","./explore?q=iga%20swiatek&geo=IN"
"weather at my location","200+","January 28, 2026 at 5:40:00 AM UTC+5:30","January 28, 2026 at 9:10:00 AM UTC+5:30","weather at my location","./explore?q=weather%20at%20my%20location&geo=IN"
"oracle","200+","January 28, 2026 at 11:30:00 AM UTC+5:30","January 28, 2026 at 12:10:00 PM UTC+5:30","oracle","./explore?q=oracle&geo=IN"
"manorama online","200+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","manorama online","./explore?q=manorama%20online&geo=IN"
"ग्यारस कब है","500+","January 28, 2026 at 8:10:00 AM UTC+5:30","January 28, 2026 at 9:40:00 AM UTC+5:30","ग्यारस कब है,today tithi","./explore?q=%E0%A4%97%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A4%B8%20%E0%A4%95%E0%A4%AC%20%E0%A4%B9%E0%A5%88&geo=IN"
"केन रिचर्डसन","500+","January 27, 2026 at 9:10:00 PM UTC+5:30","January 28, 2026 at 3:20:00 AM UTC+5:30","केन रिचर्डसन","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%A8%20%E0%A4%B0%E0%A4%BF%E0%A4%9A%E0%A4%B0%E0%A5%8D%E0%A4%A1%E0%A4%B8%E0%A4%A8&geo=IN"
"weather report","500+","January 28, 2026 at 7:50:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","weather report","./explore?q=weather%20report&geo=IN"
"india national under-19 cricket team","1K+","January 27, 2026 at 6:10:00 PM UTC+5:30","January 27, 2026 at 11:00:00 PM UTC+5:30","india national under-19 cricket team","./explore?q=india%20national%20under-19%20cricket%20team&geo=IN"
"kalyan","2K+","January 27, 2026 at 4:20:00 PM UTC+5:30","January 27, 2026 at 7:30:00 PM UTC+5:30","kalyan","./explore?q=kalyan&geo=IN"
"rain today","200+","January 28, 2026 at 7:00:00 AM UTC+5:30","January 28, 2026 at 9:10:00 AM UTC+5:30","rain today,today rain","./explore?q=rain%20today&geo=IN"
"axis bank share price","200+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 10:30:00 AM UTC+5:30","axis bank share price","./explore?q=axis%20bank%20share%20price&geo=IN"
"सोना चांदी आज का भाव","1K+","January 28, 2026 at 8:00:00 AM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","सोना चांदी आज का भाव,आज सोने का भाव,चांदी का भाव,सोने","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6%E0%A5%80%20%E0%A4%86%E0%A4%9C%20%E0%A4%95%E0%A4%BE%20%E0%A4%AD%E0%A4%BE%E0%A4%B5&geo=IN"
"ppu","1K+","January 27, 2026 at 6:30:00 PM UTC+5:30","January 27, 2026 at 9:20:00 PM UTC+5:30","ppu","./explore?q=ppu&geo=IN"
"vaa vaathiyaar ott","200+","January 28, 2026 at 7:50:00 AM UTC+5:30","January 28, 2026 at 10:00:00 AM UTC+5:30","vaa vaathiyaar ott,vaa vaathiyaar ott release date","./explore?q=vaa%20vaathiyaar%20ott&geo=IN"
"yogi adityanath","500+","January 27, 2026 at 11:20:00 PM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","yogi adityanath,yogi","./explore?q=yogi%20adityanath&geo=IN"
"zee news marathi","200+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","zee news marathi","./explore?q=zee%20news%20marathi&geo=IN"
"बारिश मौसम","500+","January 28, 2026 at 3:20:00 AM UTC+5:30","January 28, 2026 at 6:10:00 AM UTC+5:30","बारिश मौसम,bhopal weather","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%B6%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"all of us are dead","500+","January 28, 2026 at 12:10:00 AM UTC+5:30","January 28, 2026 at 4:20:00 AM UTC+5:30","all of us are dead","./explore?q=all%20of%20us%20are%20dead&geo=IN"
"vedanta stock","1K+","January 27, 2026 at 6:10:00 PM UTC+5:30","January 27, 2026 at 8:50:00 PM UTC+5:30","vedanta stock","./explore?q=vedanta%20stock&geo=IN"
"srinagar","1K+","January 27, 2026 at 6:20:00 PM UTC+5:30","January 27, 2026 at 9:10:00 PM UTC+5:30","srinagar","./explore?q=srinagar&geo=IN"
"ccsu","200+","January 28, 2026 at 12:30:00 PM UTC+5:30","January 28, 2026 at 12:50:00 PM UTC+5:30","ccsu","./explore?q=ccsu&geo=IN"
"ajit agarkar","200+","January 28, 2026 at 10:20:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","ajit agarkar","./explore?q=ajit%20agarkar&geo=IN"
"tomorrow's weather","1K+","January 27, 2026 at 6:40:00 PM UTC+5:30","January 27, 2026 at 10:50:00 PM UTC+5:30","tomorrow's weather","./explore?q=tomorrow%27s%20weather&geo=IN"
"post office recruitment","200+","January 28, 2026 at 11:00:00 AM UTC+5:30","January 28, 2026 at 11:40:00 AM UTC+5:30","post office recruitment","./explore?q=post%20office%20recruitment&geo=IN"
"weather kanpur","200+","January 28, 2026 at 7:20:00 AM UTC+5:30","January 28, 2026 at 9:10:00 AM UTC+5:30","weather kanpur","./explore?q=weather%20kanpur&geo=IN"
"8वां वेतन आयोग फिटमेंट फैक्टर","500+","January 27, 2026 at 11:20:00 PM UTC+5:30","January 28, 2026 at 3:10:00 AM UTC+5:30","8वां वेतन आयोग फिटमेंट फैक्टर","./explore?q=8%E0%A4%B5%E0%A4%BE%E0%A4%82%20%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%20%E0%A4%AB%E0%A4%BF%E0%A4%9F%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%9F%20%E0%A4%AB%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A4%B0&geo=IN"
"navbharat times","200+","January 28, 2026 at 7:00:00 AM UTC+5:30","January 28, 2026 at 11:10:00 AM UTC+5:30","navbharat times","./explore?q=navbharat%20times&geo=IN"
"maruti share price","200+","January 28, 2026 at 10:10:00 AM UTC+5:30","January 28, 2026 at 12:20:00 PM UTC+5:30","maruti share price","./explore?q=maruti%20share%20price&geo=IN"
"weather moradabad","200+","January 28, 2026 at 7:30:00 AM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","weather moradabad","./explore?q=weather%20moradabad&geo=IN"
"weather varanasi","200+","January 28, 2026 at 8:00:00 AM UTC+5:30","January 28, 2026 at 9:30:00 AM UTC+5:30","weather varanasi","./explore?q=weather%20varanasi&geo=IN"
"gold mcx live","500+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 10:10:00 AM UTC+5:30","gold mcx live,xauusd","./explore?q=gold%20mcx%20live&geo=IN"
"weather aligarh","200+","January 28, 2026 at 7:00:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","weather aligarh","./explore?q=weather%20aligarh&geo=IN"
"arjit","1K+","January 27, 2026 at 9:20:00 PM UTC+5:30","January 27, 2026 at 11:50:00 PM UTC+5:30","arjit,arijit singh wife","./explore?q=arjit&geo=IN"
"അജിത് പവാര്","200+","January 28, 2026 at 10:10:00 AM UTC+5:30","January 28, 2026 at 11:00:00 AM UTC+5:30","അജിത് പവാര്","./explore?q=%E0%B4%85%E0%B4%9C%E0%B4%BF%E0%B4%A4%E0%B5%8D%20%E0%B4%AA%E0%B4%B5%E0%B4%BE%E0%B4%B0%E0%B5%8D&geo=IN"
"grse share price","200+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 10:30:00 AM UTC+5:30","grse share price","./explore?q=grse%20share%20price&geo=IN"
"elon musk","1K+","January 27, 2026 at 11:30:00 PM UTC+5:30","January 28, 2026 at 1:50:00 AM UTC+5:30","elon musk,vinod khosla","./explore?q=elon%20musk&geo=IN"
"current weather","200+","January 28, 2026 at 5:30:00 AM UTC+5:30","January 28, 2026 at 8:20:00 AM UTC+5:30","current weather","./explore?q=current%20weather&geo=IN"
"gurgaon weather","200+","January 28, 2026 at 8:10:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","gurgaon weather","./explore?q=gurgaon%20weather&geo=IN"
"amazon layoffs","200+","January 28, 2026 at 1:20:00 AM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","amazon layoffs","./explore?q=amazon%20layoffs&geo=IN"
"lottery sambad night","2K+","January 27, 2026 at 8:30:00 PM UTC+5:30","January 27, 2026 at 9:30:00 PM UTC+5:30","lottery sambad night,sambad,night lottery sambad,dear lottery result today 8pm,night lottery result,morning lottery result","./explore?q=lottery%20sambad%20night&geo=IN"
"vishal mega mart share price","200+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 10:40:00 AM UTC+5:30","vishal mega mart share price","./explore?q=vishal%20mega%20mart%20share%20price&geo=IN"
"dollar","200+","January 28, 2026 at 8:30:00 AM UTC+5:30","January 28, 2026 at 9:30:00 AM UTC+5:30","dollar,dollar index,usd","./explore?q=dollar&geo=IN"
"cochin shipyard share","200+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 10:30:00 AM UTC+5:30","cochin shipyard share","./explore?q=cochin%20shipyard%20share&geo=IN"
"juwai teer result","2K+","January 27, 2026 at 2:40:00 PM UTC+5:30","January 27, 2026 at 3:50:00 PM UTC+5:30","juwai teer result,shillong teer result today,khanapara teer result today","./explore?q=juwai%20teer%20result&geo=IN"
"reading vs exeter city","200+","January 28, 2026 at 2:40:00 AM UTC+5:30","January 28, 2026 at 7:50:00 AM UTC+5:30","reading vs exeter city","./explore?q=reading%20vs%20exeter%20city&geo=IN"
"magadh university","500+","January 27, 2026 at 5:40:00 PM UTC+5:30","January 27, 2026 at 8:10:00 PM UTC+5:30","magadh university","./explore?q=magadh%20university&geo=IN"
"dragon ball super","500+","January 27, 2026 at 9:50:00 PM UTC+5:30","January 27, 2026 at 11:20:00 PM UTC+5:30","dragon ball super","./explore?q=dragon%20ball%20super&geo=IN"
"pc jeweller share","200+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 10:20:00 AM UTC+5:30","pc jeweller share","./explore?q=pc%20jeweller%20share&geo=IN"
"kdmc","500+","January 27, 2026 at 8:30:00 PM UTC+5:30","January 27, 2026 at 10:00:00 PM UTC+5:30","kdmc","./explore?q=kdmc&geo=IN"
"football manchester united","500+","January 27, 2026 at 2:20:00 PM UTC+5:30","January 27, 2026 at 5:20:00 PM UTC+5:30","football manchester united","./explore?q=football%20manchester%20united&geo=IN"
"google weather","100+","January 28, 2026 at 8:00:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","google weather","./explore?q=google%20weather&geo=IN"
"karishma kapoor","500+","January 27, 2026 at 8:20:00 PM UTC+5:30","January 27, 2026 at 10:10:00 PM UTC+5:30","karishma kapoor","./explore?q=karishma%20kapoor&geo=IN"
"nato chief rutte","500+","January 27, 2026 at 6:50:00 PM UTC+5:30","January 27, 2026 at 8:30:00 PM UTC+5:30","nato chief rutte","./explore?q=nato%20chief%20rutte&geo=IN"
"municipal elections in telangana 2026","500+","January 27, 2026 at 4:20:00 PM UTC+5:30","January 27, 2026 at 6:20:00 PM UTC+5:30","municipal elections in telangana 2026","./explore?q=municipal%20elections%20in%20telangana%202026&geo=IN"
"audi","500+","January 28, 2026 at 12:50:00 AM UTC+5:30","January 28, 2026 at 3:50:00 AM UTC+5:30","audi,car,mercedes,free","./explore?q=audi&geo=IN"
"the 50 show","200+","January 27, 2026 at 9:00:00 PM UTC+5:30","January 28, 2026 at 3:50:00 AM UTC+5:30","the 50 show","./explore?q=the%2050%20show&geo=IN"
"weather bhopal","500+","January 27, 2026 at 11:20:00 PM UTC+5:30","January 28, 2026 at 12:20:00 AM UTC+5:30","weather bhopal,weather gwalior,hail","./explore?q=weather%20bhopal&geo=IN"
"khawaja nafay","100+","January 28, 2026 at 3:40:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","khawaja nafay","./explore?q=khawaja%20nafay&geo=IN"
"alina amir new viral video","100+","January 28, 2026 at 1:40:00 AM UTC+5:30","January 28, 2026 at 3:30:00 AM UTC+5:30","alina amir new viral video","./explore?q=alina%20amir%20new%20viral%20video&geo=IN"
"hpbose","500+","January 27, 2026 at 6:00:00 PM UTC+5:30","January 27, 2026 at 7:30:00 PM UTC+5:30","hpbose","./explore?q=hpbose&geo=IN"
"shreyas talpade","500+","January 27, 2026 at 9:30:00 PM UTC+5:30","January 27, 2026 at 10:30:00 PM UTC+5:30","shreyas talpade,wheel of fortune india","./explore?q=shreyas%20talpade&geo=IN"
"anushka sharma","200+","January 27, 2026 at 8:00:00 PM UTC+5:30","January 27, 2026 at 9:00:00 PM UTC+5:30","anushka sharma","./explore?q=anushka%20sharma&geo=IN"
"samantha","200+","January 28, 2026 at 12:20:00 AM UTC+5:30","January 28, 2026 at 6:50:00 AM UTC+5:30","samantha","./explore?q=samantha&geo=IN"
"today match t20","200+","January 27, 2026 at 6:50:00 PM UTC+5:30","January 27, 2026 at 8:00:00 PM UTC+5:30","today match t20","./explore?q=today%20match%20t20&geo=IN"
"ilhan omar","100+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 10:00:00 AM UTC+5:30","ilhan omar","./explore?q=ilhan%20omar&geo=IN"
