"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"draupadi murmu","2K+","January 26, 2026 at 9:40:00 AM UTC+5:30","January 26, 2026 at 1:50:00 PM UTC+5:30","draupadi murmu","./explore?q=draupadi%20murmu&geo=IN"
"lorenzo musetti","2K+","January 26, 2026 at 8:40:00 AM UTC+5:30","January 26, 2026 at 1:30:00 PM UTC+5:30","lorenzo musetti,taylor fritz","./explore?q=lorenzo%20musetti&geo=IN"
"vande mataram song","2K+","January 26, 2026 at 6:50:00 AM UTC+5:30","January 26, 2026 at 1:50:00 PM UTC+5:30","vande mataram song,bande mataram","./explore?q=vande%20mataram%20song&geo=IN"
"brentford vs nottm forest","5K+","January 25, 2026 at 6:40:00 PM UTC+5:30","January 26, 2026 at 9:00:00 AM UTC+5:30","brentford vs nottm forest","./explore?q=brentford%20vs%20nottm%20forest&geo=IN"
"iga świątek","1K+","January 26, 2026 at 1:50:00 PM UTC+5:30","January 26, 2026 at 4:30:00 PM UTC+5:30","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=IN"
"scotland women vs nepal women","2K+","January 26, 2026 at 8:30:00 AM UTC+5:30","January 26, 2026 at 1:00:00 PM UTC+5:30","scotland women vs nepal women","./explore?q=scotland%20women%20vs%20nepal%20women&geo=IN"
"ishan kishan","50K+","January 25, 2026 at 9:10:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","ishan kishan","./explore?q=ishan%20kishan&geo=IN"
"bactrian camel","500+","January 26, 2026 at 10:50:00 AM UTC+5:30",,"bactrian camel","./explore?q=bactrian%20camel&geo=IN"
"maddison inglis","2K+","January 26, 2026 at 1:30:00 PM UTC+5:30","January 26, 2026 at 4:00:00 PM UTC+5:30","maddison inglis,elena rybakina","./explore?q=maddison%20inglis&geo=IN"
"weather bengaluru","1K+","January 26, 2026 at 3:30:00 PM UTC+5:30","January 26, 2026 at 5:00:00 PM UTC+5:30","weather bengaluru,weather bangalore","./explore?q=weather%20bengaluru&geo=IN"
"गणतंत्र दिवस क्यों मनाया जाता है","2K+","January 26, 2026 at 6:00:00 AM UTC+5:30","January 26, 2026 at 2:00:00 PM UTC+5:30","गणतंत्र दिवस क्यों मनाया जाता है","./explore?q=%E0%A4%97%E0%A4%A3%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8%20%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82%20%E0%A4%AE%E0%A4%A8%E0%A4%BE%E0%A4%AF%E0%A4%BE%20%E0%A4%9C%E0%A4%BE%E0%A4%A4%E0%A4%BE%20%E0%A4%B9%E0%A5%88&geo=IN"
"droupadi murmu","2K+","January 26, 2026 at 9:00:00 AM UTC+5:30","January 26, 2026 at 1:30:00 PM UTC+5:30","droupadi murmu,murmu,amar jawan jyoti","./explore?q=droupadi%20murmu&geo=IN"
"bank strike 2026","200+","January 26, 2026 at 5:20:00 PM UTC+5:30",,"bank strike 2026","./explore?q=bank%20strike%202026&geo=IN"
"benfica vs estrela amadora","2K+","January 25, 2026 at 10:50:00 PM UTC+5:30","January 26, 2026 at 11:00:00 AM UTC+5:30","benfica vs estrela amadora","./explore?q=benfica%20vs%20estrela%20amadora&geo=IN"
"hardik pandya","20K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","hardik pandya,devon conway","./explore?q=hardik%20pandya&geo=IN"
"bhagat singh","2K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 26, 2026 at 1:30:00 PM UTC+5:30","bhagat singh","./explore?q=bhagat%20singh&geo=IN"
"auckland vs central districts","2K+","January 26, 2026 at 10:00:00 AM UTC+5:30","January 26, 2026 at 4:40:00 PM UTC+5:30","auckland vs central districts,aa vs cs,dream11","./explore?q=auckland%20vs%20central%20districts&geo=IN"
"नामीबिया महिला बनाम आयरलैंड महिला","1K+","January 26, 2026 at 12:30:00 PM UTC+5:30","January 26, 2026 at 3:50:00 PM UTC+5:30","नामीबिया महिला बनाम आयरलैंड महिला","./explore?q=%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A5%80%E0%A4%AC%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%86%E0%A4%AF%E0%A4%B0%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"26 जनवरी क्यों मनाई जाती है","2K+","January 26, 2026 at 5:10:00 AM UTC+5:30","January 26, 2026 at 12:20:00 PM UTC+5:30","26 जनवरी क्यों मनाई जाती है","./explore?q=26%20%E0%A4%9C%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82%20%E0%A4%AE%E0%A4%A8%E0%A4%BE%E0%A4%88%20%E0%A4%9C%E0%A4%BE%E0%A4%A4%E0%A5%80%20%E0%A4%B9%E0%A5%88&geo=IN"
"timberwolves vs warriors","2K+","January 26, 2026 at 4:20:00 AM UTC+5:30","January 26, 2026 at 12:00:00 PM UTC+5:30","timberwolves vs warriors,warriors vs timberwolves","./explore?q=timberwolves%20vs%20warriors&geo=IN"
"ind vs nz t20 2026","20K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","ind vs nz t20 2026,india vs new zealand t20,india vs new zealand live,india national cricket team vs new zealand national cricket team matches,today live match","./explore?q=ind%20vs%20nz%20t20%202026&geo=IN"
"dhurandhar ott","2K+","January 26, 2026 at 12:40:00 PM UTC+5:30","January 26, 2026 at 2:50:00 PM UTC+5:30","dhurandhar ott","./explore?q=dhurandhar%20ott&geo=IN"
"cricbuzz","100K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 7:40:00 PM UTC+5:30","cricbuzz,cricket match today","./explore?q=cricbuzz&geo=IN"
"today is","2K+","January 26, 2026 at 12:40:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","today is","./explore?q=today%20is&geo=IN"
"bank strike","1K+","January 26, 2026 at 11:00:00 AM UTC+5:30",,"bank strike,आज क्या है","./explore?q=bank%20strike&geo=IN"
"losc vs strasbourg","2K+","January 26, 2026 at 12:40:00 AM UTC+5:30","January 26, 2026 at 10:50:00 AM UTC+5:30","losc vs strasbourg","./explore?q=losc%20vs%20strasbourg&geo=IN"
"pl","10K+","January 25, 2026 at 11:00:00 PM UTC+5:30","January 26, 2026 at 1:20:00 AM UTC+5:30","pl","./explore?q=pl&geo=IN"
"cricket","20K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 8:00:00 PM UTC+5:30","cricket,world cup t20,ind vs pak,bangladesh cricket team t20 world cup,can,t20 world cup 2026,world cup 2026,icc t20 world cup,world cup,bangladesh,cricket icc,icc t20 world cup 2026,icc t20 ranking,world,t 20 2026","./explore?q=cricket&geo=IN"
"amanda anisimova","2K+","January 26, 2026 at 8:30:00 AM UTC+5:30","January 26, 2026 at 12:10:00 PM UTC+5:30","amanda anisimova,wang xinyu","./explore?q=amanda%20anisimova&geo=IN"
"matheus cunha","2K+","January 25, 2026 at 11:40:00 PM UTC+5:30","January 26, 2026 at 10:00:00 AM UTC+5:30","matheus cunha,cunha","./explore?q=matheus%20cunha&geo=IN"
"sandese aate hai","2K+","January 25, 2026 at 9:30:00 PM UTC+5:30","January 26, 2026 at 1:00:00 PM UTC+5:30","sandese aate hai","./explore?q=sandese%20aate%20hai&geo=IN"
"preamble of indian constitution","2K+","January 26, 2026 at 7:40:00 AM UTC+5:30","January 26, 2026 at 12:50:00 PM UTC+5:30","preamble of indian constitution,preamble of india,preamble of constitution","./explore?q=preamble%20of%20indian%20constitution&geo=IN"
"pl table","2K+","January 25, 2026 at 11:10:00 PM UTC+5:30","January 26, 2026 at 10:00:00 AM UTC+5:30","pl table","./explore?q=pl%20table&geo=IN"
"epl table","2K+","January 25, 2026 at 11:30:00 PM UTC+5:30","January 26, 2026 at 7:20:00 AM UTC+5:30","epl table","./explore?q=epl%20table&geo=IN"
"gautam adani","2K+","January 25, 2026 at 5:40:00 PM UTC+5:30","January 26, 2026 at 4:50:00 AM UTC+5:30","gautam adani","./explore?q=gautam%20adani&geo=IN"
"lisandro martínez","2K+","January 25, 2026 at 10:10:00 PM UTC+5:30","January 26, 2026 at 8:00:00 AM UTC+5:30","lisandro martínez","./explore?q=lisandro%20mart%C3%ADnez&geo=IN"
"papua new guinea women vs usa women","1K+","January 26, 2026 at 8:40:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","papua new guinea women vs usa women","./explore?q=papua%20new%20guinea%20women%20vs%20usa%20women&geo=IN"
"eu president","1K+","January 26, 2026 at 10:30:00 AM UTC+5:30","January 26, 2026 at 1:20:00 PM UTC+5:30","eu president","./explore?q=eu%20president&geo=IN"
"patrick dorgu","2K+","January 25, 2026 at 11:00:00 PM UTC+5:30","January 26, 2026 at 9:00:00 AM UTC+5:30","patrick dorgu","./explore?q=patrick%20dorgu&geo=IN"
"republic day speech in kannada","1K+","January 26, 2026 at 6:10:00 AM UTC+5:30","January 26, 2026 at 10:20:00 AM UTC+5:30","republic day speech in kannada,ಗಣರಾಜ್ಯೋತ್ಸವ,republic day in kannada","./explore?q=republic%20day%20speech%20in%20kannada&geo=IN"
"instagram video","1K+","January 26, 2026 at 6:40:00 AM UTC+5:30","January 26, 2026 at 11:30:00 AM UTC+5:30","instagram video","./explore?q=instagram%20video&geo=IN"
"doordarshan","1K+","January 26, 2026 at 8:20:00 AM UTC+5:30","January 26, 2026 at 11:40:00 AM UTC+5:30","doordarshan","./explore?q=doordarshan&geo=IN"
"anime dragon ball super beerus","1K+","January 26, 2026 at 12:20:00 PM UTC+5:30","January 26, 2026 at 3:10:00 PM UTC+5:30","anime dragon ball super beerus,dragonball super","./explore?q=anime%20dragon%20ball%20super%20beerus&geo=IN"
"code","5K+","January 25, 2026 at 9:50:00 PM UTC+5:30","January 26, 2026 at 12:20:00 AM UTC+5:30","code,garena free fire max redeem codes","./explore?q=code&geo=IN"
"nipah virus infection","1K+","January 26, 2026 at 7:10:00 AM UTC+5:30","January 26, 2026 at 10:30:00 AM UTC+5:30","nipah virus infection,india nipah virus outbreak,nipah virus outbreak,nipah","./explore?q=nipah%20virus%20infection&geo=IN"
"dharmendra","2K+","January 25, 2026 at 6:40:00 PM UTC+5:30","January 26, 2026 at 10:00:00 AM UTC+5:30","dharmendra,republic day post","./explore?q=dharmendra&geo=IN"
"national song","1K+","January 26, 2026 at 7:50:00 AM UTC+5:30","January 26, 2026 at 11:30:00 AM UTC+5:30","national song","./explore?q=national%20song&geo=IN"
"lyon fc","1K+","January 25, 2026 at 11:30:00 PM UTC+5:30","January 26, 2026 at 10:10:00 AM UTC+5:30","lyon fc","./explore?q=lyon%20fc&geo=IN"
"haris rauf","5K+","January 26, 2026 at 9:40:00 AM UTC+5:30","January 26, 2026 at 11:50:00 AM UTC+5:30","haris rauf,india t20 world cup squad 2026,t20 world cup 2026 india squad,t20 world cup squad 2026 team list,t20 world cup india squad 2026,t20 ranking batsman,t20 live,india squad for t20 world cup 2026,t20 world cup squad","./explore?q=haris%20rauf&geo=IN"
"bolivia vs mexico","1K+","January 26, 2026 at 12:50:00 AM UTC+5:30","January 26, 2026 at 9:30:00 AM UTC+5:30","bolivia vs mexico","./explore?q=bolivia%20vs%20mexico&geo=IN"
"amazon prime","1K+","January 26, 2026 at 2:00:00 PM UTC+5:30","January 26, 2026 at 3:00:00 PM UTC+5:30","amazon prime","./explore?q=amazon%20prime&geo=IN"
"बांग्लादेश क्रिकेट टी20 वर्ल्ड कप","1K+","January 25, 2026 at 10:30:00 PM UTC+5:30","January 26, 2026 at 2:00:00 PM UTC+5:30","बांग्लादेश क्रिकेट टी20 वर्ल्ड कप","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%8020%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%A1%20%E0%A4%95%E0%A4%AA&geo=IN"
"aaj tak news","1K+","January 26, 2026 at 7:30:00 AM UTC+5:30","January 26, 2026 at 10:50:00 AM UTC+5:30","aaj tak news","./explore?q=aaj%20tak%20news&geo=IN"
"today special","500+","January 26, 2026 at 6:30:00 AM UTC+5:30","January 26, 2026 at 10:20:00 AM UTC+5:30","today special","./explore?q=today%20special&geo=IN"
"nfl","2K+","January 26, 2026 at 4:20:00 AM UTC+5:30","January 26, 2026 at 9:00:00 AM UTC+5:30","nfl,seahawks vs rams,rams vs seahawks,nfl scores","./explore?q=nfl&geo=IN"
"pondicherry","1K+","January 26, 2026 at 11:40:00 AM UTC+5:30","January 26, 2026 at 12:50:00 PM UTC+5:30","pondicherry,puducherry","./explore?q=pondicherry&geo=IN"
"border 2 song","1K+","January 26, 2026 at 8:40:00 AM UTC+5:30","January 26, 2026 at 11:50:00 AM UTC+5:30","border 2 song,border 2 songs","./explore?q=border%202%20song&geo=IN"
"jessica pegula","1K+","January 26, 2026 at 6:50:00 AM UTC+5:30","January 26, 2026 at 9:40:00 AM UTC+5:30","jessica pegula,madison keys","./explore?q=jessica%20pegula&geo=IN"
"elise mertens","500+","January 26, 2026 at 10:50:00 AM UTC+5:30","January 26, 2026 at 12:50:00 PM UTC+5:30","elise mertens","./explore?q=elise%20mertens&geo=IN"
"thunder vs raptors","500+","January 26, 2026 at 8:20:00 AM UTC+5:30","January 26, 2026 at 11:00:00 AM UTC+5:30","thunder vs raptors","./explore?q=thunder%20vs%20raptors&geo=IN"
"education maharashtra","500+","January 26, 2026 at 9:50:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","education maharashtra","./explore?q=education%20maharashtra&geo=IN"
"tilak varma","2K+","January 25, 2026 at 9:00:00 PM UTC+5:30","January 26, 2026 at 10:20:00 AM UTC+5:30","tilak varma,india t20 world cup squad","./explore?q=tilak%20varma&geo=IN"
"जसप्रीत बुमराह","1K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 26, 2026 at 8:30:00 AM UTC+5:30","जसप्रीत बुमराह","./explore?q=%E0%A4%9C%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%A4%20%E0%A4%AC%E0%A5%81%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%B9&geo=IN"
"army","500+","January 26, 2026 at 6:40:00 AM UTC+5:30","January 26, 2026 at 11:20:00 AM UTC+5:30","army","./explore?q=army&geo=IN"
"drdo","500+","January 26, 2026 at 11:00:00 AM UTC+5:30","January 26, 2026 at 12:10:00 PM UTC+5:30","drdo","./explore?q=drdo&geo=IN"
"tejashwi yadav","200+","January 26, 2026 at 3:00:00 PM UTC+5:30","January 26, 2026 at 4:10:00 PM UTC+5:30","tejashwi yadav","./explore?q=tejashwi%20yadav&geo=IN"
"senne lammens","1K+","January 25, 2026 at 9:40:00 PM UTC+5:30","January 26, 2026 at 3:30:00 AM UTC+5:30","senne lammens","./explore?q=senne%20lammens&geo=IN"
"melbourne victory vs sydney fc","500+","January 26, 2026 at 11:50:00 AM UTC+5:30","January 26, 2026 at 1:40:00 PM UTC+5:30","melbourne victory vs sydney fc","./explore?q=melbourne%20victory%20vs%20sydney%20fc&geo=IN"
"mitchell santner","10K+","January 25, 2026 at 8:50:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","mitchell santner","./explore?q=mitchell%20santner&geo=IN"
"lyon","1K+","January 25, 2026 at 11:30:00 PM UTC+5:30","January 26, 2026 at 9:10:00 AM UTC+5:30","lyon","./explore?q=lyon&geo=IN"
"atalanta vs parma","2K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 11:50:00 PM UTC+5:30","atalanta vs parma","./explore?q=atalanta%20vs%20parma&geo=IN"
"साप्ताहिक राशिफल कुंभ राशि","500+","January 26, 2026 at 12:00:00 AM UTC+5:30","January 26, 2026 at 9:10:00 AM UTC+5:30","साप्ताहिक राशिफल कुंभ राशि","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%95%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%AB%E0%A4%B2%20%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"amit shah","500+","January 26, 2026 at 10:20:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","amit shah","./explore?q=amit%20shah&geo=IN"
"jio hotstar","10K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 8:10:00 PM UTC+5:30","jio hotstar,hotstar jio,disney hotstar","./explore?q=jio%20hotstar&geo=IN"
"kyle jamieson","10K+","January 25, 2026 at 8:40:00 PM UTC+5:30","January 25, 2026 at 9:20:00 PM UTC+5:30","kyle jamieson","./explore?q=kyle%20jamieson&geo=IN"
"gta 5","500+","January 26, 2026 at 11:50:00 AM UTC+5:30","January 26, 2026 at 2:10:00 PM UTC+5:30","gta 5","./explore?q=gta%205&geo=IN"
"serie a","2K+","January 26, 2026 at 12:40:00 AM UTC+5:30","January 26, 2026 at 2:40:00 AM UTC+5:30","serie a","./explore?q=serie%20a&geo=IN"
"ravi teja","500+","January 26, 2026 at 9:00:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","ravi teja","./explore?q=ravi%20teja&geo=IN"
"antónio costa","500+","January 26, 2026 at 11:10:00 AM UTC+5:30","January 26, 2026 at 1:00:00 PM UTC+5:30","antónio costa","./explore?q=ant%C3%B3nio%20costa&geo=IN"
"water metro","500+","January 26, 2026 at 11:20:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","water metro,water metro kochi","./explore?q=water%20metro&geo=IN"
"snow storm","1K+","January 26, 2026 at 10:20:00 AM UTC+5:30","January 26, 2026 at 11:50:00 AM UTC+5:30","snow storm,snow storm weather forecast","./explore?q=snow%20storm&geo=IN"
"cheekatilo movie 2026","1K+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 26, 2026 at 12:40:00 AM UTC+5:30","cheekatilo movie 2026","./explore?q=cheekatilo%20movie%202026&geo=IN"
"real oviedo","2K+","January 25, 2026 at 10:00:00 PM UTC+5:30","January 26, 2026 at 8:30:00 AM UTC+5:30","real oviedo,dani olmo,fc barcelona vs real oviedo stats,fc barcelona vs real oviedo standings","./explore?q=real%20oviedo&geo=IN"
"kuldeep yadav","10K+","January 25, 2026 at 8:20:00 PM UTC+5:30","January 25, 2026 at 9:00:00 PM UTC+5:30","kuldeep yadav,ग्लेन फिलिप्स,कुलदीप यादव","./explore?q=kuldeep%20yadav&geo=IN"
"নিউজিল্যান্ড বনাম ভারত","1K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","নিউজিল্যান্ড বনাম ভারত","./explore?q=%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%9C%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%20%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%AE%20%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4&geo=IN"
"gold rate today chennai","1K+","January 26, 2026 at 10:30:00 AM UTC+5:30","January 26, 2026 at 11:20:00 AM UTC+5:30","gold rate today chennai,gold price in india","./explore?q=gold%20rate%20today%20chennai&geo=IN"
"bruno fernandes","1K+","January 25, 2026 at 11:10:00 PM UTC+5:30","January 26, 2026 at 2:50:00 AM UTC+5:30","bruno fernandes","./explore?q=bruno%20fernandes&geo=IN"
"dd news","500+","January 26, 2026 at 9:00:00 AM UTC+5:30","January 26, 2026 at 11:00:00 AM UTC+5:30","dd news","./explore?q=dd%20news&geo=IN"
"நியூசிலாந்து - இந்தியா","1K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 26, 2026 at 6:40:00 AM UTC+5:30","நியூசிலாந்து - இந்தியா","./explore?q=%E0%AE%A8%E0%AE%BF%E0%AE%AF%E0%AF%82%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%20-%20%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE&geo=IN"
"shubhanshu shukla wife","500+","January 26, 2026 at 10:30:00 AM UTC+5:30","January 26, 2026 at 11:40:00 AM UTC+5:30","shubhanshu shukla wife","./explore?q=shubhanshu%20shukla%20wife&geo=IN"
"operation sindoor","500+","January 26, 2026 at 10:00:00 AM UTC+5:30","January 26, 2026 at 12:00:00 PM UTC+5:30","operation sindoor","./explore?q=operation%20sindoor&geo=IN"
"nagaland","500+","January 26, 2026 at 11:20:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","nagaland,hornbill festival","./explore?q=nagaland&geo=IN"
"lama","200+","January 26, 2026 at 10:50:00 AM UTC+5:30","January 26, 2026 at 12:00:00 PM UTC+5:30","lama","./explore?q=lama&geo=IN"
"arsenal f.c. vs manchester united f.c. lineups","1K+","January 25, 2026 at 10:30:00 PM UTC+5:30","January 26, 2026 at 1:10:00 AM UTC+5:30","arsenal f.c. vs manchester united f.c. lineups,noussair mazraoui","./explore?q=arsenal%20f.c.%20vs%20manchester%20united%20f.c.%20lineups&geo=IN"
"राष्ट्रगीत","500+","January 26, 2026 at 7:40:00 AM UTC+5:30","January 26, 2026 at 10:00:00 AM UTC+5:30","राष्ट्रगीत","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%97%E0%A5%80%E0%A4%A4&geo=IN"
"jio hostar","2K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 8:10:00 PM UTC+5:30","jio hostar,हॉटस्टार","./explore?q=jio%20hostar&geo=IN"
"red fort","500+","January 26, 2026 at 9:00:00 AM UTC+5:30","January 26, 2026 at 12:30:00 PM UTC+5:30","red fort","./explore?q=red%20fort&geo=IN"
"eric garcía","2K+","January 25, 2026 at 8:00:00 PM UTC+5:30","January 25, 2026 at 9:50:00 PM UTC+5:30","eric garcía","./explore?q=eric%20garc%C3%ADa&geo=IN"
"karnataka tableau republic day 2026","200+","January 26, 2026 at 11:40:00 AM UTC+5:30","January 26, 2026 at 12:50:00 PM UTC+5:30","karnataka tableau republic day 2026","./explore?q=karnataka%20tableau%20republic%20day%202026&geo=IN"
"al-najma saudi vs al-qadisiyah","1K+","January 25, 2026 at 8:40:00 PM UTC+5:30","January 25, 2026 at 11:40:00 PM UTC+5:30","al-najma saudi vs al-qadisiyah","./explore?q=al-najma%20saudi%20vs%20al-qadisiyah&geo=IN"
"single inferno","500+","January 26, 2026 at 10:20:00 AM UTC+5:30","January 26, 2026 at 11:50:00 AM UTC+5:30","single inferno","./explore?q=single%20inferno&geo=IN"
"adarsh gourav","500+","January 26, 2026 at 7:40:00 AM UTC+5:30","January 26, 2026 at 2:40:00 PM UTC+5:30","adarsh gourav","./explore?q=adarsh%20gourav&geo=IN"
"tableau","200+","January 26, 2026 at 11:20:00 AM UTC+5:30","January 26, 2026 at 12:40:00 PM UTC+5:30","tableau","./explore?q=tableau&geo=IN"
"काइल जैमीसन","1K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","काइल जैमीसन","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%87%E0%A4%B2%20%E0%A4%9C%E0%A5%88%E0%A4%AE%E0%A5%80%E0%A4%B8%E0%A4%A8&geo=IN"
"jio","2K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 8:30:00 PM UTC+5:30","jio","./explore?q=jio&geo=IN"
"zee news live","500+","January 26, 2026 at 9:00:00 AM UTC+5:30","January 26, 2026 at 10:20:00 AM UTC+5:30","zee news live,china","./explore?q=zee%20news%20live&geo=IN"
"australia day","200+","January 26, 2026 at 9:00:00 AM UTC+5:30","January 26, 2026 at 10:50:00 AM UTC+5:30","australia day","./explore?q=australia%20day&geo=IN"
"defence minister of india","200+","January 26, 2026 at 10:10:00 AM UTC+5:30","January 26, 2026 at 11:20:00 AM UTC+5:30","defence minister of india","./explore?q=defence%20minister%20of%20india&geo=IN"
"arne slot","1K+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 25, 2026 at 10:30:00 PM UTC+5:30","arne slot","./explore?q=arne%20slot&geo=IN"
"ather","1K+","January 25, 2026 at 8:20:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","ather","./explore?q=ather&geo=IN"
"nss","200+","January 26, 2026 at 11:10:00 AM UTC+5:30","January 26, 2026 at 12:20:00 PM UTC+5:30","nss","./explore?q=nss&geo=IN"
"मैट हेनरी","1K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","मैट हेनरी","./explore?q=%E0%A4%AE%E0%A5%88%E0%A4%9F%20%E0%A4%B9%E0%A5%87%E0%A4%A8%E0%A4%B0%E0%A5%80&geo=IN"
"uttarakhand jhanki in republic day 2026","200+","January 26, 2026 at 11:50:00 AM UTC+5:30","January 26, 2026 at 12:50:00 PM UTC+5:30","uttarakhand jhanki in republic day 2026","./explore?q=uttarakhand%20jhanki%20in%20republic%20day%202026&geo=IN"
"auroville","200+","January 26, 2026 at 11:40:00 AM UTC+5:30","January 26, 2026 at 12:50:00 PM UTC+5:30","auroville","./explore?q=auroville&geo=IN"
"sunil gavaskar","1K+","January 25, 2026 at 8:40:00 PM UTC+5:30","January 25, 2026 at 11:00:00 PM UTC+5:30","sunil gavaskar","./explore?q=sunil%20gavaskar&geo=IN"
"mbeumo","500+","January 25, 2026 at 10:30:00 PM UTC+5:30","January 26, 2026 at 1:00:00 AM UTC+5:30","mbeumo","./explore?q=mbeumo&geo=IN"
"indian national flag","200+","January 26, 2026 at 8:10:00 AM UTC+5:30","January 26, 2026 at 10:00:00 AM UTC+5:30","indian national flag","./explore?q=indian%20national%20flag&geo=IN"
"genoa vs bologna","1K+","January 25, 2026 at 7:30:00 PM UTC+5:30","January 25, 2026 at 11:30:00 PM UTC+5:30","genoa vs bologna","./explore?q=genoa%20vs%20bologna&geo=IN"
"clippers vs nets","200+","January 26, 2026 at 9:10:00 AM UTC+5:30","January 26, 2026 at 11:40:00 AM UTC+5:30","clippers vs nets","./explore?q=clippers%20vs%20nets&geo=IN"
"gold rate in chennai","200+","January 26, 2026 at 10:30:00 AM UTC+5:30","January 26, 2026 at 11:30:00 AM UTC+5:30","gold rate in chennai","./explore?q=gold%20rate%20in%20chennai&geo=IN"
"republic day in tamil","200+","January 26, 2026 at 8:20:00 AM UTC+5:30","January 26, 2026 at 10:10:00 AM UTC+5:30","republic day in tamil","./explore?q=republic%20day%20in%20tamil&geo=IN"
