"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"jio hostar","2K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 8:10:00 PM UTC+5:30","jio hostar,हॉटस्टार","./explore?q=jio%20hostar&geo=IN"
"samsung galaxy s26 ultra","2K+","January 25, 2026 at 2:30:00 PM UTC+5:30","January 25, 2026 at 6:40:00 PM UTC+5:30","samsung galaxy s26 ultra","./explore?q=samsung%20galaxy%20s26%20ultra&geo=IN"
"carlos alcaraz","10K+","January 25, 2026 at 8:10:00 AM UTC+5:30","January 25, 2026 at 1:00:00 PM UTC+5:30","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=IN"
"gautam virani","200+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"gautam virani","./explore?q=gautam%20virani&geo=IN"
"sukhoi","2K+","January 25, 2026 at 11:40:00 AM UTC+5:30","January 25, 2026 at 8:20:00 PM UTC+5:30","sukhoi","./explore?q=sukhoi&geo=IN"
"நியூசிலாந்து - இந்தியா","1K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","நியூசிலாந்து - இந்தியா","./explore?q=%E0%AE%A8%E0%AE%BF%E0%AE%AF%E0%AF%82%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%20-%20%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE&geo=IN"
"star plus","200+","January 25, 2026 at 10:10:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","star plus","./explore?q=star%20plus&geo=IN"
"jee main 2026 expected cutoff","2K+","January 25, 2026 at 2:30:00 PM UTC+5:30","January 25, 2026 at 5:50:00 PM UTC+5:30","jee main 2026 expected cutoff","./explore?q=jee%20main%202026%20expected%20cutoff&geo=IN"
"marseille vs lens","5K+","January 25, 2026 at 1:00:00 AM UTC+5:30","January 25, 2026 at 12:10:00 PM UTC+5:30","marseille vs lens","./explore?q=marseille%20vs%20lens&geo=IN"
"bcci","500+","January 25, 2026 at 10:00:00 PM UTC+5:30","January 25, 2026 at 11:00:00 PM UTC+5:30","bcci","./explore?q=bcci&geo=IN"
"bharat ratna","500+","January 25, 2026 at 7:00:00 PM UTC+5:30",,"bharat ratna","./explore?q=bharat%20ratna&geo=IN"
"arjun radhakrishnan","2K+","January 25, 2026 at 8:10:00 AM UTC+5:30","January 25, 2026 at 9:40:00 PM UTC+5:30","arjun radhakrishnan,rukmini vasanth","./explore?q=arjun%20radhakrishnan&geo=IN"
"jio","2K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 8:30:00 PM UTC+5:30","jio","./explore?q=jio&geo=IN"
"naagin 7 today full episode","500+","January 25, 2026 at 10:30:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","naagin 7 today full episode,naagin 7 episode 10","./explore?q=naagin%207%20today%20full%20episode&geo=IN"
"mavericks vs lakers","5K+","January 25, 2026 at 7:00:00 AM UTC+5:30","January 25, 2026 at 1:30:00 PM UTC+5:30","mavericks vs lakers,lakers vs mavericks,lakers","./explore?q=mavericks%20vs%20lakers&geo=IN"
"christmas bumper lottery results","5K+","January 25, 2026 at 2:40:00 AM UTC+5:30","January 25, 2026 at 12:40:00 PM UTC+5:30","christmas bumper lottery results","./explore?q=christmas%20bumper%20lottery%20results&geo=IN"
"australian open","10K+","January 25, 2026 at 9:00:00 AM UTC+5:30","January 25, 2026 at 12:30:00 PM UTC+5:30","australian open,jakub menšík","./explore?q=australian%20open&geo=IN"
"daniel hughes","2K+","January 25, 2026 at 1:50:00 PM UTC+5:30","January 25, 2026 at 4:30:00 PM UTC+5:30","daniel hughes","./explore?q=daniel%20hughes&geo=IN"
"hotstar jio","2K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 8:40:00 PM UTC+5:30","hotstar jio,disney hotstar","./explore?q=hotstar%20jio&geo=IN"
"anil kapoor","500+","January 25, 2026 at 8:20:00 PM UTC+5:30","January 25, 2026 at 10:30:00 PM UTC+5:30","anil kapoor","./explore?q=anil%20kapoor&geo=IN"
"ratha saptami rituals","2K+","January 25, 2026 at 9:10:00 AM UTC+5:30","January 25, 2026 at 3:20:00 PM UTC+5:30","ratha saptami rituals,ratha saptami 2026 date and time,happy ratha saptami,rathasapthami in 2026","./explore?q=ratha%20saptami%20rituals&geo=IN"
"nadeem khan","1K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","nadeem khan,nadeem khan actor","./explore?q=nadeem%20khan&geo=IN"
"ind vs nz 1st t20","500+","January 25, 2026 at 9:40:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","ind vs nz 1st t20","./explore?q=ind%20vs%20nz%201st%20t20&geo=IN"
"mitchell marsh","2K+","January 25, 2026 at 3:30:00 PM UTC+5:30","January 25, 2026 at 7:00:00 PM UTC+5:30","mitchell marsh","./explore?q=mitchell%20marsh&geo=IN"
"silver gold prices","5K+","January 25, 2026 at 3:20:00 AM UTC+5:30","January 25, 2026 at 11:00:00 AM UTC+5:30","silver gold prices","./explore?q=silver%20gold%20prices&geo=IN"
"narmada jayanti 2026","2K+","January 24, 2026 at 11:50:00 PM UTC+5:30","January 25, 2026 at 4:30:00 PM UTC+5:30","narmada jayanti 2026","./explore?q=narmada%20jayanti%202026&geo=IN"
"पद्म पुरस्कार 2026","200+","January 25, 2026 at 9:50:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","पद्म पुरस्कार 2026","./explore?q=%E0%A4%AA%E0%A4%A6%E0%A5%8D%E0%A4%AE%20%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%BE%E0%A4%B0%202026&geo=IN"
"ipl 2026 schedule","500+","January 25, 2026 at 7:40:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","ipl 2026 schedule","./explore?q=ipl%202026%20schedule&geo=IN"
"हार्दिक पांड्या","500+","January 25, 2026 at 7:30:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","हार्दिक पांड्या","./explore?q=%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%95%20%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"रचिन रविंद्र","1K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 9:00:00 PM UTC+5:30","रचिन रविंद्र","./explore?q=%E0%A4%B0%E0%A4%9A%E0%A4%BF%E0%A4%A8%20%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0&geo=IN"
"ग्लेन फिलिप्स","1K+","January 25, 2026 at 7:40:00 PM UTC+5:30","January 25, 2026 at 9:00:00 PM UTC+5:30","ग्लेन फिलिप्स","./explore?q=%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%A8%20%E0%A4%AB%E0%A4%BF%E0%A4%B2%E0%A4%BF%E0%A4%AA%E0%A5%8D%E0%A4%B8&geo=IN"
"kunal khemu","1K+","January 25, 2026 at 3:20:00 PM UTC+5:30","January 25, 2026 at 10:00:00 PM UTC+5:30","kunal khemu","./explore?q=kunal%20khemu&geo=IN"
"मेहंदी","500+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 25, 2026 at 9:50:00 PM UTC+5:30","मेहंदी","./explore?q=%E0%A4%AE%E0%A5%87%E0%A4%B9%E0%A4%82%E0%A4%A6%E0%A5%80&geo=IN"
"estêvão","500+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 25, 2026 at 9:50:00 PM UTC+5:30","estêvão,joão pedro","./explore?q=est%C3%AAv%C3%A3o&geo=IN"
"k t thomas","1K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 9:10:00 PM UTC+5:30","k t thomas,kt thomas","./explore?q=k%20t%20thomas&geo=IN"
"marlon roos trujillo","1K+","January 25, 2026 at 6:20:00 PM UTC+5:30","January 25, 2026 at 8:40:00 PM UTC+5:30","marlon roos trujillo,rowllin borges","./explore?q=marlon%20roos%20trujillo&geo=IN"
"sjvn","1K+","January 25, 2026 at 5:50:00 PM UTC+5:30","January 25, 2026 at 8:00:00 PM UTC+5:30","sjvn","./explore?q=sjvn&geo=IN"
"steal tv series","2K+","January 25, 2026 at 7:10:00 AM UTC+5:30","January 25, 2026 at 2:20:00 PM UTC+5:30","steal tv series,amazon prime video steal","./explore?q=steal%20tv%20series&geo=IN"
"alex de minaur","2K+","January 25, 2026 at 2:00:00 PM UTC+5:30","January 25, 2026 at 5:10:00 PM UTC+5:30","alex de minaur,alexander bublik","./explore?q=alex%20de%20minaur&geo=IN"
"sushma rao","200+","January 25, 2026 at 9:40:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","sushma rao","./explore?q=sushma%20rao&geo=IN"
"national voters day","2K+","January 25, 2026 at 6:20:00 AM UTC+5:30","January 25, 2026 at 2:30:00 PM UTC+5:30","national voters day","./explore?q=national%20voters%20day&geo=IN"
"assam","500+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","assam","./explore?q=assam&geo=IN"
"jiostar","1K+","January 25, 2026 at 7:30:00 PM UTC+5:30","January 25, 2026 at 10:00:00 PM UTC+5:30","jiostar","./explore?q=jiostar&geo=IN"
"sassuolo vs cremonese","1K+","January 25, 2026 at 4:20:00 PM UTC+5:30","January 25, 2026 at 7:00:00 PM UTC+5:30","sassuolo vs cremonese","./explore?q=sassuolo%20vs%20cremonese&geo=IN"
"vaibhav suryavanshi","200+","January 25, 2026 at 9:40:00 PM UTC+5:30","January 25, 2026 at 10:30:00 PM UTC+5:30","vaibhav suryavanshi","./explore?q=vaibhav%20suryavanshi&geo=IN"
"25 january 2026","2K+","January 25, 2026 at 6:10:00 AM UTC+5:30","January 25, 2026 at 3:00:00 PM UTC+5:30","25 january 2026,25 january,24 जनवरी","./explore?q=25%20january%202026&geo=IN"
"युजवेंद्र चहल","500+","January 25, 2026 at 5:40:00 PM UTC+5:30","January 25, 2026 at 8:20:00 PM UTC+5:30","युजवेंद्र चहल","./explore?q=%E0%A4%AF%E0%A5%81%E0%A4%9C%E0%A4%B5%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%9A%E0%A4%B9%E0%A4%B2&geo=IN"
"hot star","500+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 10:00:00 PM UTC+5:30","hot star","./explore?q=hot%20star&geo=IN"
"portsmouth vs southampton","1K+","January 25, 2026 at 4:50:00 PM UTC+5:30","January 25, 2026 at 7:10:00 PM UTC+5:30","portsmouth vs southampton","./explore?q=portsmouth%20vs%20southampton&geo=IN"
"tommy paul","2K+","January 25, 2026 at 8:10:00 AM UTC+5:30","January 25, 2026 at 12:00:00 PM UTC+5:30","tommy paul,australian open 2026,australian open tennis","./explore?q=tommy%20paul&geo=IN"
"aston villa vs man utd","200+","January 25, 2026 at 9:10:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","aston villa vs man utd","./explore?q=aston%20villa%20vs%20man%20utd&geo=IN"
"live match today","1K+","January 25, 2026 at 7:30:00 PM UTC+5:30","January 25, 2026 at 8:50:00 PM UTC+5:30","live match today,live cricket tv","./explore?q=live%20match%20today&geo=IN"
"alexander zverev","2K+","January 25, 2026 at 11:50:00 AM UTC+5:30","January 25, 2026 at 3:20:00 PM UTC+5:30","alexander zverev,francisco cerundolo","./explore?q=alexander%20zverev&geo=IN"
"कुलदीप यादव","500+","January 25, 2026 at 8:00:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","कुलदीप यादव","./explore?q=%E0%A4%95%E0%A5%81%E0%A4%B2%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"jack edwards","2K+","January 25, 2026 at 2:30:00 PM UTC+5:30","January 25, 2026 at 4:00:00 PM UTC+5:30","jack edwards,सिडनी सिक्सर्स बनाम पर्थ स्कोचर्स","./explore?q=jack%20edwards&geo=IN"
"pib","500+","January 25, 2026 at 5:50:00 PM UTC+5:30","January 25, 2026 at 8:40:00 PM UTC+5:30","pib","./explore?q=pib&geo=IN"
"న్యూజీలాండ్ వర్సెస్ భారత్","500+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 10:20:00 PM UTC+5:30","న్యూజీలాండ్ వర్సెస్ భారత్","./explore?q=%E0%B0%A8%E0%B1%8D%E0%B0%AF%E0%B1%82%E0%B0%9C%E0%B1%80%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%20%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%B8%E0%B1%86%E0%B0%B8%E0%B1%8D%20%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B1%8D&geo=IN"
"pak vs aus","200+","January 25, 2026 at 10:20:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","pak vs aus","./explore?q=pak%20vs%20aus&geo=IN"
"iva jović","2K+","January 25, 2026 at 8:10:00 AM UTC+5:30","January 25, 2026 at 12:50:00 PM UTC+5:30","iva jović,yulia putintseva","./explore?q=iva%20jovi%C4%87&geo=IN"
"paris fc vs angers","200+","January 25, 2026 at 9:50:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","paris fc vs angers","./explore?q=paris%20fc%20vs%20angers&geo=IN"
"salman khan","1K+","January 25, 2026 at 2:40:00 PM UTC+5:30","January 25, 2026 at 5:10:00 PM UTC+5:30","salman khan","./explore?q=salman%20khan&geo=IN"
"joel davies","1K+","January 25, 2026 at 2:40:00 PM UTC+5:30","January 25, 2026 at 4:00:00 PM UTC+5:30","joel davies","./explore?q=joel%20davies&geo=IN"
"rahul sankrityan","500+","January 25, 2026 at 5:50:00 PM UTC+5:30","January 25, 2026 at 8:10:00 PM UTC+5:30","rahul sankrityan","./explore?q=rahul%20sankrityan&geo=IN"
"real madrid","5K+","January 25, 2026 at 2:40:00 AM UTC+5:30","January 25, 2026 at 3:50:00 AM UTC+5:30","real madrid,villarreal cf vs real madrid,gerard moreno,real madrid vs","./explore?q=real%20madrid&geo=IN"
"vidnyan mane","1K+","January 25, 2026 at 12:00:00 AM UTC+5:30","January 25, 2026 at 11:50:00 AM UTC+5:30","vidnyan mane,photos","./explore?q=vidnyan%20mane&geo=IN"
"shaik rasheed","1K+","January 25, 2026 at 9:50:00 AM UTC+5:30","January 25, 2026 at 1:50:00 PM UTC+5:30","shaik rasheed","./explore?q=shaik%20rasheed&geo=IN"
"rrb group d","1K+","January 25, 2026 at 4:00:00 PM UTC+5:30","January 25, 2026 at 5:40:00 PM UTC+5:30","rrb group d","./explore?q=rrb%20group%20d&geo=IN"
"coco gauff","1K+","January 25, 2026 at 10:40:00 AM UTC+5:30","January 25, 2026 at 1:40:00 PM UTC+5:30","coco gauff,karolína muchová","./explore?q=coco%20gauff&geo=IN"
"yungblud","1K+","January 24, 2026 at 11:50:00 PM UTC+5:30","January 25, 2026 at 3:10:00 PM UTC+5:30","yungblud","./explore?q=yungblud&geo=IN"
"मुख्य समाचार","500+","January 25, 2026 at 3:00:00 PM UTC+5:30","January 25, 2026 at 6:50:00 PM UTC+5:30","मुख्य समाचार","./explore?q=%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%20%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN"
"perth weather","1K+","January 25, 2026 at 1:00:00 PM UTC+5:30","January 25, 2026 at 5:00:00 PM UTC+5:30","perth weather,optus stadium weather","./explore?q=perth%20weather&geo=IN"
"saturday night main event wwe","2K+","January 25, 2026 at 7:50:00 AM UTC+5:30","January 25, 2026 at 12:30:00 PM UTC+5:30","saturday night main event wwe,wwe saturday night main event,saturday night main event","./explore?q=saturday%20night%20main%20event%20wwe&geo=IN"
"umar nurmagomedov","1K+","January 25, 2026 at 7:20:00 AM UTC+5:30","January 25, 2026 at 12:20:00 PM UTC+5:30","umar nurmagomedov,deiveson figueiredo","./explore?q=umar%20nurmagomedov&geo=IN"
"aryna sabalenka","1K+","January 25, 2026 at 6:20:00 AM UTC+5:30","January 25, 2026 at 9:30:00 AM UTC+5:30","aryna sabalenka,victoria mboko","./explore?q=aryna%20sabalenka&geo=IN"
"musheer khan","1K+","January 25, 2026 at 11:00:00 AM UTC+5:30","January 25, 2026 at 12:40:00 PM UTC+5:30","musheer khan","./explore?q=musheer%20khan&geo=IN"
"splitsvilla 16 episode 9","200+","January 25, 2026 at 9:30:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","splitsvilla 16 episode 9","./explore?q=splitsvilla%2016%20episode%209&geo=IN"
"infosys","2K+","January 25, 2026 at 12:00:00 AM UTC+5:30","January 25, 2026 at 3:30:00 AM UTC+5:30","infosys","./explore?q=infosys&geo=IN"
"शिवम दुबे","200+","January 25, 2026 at 8:30:00 PM UTC+5:30","January 25, 2026 at 9:00:00 PM UTC+5:30","शिवम दुबे","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%AE%20%E0%A4%A6%E0%A5%81%E0%A4%AC%E0%A5%87&geo=IN"
"royal rumble 2026","1K+","January 25, 2026 at 2:20:00 AM UTC+5:30","January 25, 2026 at 11:20:00 AM UTC+5:30","royal rumble 2026,wwe royal rumble 2026","./explore?q=royal%20rumble%202026&geo=IN"
"cold wave","1K+","January 25, 2026 at 12:40:00 AM UTC+5:30","January 25, 2026 at 3:40:00 AM UTC+5:30","cold wave","./explore?q=cold%20wave&geo=IN"
"ashok chakra","200+","January 25, 2026 at 8:40:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","ashok chakra","./explore?q=ashok%20chakra&geo=IN"
"song yadong","1K+","January 25, 2026 at 9:20:00 AM UTC+5:30","January 25, 2026 at 11:10:00 AM UTC+5:30","song yadong,sean o'malley","./explore?q=song%20yadong&geo=IN"
"juan foyth","1K+","January 25, 2026 at 1:30:00 AM UTC+5:30","January 25, 2026 at 4:40:00 AM UTC+5:30","juan foyth","./explore?q=juan%20foyth&geo=IN"
"natalia silva","1K+","January 25, 2026 at 8:20:00 AM UTC+5:30","January 25, 2026 at 10:20:00 AM UTC+5:30","natalia silva,rose namajunas","./explore?q=natalia%20silva&geo=IN"
"trimbakeshwar","500+","January 25, 2026 at 4:10:00 AM UTC+5:30","January 25, 2026 at 7:00:00 PM UTC+5:30","trimbakeshwar","./explore?q=trimbakeshwar&geo=IN"
"tata play","200+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 8:20:00 PM UTC+5:30","tata play","./explore?q=tata%20play&geo=IN"
"mann ki baat","1K+","January 25, 2026 at 11:00:00 AM UTC+5:30","January 25, 2026 at 12:40:00 PM UTC+5:30","mann ki baat,mann ki baat live","./explore?q=mann%20ki%20baat&geo=IN"
"raj b shetty","200+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 25, 2026 at 9:00:00 PM UTC+5:30","raj b shetty","./explore?q=raj%20b%20shetty&geo=IN"
"igor jesus","200+","January 25, 2026 at 8:20:00 PM UTC+5:30","January 25, 2026 at 9:00:00 PM UTC+5:30","igor jesus","./explore?q=igor%20jesus&geo=IN"
"narmada jayanti","500+","January 25, 2026 at 8:40:00 AM UTC+5:30","January 25, 2026 at 12:10:00 PM UTC+5:30","narmada jayanti","./explore?q=narmada%20jayanti&geo=IN"
"lecce vs lazio","500+","January 25, 2026 at 1:00:00 AM UTC+5:30","January 25, 2026 at 7:50:00 AM UTC+5:30","lecce vs lazio","./explore?q=lecce%20vs%20lazio&geo=IN"
"weather srinagar","1K+","January 25, 2026 at 7:20:00 AM UTC+5:30","January 25, 2026 at 10:20:00 AM UTC+5:30","weather srinagar,srinagar weather","./explore?q=weather%20srinagar&geo=IN"
"तिरंगा","200+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 25, 2026 at 8:50:00 PM UTC+5:30","तिरंगा","./explore?q=%E0%A4%A4%E0%A4%BF%E0%A4%B0%E0%A4%82%E0%A4%97%E0%A4%BE&geo=IN"
"ratha saptami wishes","500+","January 25, 2026 at 7:10:00 AM UTC+5:30","January 25, 2026 at 10:00:00 AM UTC+5:30","ratha saptami wishes,ratha sapthami","./explore?q=ratha%20saptami%20wishes&geo=IN"
"sun","500+","January 25, 2026 at 6:40:00 AM UTC+5:30","January 25, 2026 at 10:30:00 AM UTC+5:30","sun","./explore?q=sun&geo=IN"
"palmeiras vs são paulo","200+","January 25, 2026 at 5:00:00 AM UTC+5:30","January 25, 2026 at 9:00:00 AM UTC+5:30","palmeiras vs são paulo","./explore?q=palmeiras%20vs%20s%C3%A3o%20paulo&geo=IN"
"metro","200+","January 25, 2026 at 11:20:00 AM UTC+5:30","January 25, 2026 at 6:40:00 PM UTC+5:30","metro","./explore?q=metro&geo=IN"
"shashi tharoor","200+","January 25, 2026 at 7:40:00 AM UTC+5:30","January 25, 2026 at 3:10:00 PM UTC+5:30","shashi tharoor","./explore?q=shashi%20tharoor&geo=IN"
"jean silva","500+","January 25, 2026 at 8:20:00 AM UTC+5:30","January 25, 2026 at 9:40:00 AM UTC+5:30","jean silva,arnold allen","./explore?q=jean%20silva&geo=IN"
"shambhala movie ott","500+","January 25, 2026 at 2:00:00 PM UTC+5:30","January 25, 2026 at 3:30:00 PM UTC+5:30","shambhala movie ott","./explore?q=shambhala%20movie%20ott&geo=IN"
"man ki baat","500+","January 25, 2026 at 11:00:00 AM UTC+5:30","January 25, 2026 at 12:30:00 PM UTC+5:30","man ki baat","./explore?q=man%20ki%20baat&geo=IN"
"cmat","200+","January 25, 2026 at 3:10:00 AM UTC+5:30","January 25, 2026 at 8:50:00 AM UTC+5:30","cmat","./explore?q=cmat&geo=IN"
"mouni roy","200+","January 25, 2026 at 9:10:00 AM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","mouni roy","./explore?q=mouni%20roy&geo=IN"
"derrick lewis","500+","January 25, 2026 at 9:10:00 AM UTC+5:30","January 25, 2026 at 10:40:00 AM UTC+5:30","derrick lewis","./explore?q=derrick%20lewis&geo=IN"
"lewis hamilton ferrari","500+","January 25, 2026 at 1:10:00 AM UTC+5:30","January 25, 2026 at 3:30:00 AM UTC+5:30","lewis hamilton ferrari,ferrari lewis hamilton","./explore?q=lewis%20hamilton%20ferrari&geo=IN"
"mud","500+","January 25, 2026 at 8:20:00 AM UTC+5:30","January 25, 2026 at 1:10:00 PM UTC+5:30","mud","./explore?q=mud&geo=IN"
"liverpool fc","500+","January 25, 2026 at 12:00:00 AM UTC+5:30","January 25, 2026 at 2:00:00 AM UTC+5:30","liverpool fc","./explore?q=liverpool%20fc&geo=IN"
"tvk","200+","January 25, 2026 at 1:40:00 PM UTC+5:30","January 25, 2026 at 2:40:00 PM UTC+5:30","tvk","./explore?q=tvk&geo=IN"
"álex jiménez","500+","January 24, 2026 at 11:30:00 PM UTC+5:30","January 25, 2026 at 2:00:00 AM UTC+5:30","álex jiménez","./explore?q=%C3%A1lex%20jim%C3%A9nez&geo=IN"
"donald trump penguins","200+","January 25, 2026 at 5:00:00 AM UTC+5:30","January 25, 2026 at 6:40:00 AM UTC+5:30","donald trump penguins","./explore?q=donald%20trump%20penguins&geo=IN"
"गाना","500+","January 25, 2026 at 8:00:00 AM UTC+5:30","January 25, 2026 at 10:20:00 AM UTC+5:30","गाना","./explore?q=%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BE&geo=IN"
"प्रधानमंत्री","200+","January 25, 2026 at 3:10:00 PM UTC+5:30","January 25, 2026 at 4:20:00 PM UTC+5:30","प्रधानमंत्री","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"तेरे इश्क में","200+","January 25, 2026 at 3:30:00 AM UTC+5:30","January 25, 2026 at 5:20:00 AM UTC+5:30","तेरे इश्क में","./explore?q=%E0%A4%A4%E0%A5%87%E0%A4%B0%E0%A5%87%20%E0%A4%87%E0%A4%B6%E0%A5%8D%E0%A4%95%20%E0%A4%AE%E0%A5%87%E0%A4%82&geo=IN"
"real madrid match","200+","January 25, 2026 at 2:00:00 AM UTC+5:30","January 25, 2026 at 4:20:00 AM UTC+5:30","real madrid match","./explore?q=real%20madrid%20match&geo=IN"
"republic day sale","200+","January 25, 2026 at 10:10:00 AM UTC+5:30","January 25, 2026 at 11:40:00 AM UTC+5:30","republic day sale","./explore?q=republic%20day%20sale&geo=IN"
"sonam bajwa","500+","January 25, 2026 at 12:00:00 AM UTC+5:30","January 25, 2026 at 4:20:00 AM UTC+5:30","sonam bajwa","./explore?q=sonam%20bajwa&geo=IN"
"ceo west bengal","200+","January 25, 2026 at 9:00:00 AM UTC+5:30","January 25, 2026 at 10:50:00 AM UTC+5:30","ceo west bengal","./explore?q=ceo%20west%20bengal&geo=IN"
"western sydney wanderers fc vs perth glory","200+","January 25, 2026 at 1:30:00 PM UTC+5:30","January 25, 2026 at 2:40:00 PM UTC+5:30","western sydney wanderers fc vs perth glory","./explore?q=western%20sydney%20wanderers%20fc%20vs%20perth%20glory&geo=IN"
"वैभव सूर्यवंशी","200+","January 25, 2026 at 11:00:00 AM UTC+5:30","January 25, 2026 at 12:20:00 PM UTC+5:30","वैभव सूर्यवंशी","./explore?q=%E0%A4%B5%E0%A5%88%E0%A4%AD%E0%A4%B5%20%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%82%E0%A4%B6%E0%A5%80&geo=IN"
"himachal statehood day","200+","January 25, 2026 at 9:00:00 AM UTC+5:30","January 25, 2026 at 10:50:00 AM UTC+5:30","himachal statehood day","./explore?q=himachal%20statehood%20day&geo=IN"
"evanilson","500+","January 24, 2026 at 11:30:00 PM UTC+5:30","January 25, 2026 at 2:00:00 AM UTC+5:30","evanilson","./explore?q=evanilson&geo=IN"
"sonam bajwa","200+","January 25, 2026 at 7:30:00 PM UTC+5:30","January 25, 2026 at 7:50:00 PM UTC+5:30","sonam bajwa","./explore?q=sonam%20bajwa&geo=IN"
"christchurch weather","200+","January 25, 2026 at 10:10:00 AM UTC+5:30","January 25, 2026 at 11:30:00 AM UTC+5:30","christchurch weather","./explore?q=christchurch%20weather&geo=IN"
"marseille fc","200+","January 25, 2026 at 2:20:00 AM UTC+5:30","January 25, 2026 at 4:30:00 AM UTC+5:30","marseille fc","./explore?q=marseille%20fc&geo=IN"
"24 जनवरी मुख्य समाचार","200+","January 25, 2026 at 9:40:00 AM UTC+5:30","January 25, 2026 at 11:20:00 AM UTC+5:30","24 जनवरी मुख्य समाचार","./explore?q=24%20%E0%A4%9C%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A5%80%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%20%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN"
