"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"cuet ug","1K+","January 23, 2026 at 6:40:00 PM UTC+5:30","January 23, 2026 at 7:50:00 PM UTC+5:30","cuet ug","./explore?q=cuet%20ug&geo=IN"
"carlos alcaraz","2K+","January 23, 2026 at 8:50:00 AM UTC+5:30","January 23, 2026 at 12:40:00 PM UTC+5:30","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=IN"
"match live","200+","January 23, 2026 at 7:30:00 PM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","match live","./explore?q=match%20live&geo=IN"
"weather noida","2K+","January 23, 2026 at 6:10:00 AM UTC+5:30","January 23, 2026 at 1:10:00 PM UTC+5:30","weather noida,noida weather,weather greater noida","./explore?q=weather%20noida&geo=IN"
"న్యూజీలాండ్ వర్సెస్ భారత్","500+","January 23, 2026 at 7:00:00 PM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","న్యూజీలాండ్ వర్సెస్ భారత్","./explore?q=%E0%B0%A8%E0%B1%8D%E0%B0%AF%E0%B1%82%E0%B0%9C%E0%B1%80%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%20%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%B8%E0%B1%86%E0%B0%B8%E0%B1%8D%20%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B1%8D&geo=IN"
"weather agra","2K+","January 23, 2026 at 6:50:00 AM UTC+5:30","January 23, 2026 at 6:40:00 PM UTC+5:30","weather agra","./explore?q=weather%20agra&geo=IN"
"alexander bublik","1K+","January 23, 2026 at 4:20:00 PM UTC+5:30","January 23, 2026 at 7:00:00 PM UTC+5:30","alexander bublik,tomás martín etcheverry","./explore?q=alexander%20bublik&geo=IN"
"krm ayurveda ipo gmp","2K+","January 23, 2026 at 9:00:00 AM UTC+5:30","January 23, 2026 at 4:10:00 PM UTC+5:30","krm ayurveda ipo gmp","./explore?q=krm%20ayurveda%20ipo%20gmp&geo=IN"
"today","5K+","January 23, 2026 at 5:30:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","today,sensex moneycontrol,sensex index,why market is down today,nifty bank,sensex share bazar","./explore?q=today&geo=IN"
"weather ghaziabad","2K+","January 23, 2026 at 7:00:00 AM UTC+5:30","January 23, 2026 at 7:10:00 PM UTC+5:30","weather ghaziabad,ghaziabad weather","./explore?q=weather%20ghaziabad&geo=IN"
"santos vs corinthians","2K+","January 23, 2026 at 4:40:00 AM UTC+5:30","January 23, 2026 at 11:10:00 AM UTC+5:30","santos vs corinthians,paulista a1","./explore?q=santos%20vs%20corinthians&geo=IN"
"todays weather","2K+","January 23, 2026 at 5:50:00 AM UTC+5:30","January 23, 2026 at 12:40:00 PM UTC+5:30","todays weather","./explore?q=todays%20weather&geo=IN"
"indonesia masters 2026","1K+","January 23, 2026 at 1:00:00 PM UTC+5:30","January 23, 2026 at 5:20:00 PM UTC+5:30","indonesia masters 2026,red","./explore?q=indonesia%20masters%202026&geo=IN"
"mum vs hyd","1K+","January 23, 2026 at 10:40:00 AM UTC+5:30","January 23, 2026 at 4:10:00 PM UTC+5:30","mum vs hyd","./explore?q=mum%20vs%20hyd&geo=IN"
"appsc","500+","January 23, 2026 at 5:20:00 PM UTC+5:30","January 23, 2026 at 7:10:00 PM UTC+5:30","appsc","./explore?q=appsc&geo=IN"
"moises henriques","2K+","January 23, 2026 at 2:30:00 PM UTC+5:30","January 23, 2026 at 3:50:00 PM UTC+5:30","moises henriques","./explore?q=moises%20henriques&geo=IN"
"wellington vs canterbury","500+","January 23, 2026 at 4:20:00 PM UTC+5:30","January 23, 2026 at 6:00:00 PM UTC+5:30","wellington vs canterbury","./explore?q=wellington%20vs%20canterbury&geo=IN"
"raipur weather today","500+","January 23, 2026 at 5:30:00 PM UTC+5:30","January 23, 2026 at 7:10:00 PM UTC+5:30","raipur weather today","./explore?q=raipur%20weather%20today&geo=IN"
"kane williamson","500+","January 23, 2026 at 6:30:00 PM UTC+5:30","January 23, 2026 at 7:20:00 PM UTC+5:30","kane williamson","./explore?q=kane%20williamson&geo=IN"
"asianet news live","1K+","January 23, 2026 at 10:00:00 AM UTC+5:30","January 23, 2026 at 2:10:00 PM UTC+5:30","asianet news live","./explore?q=asianet%20news%20live&geo=IN"
"daniil medvedev","2K+","January 23, 2026 at 7:30:00 AM UTC+5:30","January 23, 2026 at 11:10:00 AM UTC+5:30","daniil medvedev,fábián marozsán,medvedev","./explore?q=daniil%20medvedev&geo=IN"
"mavericks vs warriors","2K+","January 23, 2026 at 7:10:00 AM UTC+5:30","January 23, 2026 at 12:20:00 PM UTC+5:30","mavericks vs warriors,gsw","./explore?q=mavericks%20vs%20warriors&geo=IN"
"braga vs nottm forest","2K+","January 23, 2026 at 12:40:00 AM UTC+5:30","January 23, 2026 at 9:20:00 AM UTC+5:30","braga vs nottm forest","./explore?q=braga%20vs%20nottm%20forest&geo=IN"
"benin","200+","January 23, 2026 at 7:30:00 PM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","benin","./explore?q=benin&geo=IN"
"cipla share price","1K+","January 23, 2026 at 1:40:00 PM UTC+5:30","January 23, 2026 at 3:50:00 PM UTC+5:30","cipla share price","./explore?q=cipla%20share%20price&geo=IN"
"yungblud","2K+","January 23, 2026 at 1:30:00 AM UTC+5:30","January 23, 2026 at 3:30:00 PM UTC+5:30","yungblud","./explore?q=yungblud&geo=IN"
"nbems","1K+","January 23, 2026 at 7:10:00 PM UTC+5:30","January 23, 2026 at 7:30:00 PM UTC+5:30","nbems,neet pg mds","./explore?q=nbems&geo=IN"
"weather gurugram","1K+","January 23, 2026 at 7:10:00 AM UTC+5:30","January 23, 2026 at 6:30:00 PM UTC+5:30","weather gurugram","./explore?q=weather%20gurugram&geo=IN"
"amrita rao","2K+","January 22, 2026 at 10:00:00 PM UTC+5:30","January 23, 2026 at 6:10:00 PM UTC+5:30","amrita rao","./explore?q=amrita%20rao&geo=IN"
"alexander zverev","1K+","January 23, 2026 at 2:10:00 PM UTC+5:30","January 23, 2026 at 5:50:00 PM UTC+5:30","alexander zverev,cameron norrie","./explore?q=alexander%20zverev&geo=IN"
"kalyan","1K+","January 23, 2026 at 4:20:00 PM UTC+5:30","January 23, 2026 at 5:20:00 PM UTC+5:30","kalyan","./explore?q=kalyan&geo=IN"
"roma vs vfb stuttgart","1K+","January 23, 2026 at 1:10:00 AM UTC+5:30","January 23, 2026 at 9:40:00 AM UTC+5:30","roma vs vfb stuttgart","./explore?q=roma%20vs%20vfb%20stuttgart&geo=IN"
"mock drill in up on 23rd january","500+","January 23, 2026 at 6:00:00 PM UTC+5:30","January 23, 2026 at 7:10:00 PM UTC+5:30","mock drill in up on 23rd january,blackout on 23 january","./explore?q=mock%20drill%20in%20up%20on%2023rd%20january&geo=IN"
"रेडमी","1K+","January 23, 2026 at 1:10:00 AM UTC+5:30","January 23, 2026 at 3:20:00 PM UTC+5:30","रेडमी","./explore?q=%E0%A4%B0%E0%A5%87%E0%A4%A1%E0%A4%AE%E0%A5%80&geo=IN"
"who","1K+","January 23, 2026 at 1:30:00 AM UTC+5:30","January 23, 2026 at 7:10:00 PM UTC+5:30","who","./explore?q=who&geo=IN"
"jasmine paolini","1K+","January 23, 2026 at 12:00:00 PM UTC+5:30","January 23, 2026 at 2:10:00 PM UTC+5:30","jasmine paolini,iva jović","./explore?q=jasmine%20paolini&geo=IN"
"nbe","200+","January 23, 2026 at 7:00:00 PM UTC+5:30","January 23, 2026 at 7:40:00 PM UTC+5:30","nbe","./explore?q=nbe&geo=IN"
"hang seng index","2K+","January 23, 2026 at 1:40:00 PM UTC+5:30","January 23, 2026 at 2:50:00 PM UTC+5:30","hang seng index,hang seng share bazar","./explore?q=hang%20seng%20index&geo=IN"
"nara lokesh","1K+","January 23, 2026 at 6:50:00 AM UTC+5:30","January 23, 2026 at 12:20:00 PM UTC+5:30","nara lokesh","./explore?q=nara%20lokesh&geo=IN"
"radhika merchant","1K+","January 23, 2026 at 6:00:00 AM UTC+5:30","January 23, 2026 at 11:20:00 AM UTC+5:30","radhika merchant","./explore?q=radhika%20merchant&geo=IN"
"ruturaj gaikwad","1K+","January 23, 2026 at 12:20:00 PM UTC+5:30","January 23, 2026 at 2:40:00 PM UTC+5:30","ruturaj gaikwad","./explore?q=ruturaj%20gaikwad&geo=IN"
"bandhan bank share","1K+","January 23, 2026 at 9:30:00 AM UTC+5:30","January 23, 2026 at 1:30:00 PM UTC+5:30","bandhan bank share,bandhan bank share price","./explore?q=bandhan%20bank%20share&geo=IN"
"taurus horoscope today","1K+","January 23, 2026 at 10:50:00 AM UTC+5:30","January 23, 2026 at 1:30:00 PM UTC+5:30","taurus horoscope today","./explore?q=taurus%20horoscope%20today&geo=IN"
"usd inr","500+","January 23, 2026 at 2:30:00 PM UTC+5:30","January 23, 2026 at 4:40:00 PM UTC+5:30","usd inr","./explore?q=usd%20inr&geo=IN"
"tata silver share price","2K+","January 23, 2026 at 9:40:00 AM UTC+5:30","January 23, 2026 at 12:20:00 PM UTC+5:30","tata silver share price,tata silver etf,tata silver etf share price","./explore?q=tata%20silver%20share%20price&geo=IN"
"indigo share price","2K+","January 23, 2026 at 9:20:00 AM UTC+5:30","January 23, 2026 at 12:00:00 PM UTC+5:30","indigo share price","./explore?q=indigo%20share%20price&geo=IN"
"anastasia potapova","1K+","January 23, 2026 at 7:00:00 AM UTC+5:30","January 23, 2026 at 9:30:00 AM UTC+5:30","anastasia potapova,aryna sabalenka","./explore?q=anastasia%20potapova&geo=IN"
"celta vigo vs losc","1K+","January 23, 2026 at 1:00:00 AM UTC+5:30","January 23, 2026 at 8:30:00 AM UTC+5:30","celta vigo vs losc","./explore?q=celta%20vigo%20vs%20losc&geo=IN"
"coco gauff","1K+","January 23, 2026 at 10:40:00 AM UTC+5:30","January 23, 2026 at 1:00:00 PM UTC+5:30","coco gauff,hailey baptiste","./explore?q=coco%20gauff&geo=IN"
"जिम्बाब्वे यू-19 बनाम पाकिस्तान यू-19","1K+","January 22, 2026 at 10:20:00 PM UTC+5:30","January 23, 2026 at 9:10:00 AM UTC+5:30","जिम्बाब्वे यू-19 बनाम पाकिस्तान यू-19","./explore?q=%E0%A4%9C%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%8D%E0%A4%B5%E0%A5%87%20%E0%A4%AF%E0%A5%82-19%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AF%E0%A5%82-19&geo=IN"
"hang seng","1K+","January 23, 2026 at 1:40:00 PM UTC+5:30","January 23, 2026 at 2:50:00 PM UTC+5:30","hang seng","./explore?q=hang%20seng&geo=IN"
"budget 2026 date","1K+","January 23, 2026 at 9:30:00 AM UTC+5:30","January 23, 2026 at 4:10:00 PM UTC+5:30","budget 2026 date","./explore?q=budget%202026%20date&geo=IN"
"chhattisgarh","200+","January 23, 2026 at 7:10:00 PM UTC+5:30","January 23, 2026 at 7:50:00 PM UTC+5:30","chhattisgarh","./explore?q=chhattisgarh&geo=IN"
"nipah virus outbreak india","500+","January 23, 2026 at 12:40:00 PM UTC+5:30","January 23, 2026 at 2:10:00 PM UTC+5:30","nipah virus outbreak india","./explore?q=nipah%20virus%20outbreak%20india&geo=IN"
"सूर्यकुमार यादव","200+","January 23, 2026 at 6:50:00 PM UTC+5:30","January 23, 2026 at 7:20:00 PM UTC+5:30","सूर्यकुमार यादव","./explore?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"dehradun","500+","January 23, 2026 at 3:40:00 PM UTC+5:30","January 23, 2026 at 6:20:00 PM UTC+5:30","dehradun","./explore?q=dehradun&geo=IN"
"rahmanullah gurbaz","2K+","January 22, 2026 at 10:10:00 PM UTC+5:30","January 23, 2026 at 12:20:00 AM UTC+5:30","rahmanullah gurbaz","./explore?q=rahmanullah%20gurbaz&geo=IN"
"andrey rublev","500+","January 23, 2026 at 12:50:00 PM UTC+5:30","January 23, 2026 at 2:50:00 PM UTC+5:30","andrey rublev,francisco cerundolo","./explore?q=andrey%20rublev&geo=IN"
"aiims cre","1K+","January 22, 2026 at 10:30:00 PM UTC+5:30","January 23, 2026 at 11:00:00 AM UTC+5:30","aiims cre","./explore?q=aiims%20cre&geo=IN"
"phoebe litchfield","5K+","January 22, 2026 at 10:00:00 PM UTC+5:30","January 22, 2026 at 10:40:00 PM UTC+5:30","phoebe litchfield","./explore?q=phoebe%20litchfield&geo=IN"
"aston villa","1K+","January 23, 2026 at 12:00:00 AM UTC+5:30","January 23, 2026 at 3:40:00 AM UTC+5:30","aston villa","./explore?q=aston%20villa&geo=IN"
"gold rate in chennai","1K+","January 23, 2026 at 9:50:00 AM UTC+5:30","January 23, 2026 at 11:30:00 AM UTC+5:30","gold rate in chennai,today gold rate delhi,today gold rate bangalore","./explore?q=gold%20rate%20in%20chennai&geo=IN"
"newcastle jets vs wellington phoenix","500+","January 23, 2026 at 1:40:00 PM UTC+5:30","January 23, 2026 at 3:20:00 PM UTC+5:30","newcastle jets vs wellington phoenix,porto fc","./explore?q=newcastle%20jets%20vs%20wellington%20phoenix&geo=IN"
"bologna vs celtic","1K+","January 22, 2026 at 10:40:00 PM UTC+5:30","January 23, 2026 at 2:20:00 AM UTC+5:30","bologna vs celtic","./explore?q=bologna%20vs%20celtic&geo=IN"
"acquitted","500+","January 23, 2026 at 7:50:00 AM UTC+5:30","January 23, 2026 at 10:10:00 AM UTC+5:30","acquitted","./explore?q=acquitted&geo=IN"
"dlf share price","500+","January 23, 2026 at 2:10:00 PM UTC+5:30","January 23, 2026 at 3:50:00 PM UTC+5:30","dlf share price","./explore?q=dlf%20share%20price&geo=IN"
"xiaomi 17 ultra","500+","January 23, 2026 at 4:20:00 AM UTC+5:30","January 23, 2026 at 11:50:00 AM UTC+5:30","xiaomi 17 ultra","./explore?q=xiaomi%2017%20ultra&geo=IN"
"zomato deepinder goyal","500+","January 23, 2026 at 2:10:00 PM UTC+5:30","January 23, 2026 at 3:40:00 PM UTC+5:30","zomato deepinder goyal","./explore?q=zomato%20deepinder%20goyal&geo=IN"
"atharva ankolekar","500+","January 23, 2026 at 12:50:00 PM UTC+5:30","January 23, 2026 at 2:50:00 PM UTC+5:30","atharva ankolekar","./explore?q=atharva%20ankolekar&geo=IN"
"panama vs mexico","500+","January 23, 2026 at 7:30:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","panama vs mexico","./explore?q=panama%20vs%20mexico&geo=IN"
"bank holidays 2026","1K+","January 23, 2026 at 9:20:00 AM UTC+5:30","January 23, 2026 at 12:00:00 PM UTC+5:30","bank holidays 2026,ready","./explore?q=bank%20holidays%202026&geo=IN"
"uber","1K+","January 23, 2026 at 9:20:00 AM UTC+5:30","January 23, 2026 at 10:50:00 AM UTC+5:30","uber","./explore?q=uber&geo=IN"
"shriram finance share","500+","January 23, 2026 at 2:20:00 PM UTC+5:30","January 23, 2026 at 3:20:00 PM UTC+5:30","shriram finance share,shriram finance","./explore?q=shriram%20finance%20share&geo=IN"
"rahu kaal today","500+","January 23, 2026 at 11:30:00 AM UTC+5:30","January 23, 2026 at 1:10:00 PM UTC+5:30","rahu kaal today","./explore?q=rahu%20kaal%20today&geo=IN"
"new zealand vs west indies","200+","January 23, 2026 at 6:20:00 PM UTC+5:30","January 23, 2026 at 6:50:00 PM UTC+5:30","new zealand vs west indies","./explore?q=new%20zealand%20vs%20west%20indies&geo=IN"
"dax index","2K+","January 22, 2026 at 10:20:00 PM UTC+5:30","January 22, 2026 at 11:50:00 PM UTC+5:30","dax index,dax","./explore?q=dax%20index&geo=IN"
"laurus labs share price","200+","January 23, 2026 at 3:00:00 PM UTC+5:30","January 23, 2026 at 4:10:00 PM UTC+5:30","laurus labs share price","./explore?q=laurus%20labs%20share%20price&geo=IN"
"jammu kashmir army vehicle accident","1K+","January 23, 2026 at 12:00:00 AM UTC+5:30","January 23, 2026 at 2:10:00 AM UTC+5:30","jammu kashmir army vehicle accident","./explore?q=jammu%20kashmir%20army%20vehicle%20accident&geo=IN"
"tanla share price","500+","January 23, 2026 at 9:50:00 AM UTC+5:30","January 23, 2026 at 12:00:00 PM UTC+5:30","tanla share price","./explore?q=tanla%20share%20price&geo=IN"
"23rd january","1K+","January 23, 2026 at 8:10:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","23rd january,23rd january 2026,23 jan 2026,rashifal,राशिफल","./explore?q=23rd%20january&geo=IN"
"dow jones index","500+","January 23, 2026 at 2:40:00 AM UTC+5:30","January 23, 2026 at 8:00:00 AM UTC+5:30","dow jones index","./explore?q=dow%20jones%20index&geo=IN"
"aus open","500+","January 23, 2026 at 7:30:00 AM UTC+5:30","January 23, 2026 at 10:30:00 AM UTC+5:30","aus open","./explore?q=aus%20open&geo=IN"
"bomb threat today","500+","January 23, 2026 at 10:00:00 AM UTC+5:30","January 23, 2026 at 11:40:00 AM UTC+5:30","bomb threat today,school","./explore?q=bomb%20threat%20today&geo=IN"
"cams share price","200+","January 23, 2026 at 2:50:00 PM UTC+5:30","January 23, 2026 at 3:40:00 PM UTC+5:30","cams share price","./explore?q=cams%20share%20price&geo=IN"
"lakers","500+","January 23, 2026 at 10:10:00 AM UTC+5:30","January 23, 2026 at 11:50:00 AM UTC+5:30","lakers","./explore?q=lakers&geo=IN"
"tere ishq mein ott release date","500+","January 22, 2026 at 8:50:00 PM UTC+5:30","January 23, 2026 at 3:00:00 AM UTC+5:30","tere ishq mein ott release date","./explore?q=tere%20ishq%20mein%20ott%20release%20date&geo=IN"
"today special","200+","January 23, 2026 at 7:30:00 AM UTC+5:30","January 23, 2026 at 9:50:00 AM UTC+5:30","today special","./explore?q=today%20special&geo=IN"
"emma raducanu","500+","January 23, 2026 at 12:00:00 AM UTC+5:30","January 23, 2026 at 4:10:00 AM UTC+5:30","emma raducanu","./explore?q=emma%20raducanu&geo=IN"
"matthew humphreys","200+","January 23, 2026 at 1:10:00 PM UTC+5:30","January 23, 2026 at 2:20:00 PM UTC+5:30","matthew humphreys","./explore?q=matthew%20humphreys&geo=IN"
"uel","200+","January 23, 2026 at 12:40:00 AM UTC+5:30","January 23, 2026 at 4:30:00 AM UTC+5:30","uel","./explore?q=uel&geo=IN"
"आज का मौसम का हाल","200+","January 23, 2026 at 7:00:00 AM UTC+5:30","January 23, 2026 at 9:10:00 AM UTC+5:30","आज का मौसम का हाल,आज के मौसम का हाल","./explore?q=%E0%A4%86%E0%A4%9C%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE%20%E0%A4%95%E0%A4%BE%20%E0%A4%B9%E0%A4%BE%E0%A4%B2&geo=IN"
"23 january 2026 holiday","200+","January 23, 2026 at 7:50:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","23 january 2026 holiday","./explore?q=23%20january%202026%20holiday&geo=IN"
"microsoft","500+","January 23, 2026 at 2:10:00 AM UTC+5:30","January 23, 2026 at 5:20:00 AM UTC+5:30","microsoft,microsoft outage","./explore?q=microsoft&geo=IN"
"masters of the universe 2026","1K+","January 22, 2026 at 9:00:00 PM UTC+5:30","January 23, 2026 at 3:20:00 AM UTC+5:30","masters of the universe 2026,he man","./explore?q=masters%20of%20the%20universe%202026&geo=IN"
"ujjivan small finance bank share","500+","January 23, 2026 at 10:00:00 AM UTC+5:30","January 23, 2026 at 11:20:00 AM UTC+5:30","ujjivan small finance bank share,ujjivan small finance bank share price","./explore?q=ujjivan%20small%20finance%20bank%20share&geo=IN"
"ec","200+","January 23, 2026 at 11:00:00 AM UTC+5:30","January 23, 2026 at 12:10:00 PM UTC+5:30","ec","./explore?q=ec&geo=IN"
"viktoria plzeň vs porto","500+","January 22, 2026 at 11:10:00 PM UTC+5:30","January 23, 2026 at 2:20:00 AM UTC+5:30","viktoria plzeň vs porto","./explore?q=viktoria%20plze%C5%88%20vs%20porto&geo=IN"
"nara lokesh birthday","200+","January 23, 2026 at 7:40:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","nara lokesh birthday","./explore?q=nara%20lokesh%20birthday&geo=IN"
"alexander arnold","200+","January 23, 2026 at 5:30:00 AM UTC+5:30","January 23, 2026 at 9:00:00 AM UTC+5:30","alexander arnold","./explore?q=alexander%20arnold&geo=IN"
"nippon silver etf","200+","January 23, 2026 at 9:30:00 AM UTC+5:30","January 23, 2026 at 10:50:00 AM UTC+5:30","nippon silver etf","./explore?q=nippon%20silver%20etf&geo=IN"
"croatia","200+","January 23, 2026 at 2:20:00 PM UTC+5:30","January 23, 2026 at 3:20:00 PM UTC+5:30","croatia","./explore?q=croatia&geo=IN"
"aqi gurgaon","200+","January 23, 2026 at 8:40:00 AM UTC+5:30","January 23, 2026 at 10:40:00 AM UTC+5:30","aqi gurgaon","./explore?q=aqi%20gurgaon&geo=IN"
"corentin moutet","200+","January 23, 2026 at 9:40:00 AM UTC+5:30","January 23, 2026 at 11:00:00 AM UTC+5:30","corentin moutet","./explore?q=corentin%20moutet&geo=IN"
"yulia putintseva","200+","January 23, 2026 at 9:30:00 AM UTC+5:30","January 23, 2026 at 11:00:00 AM UTC+5:30","yulia putintseva","./explore?q=yulia%20putintseva&geo=IN"
"jaipur temperature","200+","January 23, 2026 at 7:10:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","jaipur temperature","./explore?q=jaipur%20temperature&geo=IN"
"top","200+","January 23, 2026 at 12:20:00 AM UTC+5:30","January 23, 2026 at 9:20:00 AM UTC+5:30","top","./explore?q=top&geo=IN"
"राशिद खान","200+","January 23, 2026 at 2:00:00 PM UTC+5:30","January 23, 2026 at 2:50:00 PM UTC+5:30","राशिद खान","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%A6%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"dcms","200+","January 23, 2026 at 10:40:00 AM UTC+5:30","January 23, 2026 at 11:40:00 AM UTC+5:30","dcms","./explore?q=dcms&geo=IN"
"सुजलॉन एनर्जी","200+","January 22, 2026 at 11:50:00 PM UTC+5:30","January 23, 2026 at 3:50:00 AM UTC+5:30","सुजलॉन एनर्जी","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%9C%E0%A4%B2%E0%A5%89%E0%A4%A8%20%E0%A4%8F%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%80&geo=IN"
"zeynep sönmez","200+","January 23, 2026 at 9:10:00 AM UTC+5:30","January 23, 2026 at 11:00:00 AM UTC+5:30","zeynep sönmez","./explore?q=zeynep%20s%C3%B6nmez&geo=IN"
"his and hers series","500+","January 22, 2026 at 11:40:00 PM UTC+5:30","January 23, 2026 at 3:00:00 AM UTC+5:30","his and hers series","./explore?q=his%20and%20hers%20series&geo=IN"
"larry fink","200+","January 23, 2026 at 6:00:00 AM UTC+5:30","January 23, 2026 at 8:20:00 AM UTC+5:30","larry fink","./explore?q=larry%20fink&geo=IN"
"janam tv live","200+","January 23, 2026 at 10:40:00 AM UTC+5:30","January 23, 2026 at 11:40:00 AM UTC+5:30","janam tv live","./explore?q=janam%20tv%20live&geo=IN"
"blue","200+","January 23, 2026 at 3:20:00 AM UTC+5:30","January 23, 2026 at 6:10:00 AM UTC+5:30","blue","./explore?q=blue&geo=IN"
"cole palmer manchester united","200+","January 23, 2026 at 12:00:00 PM UTC+5:30","January 23, 2026 at 12:50:00 PM UTC+5:30","cole palmer manchester united","./explore?q=cole%20palmer%20manchester%20united&geo=IN"
"republic day sale","200+","January 23, 2026 at 12:40:00 AM UTC+5:30","January 23, 2026 at 3:00:00 AM UTC+5:30","republic day sale","./explore?q=republic%20day%20sale&geo=IN"
"iqoo 15 ultra","500+","January 22, 2026 at 11:10:00 PM UTC+5:30","January 23, 2026 at 12:30:00 AM UTC+5:30","iqoo 15 ultra","./explore?q=iqoo%2015%20ultra&geo=IN"
"ssc board","200+","January 23, 2026 at 10:40:00 AM UTC+5:30","January 23, 2026 at 11:40:00 AM UTC+5:30","ssc board","./explore?q=ssc%20board&geo=IN"
"goldbees","200+","January 23, 2026 at 9:40:00 AM UTC+5:30","January 23, 2026 at 10:30:00 AM UTC+5:30","goldbees","./explore?q=goldbees&geo=IN"
"jjk","200+","January 23, 2026 at 12:10:00 AM UTC+5:30","January 23, 2026 at 3:20:00 AM UTC+5:30","jjk","./explore?q=jjk&geo=IN"
"silver mcx price","200+","January 23, 2026 at 9:10:00 AM UTC+5:30","January 23, 2026 at 10:20:00 AM UTC+5:30","silver mcx price","./explore?q=silver%20mcx%20price&geo=IN"
"ederson","200+","January 22, 2026 at 11:30:00 PM UTC+5:30","January 23, 2026 at 1:40:00 AM UTC+5:30","ederson","./explore?q=ederson&geo=IN"
"23 jan","200+","January 23, 2026 at 8:30:00 AM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","23 jan","./explore?q=23%20jan&geo=IN"
"current weather","200+","January 23, 2026 at 7:20:00 AM UTC+5:30","January 23, 2026 at 8:50:00 AM UTC+5:30","current weather","./explore?q=current%20weather&geo=IN"
"pondicherry","200+","January 23, 2026 at 1:40:00 PM UTC+5:30","January 23, 2026 at 2:10:00 PM UTC+5:30","pondicherry","./explore?q=pondicherry&geo=IN"
"anm result","200+","January 23, 2026 at 7:50:00 AM UTC+5:30","January 23, 2026 at 9:30:00 AM UTC+5:30","anm result","./explore?q=anm%20result&geo=IN"
"google weather","200+","January 23, 2026 at 7:40:00 AM UTC+5:30","January 23, 2026 at 9:00:00 AM UTC+5:30","google weather","./explore?q=google%20weather&geo=IN"
"magda linette","200+","January 23, 2026 at 11:20:00 AM UTC+5:30","January 23, 2026 at 12:10:00 PM UTC+5:30","magda linette","./explore?q=magda%20linette&geo=IN"
"chernobyl","200+","January 23, 2026 at 1:40:00 AM UTC+5:30","January 23, 2026 at 3:20:00 AM UTC+5:30","chernobyl","./explore?q=chernobyl&geo=IN"
"lyrics","200+","January 23, 2026 at 9:40:00 AM UTC+5:30","January 23, 2026 at 10:20:00 AM UTC+5:30","lyrics","./explore?q=lyrics&geo=IN"
"account","100+","January 23, 2026 at 2:40:00 AM UTC+5:30","January 23, 2026 at 5:50:00 AM UTC+5:30","account","./explore?q=account&geo=IN"
"nepal","200+","January 23, 2026 at 1:10:00 AM UTC+5:30","January 23, 2026 at 3:20:00 AM UTC+5:30","nepal","./explore?q=nepal&geo=IN"
"now","200+","January 23, 2026 at 1:20:00 AM UTC+5:30","January 23, 2026 at 5:10:00 AM UTC+5:30","now","./explore?q=now&geo=IN"
"six","100+","January 23, 2026 at 3:20:00 AM UTC+5:30","January 23, 2026 at 5:30:00 AM UTC+5:30","six","./explore?q=six&geo=IN"
"heart","100+","January 23, 2026 at 4:20:00 AM UTC+5:30","January 23, 2026 at 6:30:00 AM UTC+5:30","heart","./explore?q=heart&geo=IN"
"clara tauson","200+","January 23, 2026 at 7:30:00 AM UTC+5:30","January 23, 2026 at 8:20:00 AM UTC+5:30","clara tauson,victoria mboko","./explore?q=clara%20tauson&geo=IN"
"om","200+","January 23, 2026 at 8:50:00 AM UTC+5:30","January 23, 2026 at 9:40:00 AM UTC+5:30","om","./explore?q=om&geo=IN"
